cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,America,lOndon,n’t,,,,,,
1,de Portugal,Davenport,Barton,Portugal,Death,New Bailey,Mrs.!Davenport,Liverpool,Ritling
2,Canada,Providence,Clem,,,,,,
3,Helen,Sophy,Skelton,Halifax,inn,,,,
4,Golden,Oldham,beaux,OLDHAM,,,,,
5,TA,Willows,wi,,,,,,
6,LEIPZIG,Toronto,Holyhead,,,,,,
7,China,Cumberland,Christ,Continent,England,St. Patriot’s,Glasgow,Westmoreland,Old England
8,Isle,,,,,,,,
9,Sorrowfully,,,,,,,,
10,Rose,Newson,Lancashire,Wesse,before’em,Yorkshire,Buckinghamshire,Borgia,
11,London,Jew,CALIFORNIA,Tellme,"mercy,—he",,,,
12,the United Stated,the Isle of Man,Fahrmann,the’gown,the John Copper,,,,
13,Alnaschar,Goptaatt,,,,,,,
14,Waterloo,Foolishest,Manchester,know-,Richer,chester,,,
15,Blackthorne,thou,Thou,,,,,,
