text,cluster,cluster_corrected
dents.306,-1,
CANIVEAU,-1,
F0te-LE CHATEAU- DE SINON,-1,
moselle de Rochefort,-1,
LiE,-1,
Sinon h Anizy,-1,
Mesdemoiselles,-1,
N6is,-1,
ar-,-1,
Desmonte,-1,
Vovray,-1,
Tache,-1,
f,-1,
Aizy,-1,
Quincy,-1,
Jo-,-1,
Son-,-1,
Orleans,-1,
Pa-,-1,
palais de la reine,-1,
Carrousel,-1,
lens,-1,
A01,-1,
soNne,-1,
eleganceLE CHATEAU bDE SINON,-1,
"chateau
de Sinon",-1,
- Oit,-1,
265s,-1,
E CHEVEAU DE SINON,-1,
galantin,-1,
tonnelle,-1,
Jirai,-1,
chose3,-1,
S,-1,
".,-",-1,
CHATEAU DE PrO.,-1,
L.L,-1,
"place de Jo-
guet",-1,
ccc:::--148,-1,
Dubois,-1,
notrefamille,-1,
chard,-1,
emeraudes,-1,
chavannes,-1,
Y0us,-1,
Cedez,-1,
precher,-1,
neth,-1,
chateau de Fayel,-1,
Corcy,-1,
grace,-1,
ees,-1,
etpour,-1,
Moyenbrie,-1,
crivit,-1,
gardeE CHATEAU DE SINON,-1,
Vraiment?LE CHATEAU D SINON,-1,
Nousdemeureronstouteslesdeux,-1,
Prison,-1,
CHAPEAU,-1,
montre272  LE CHATEAU D SINON,-1,
CHATEAU DE P1NON,-1,
I9,-1,
tel,-1,
beate,-1,
CHATEAU D INON,-1,
Enfer-,-1,
Ellement,-1,
recerai,-1,
-Ilfaut,-1,
gill4e,-1,
Cle,-1,
legerLE CHATEAU DE SINON,-1,
la22,-1,
Mothe-Houdancourt,-1,
som-170,-1,
Ohl,-1,
terre de Sinon,-1,
Jeudi-,-1,
CATEAU bDE SINON,-1,
I,-1,
Ig,-1,
Audincourt,-1,
oise,-1,
E,-1,
jijel,-1,
I.E,-1,
jattendrai,-1,
l06,-1,
vengeraiNi,-1,
"Cour'
Vous avez done oublie",-1,
Lanissecourt,-1,
vecu,-1,
- Fort,-1,
"decouvre2
- Je",-1,
po,-1,
esperance,-1,
PIaNo,-1,
t0t peut-tre,-1,
Rochefort,-1,
jardin des Hlesperides,-1,
chteau de Sinon,-1,
equipagcs,-1,
Chapelain,-1,
lavie,-1,
"tra-252
LE CHATEAU DE SINON",-1,
cupee,-1,
crmonie,-1,
Eusse-de,-1,
soleil,-1,
PINO,-1,
Remont,-1,
Navarre,-1,
IM,-1,
obeir,-1,
gie,-1,
Ani-,-1,
jura,-1,
sais,-1,
fiants,-1,
Hennecourt,-1,
A62,-1,
seau,-1,
m42,-1,
AA,-1,
M,-1,
D,-1,
chteau d'Anizy,-1,
celui-l !,-1,
J',-1,
Turin,-1,
lavaitpas repetee,-1,
Aixin,-1,
Vaudois,-1,
Jusquici,-1,
Pignerol,-1,
gea,-1,
chteau de Sissone,-1,
Cosse,-1,
le330,-1,
Fontainebleau,-1,
A,-1,
sonarrivee,-1,
HI1I0,-1,
monseigneur'e-LE CATEAU,-1,
g328,-1,
Jetais,-1,
Anizy,-1,
-Desprez,-1,
Eh,-1,
verroux,-1,
folatre et gra-LE CHATEAU DE SINON,-1,
Normandie,-1,
Malade-,-1,
D yo,-1,
philosophiquemenl,-1,
detoue,-1,
Doncule,-1,
mademoiselle,-1,
--- Oui,-1,
parc d'Anizy,-1,
hte,-1,
ducdOr-,-1,
CHATEAU DE PIGNON,-1,
Madame.1,-1,
h98,-1,
CHIIATSAU D SINON,-1,
mantes,-1,
beni,0,
denis,0,
Venise,0,
Lameth,1,
Bussy,1,
Bussy .se plata,1,
Bussy-La-,1,
Bussy-Lameth,1,
"Bussy
d'Amboise",1,
Bussy-Lumeth,1,
comtesse de Lamelh,2,
Lamelh,2,
