cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
0,chateau,CHAPEAU,CHATEAU b,monseigneur'e-LE CATEAU,seau,beate,BATEAU,"plus,26
LE CHA1TEAU",CHATEAU,CATEAU,CHATEAU D INON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,g328,ce324,h ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"II

iii
IIIII
Lettre",II,perduelIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Maures,Aurea,Fresque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I,Combien,BIen-,raccommoda,tomber332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Desmonte,Remont,crmonie,emeraudes,J',mantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,tour,Tout-h-coup,jura,--Tout,toul,Tours,luitournt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Clan,Langle,san-,Lanuit,elana,A01,oula,clat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sire,si110,loire,si',obeir,m42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,aimais,IM,Jirai,Elleaimait,sais,Jetais,h98,MAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,celui-l !,Pi-,PIo,PIaNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tonnay-Charente,chard,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,loux,alors7,houx,verroux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Hautefort,- Fort,HAutefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,chine,Minence,Rhin,HI1I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,denis,Venise,dents.306,Providence,beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,visage1LE,Visage,sa116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,pays,Vovray,Paris,pays-c,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Est,qiestiohher,ees,jardin des Hlesperides,geste282,Cest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHIIATSAU D SINON,Sion,Sinon,PINO,SINoN.,INON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,soNne,Son-,Soissons,Sissone,som-170,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ducdOr-,Lucy,Corcy,lucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DE P1NON,P1NON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,messieurs?190 r. cA2A E NOy,cA2A E NOy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Beaupr,au-,I.E,auprs,place auprs,au102,cupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Coucy,Roucy,Rouy,RoUcY.,".,-",Rou-,Coucy ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
