text,cluster,cluster_corrected
dents.306,-1,
CHAPEAU DE SINON,-1,
pre,-1,
CANIVEAU,-1,
HAMEAU DE SINON,-1,
F0te-LE CHATEAU- DE SINON,-1,
moselle de Rochefort,-1,
aLIL CHAPEAU DE SINON,-1,
LiE,-1,
Sinon h Anizy,-1,
Combien,-1,
Mesdemoiselles,-1,
N6is,-1,
le chteau,-1,
de Versailles,-1,
ar-,-1,
Desmonte,-1,
leeque,-1,
Vovray,-1,
Belette,-1,
Tache,-1,
Ursulines de,-1,
Villers-Cotterets,-1,
f,-1,
Aizy,-1,
Quincy,-1,
Jo-,-1,
Lameth,-1,
Son-,-1,
Accoutumee,-1,
chateau de Versailles,-1,
Bohemienne,-1,
Orleans,-1,
Pa-,-1,
loire,-1,
MIa-,-1,
Louison Beaupr.292 Lt CA'TAbOU,-1,
Mortagne,-1,
Dieuni,-1,
gazette7,-1,
palais de la reine,-1,
d0un e pouvez,-1,
Cerberes,-1,
Inconsequence,-1,
Saint-Gabriel,-1,
Carrousel,-1,
lens,-1,
A01,-1,
soNne,-1,
Argus,-1,
eleganceLE CHATEAU bDE SINON,-1,
"chateau
de Sinon",-1,
- Oit,-1,
gne,-1,
Gardez,-1,
265s,-1,
-Prenez,-1,
oula,-1,
E CHEVEAU DE SINON,-1,
galantin,-1,
lille,-1,
CHA1EAU DE SINON,-1,
Elleaimait,-1,
au102,-1,
tonnelle,-1,
Jirai,-1,
"tresses,104",-1,
chose3,-1,
tomber332,-1,
Bussy,-1,
S,-1,
".,-",-1,
CL.---202,-1,
Ehiol,-1,
CHATEAU DE PrO.,-1,
r-----.-.-,-1,
Sinon,-1,
Tonnay-Charente,-1,
beni,-1,
Bussy .se plata,-1,
L.L,-1,
"place de Jo-
guet",-1,
elana,-1,
ccc:::--148,-1,
CHATEAU E SINON,-1,
"II

iii
IIIII
Lettre",-1,
Dubois,-1,
notrefamille,-1,
hOtellerie,-1,
clat,-1,
tour,-1,
chard,-1,
emeraudes,-1,
chavannes,-1,
comtesse de Lamelh,-1,
houx,-1,
Pi-,-1,
Minence,-1,
denis,-1,
INON,-1,
dehorsne,-1,
Y0us,-1,
Cedez,-1,
Dit,-1,
gard,-1,
valley,-1,
MOI,-1,
precher,-1,
- Est-elle,-1,
passee,-1,
neth,-1,
Am-,-1,
chateau de Fayel,-1,
sire de Coucy,-1,
P1NON,-1,
chine,-1,
ler,-1,
aimais,-1,
Cest,-1,
Corcy,-1,
grace,-1,
ees,-1,
etpour,-1,
reunion,-1,
Moyenbrie,-1,
auprs,-1,
--Tout,-1,
Oh l Louison,-1,
crivit,-1,
Vraiment?LE CHATEAU D SINON,-1,
Nousdemeureronstouteslesdeux,-1,
san-,-1,
cA2A E NOy,-1,
CHATEAU b,-1,
Remont  Versailles,-1,
"terre,206  L cHATA p SINoN.",-1,
mallee,-1,
ellen',-1,
Vallier,-1,
Prison,-1,
CHAPEAU,-1,
etrangeres,-1,
Fier,-1,
biehi,-1,
Rouy,-1,
montre272  LE CHATEAU D SINON,-1,
CHATEAU DE P1NON,-1,
toul,-1,
Partez,-1,
Francois I,-1,
I9,-1,
Bussy-La-,-1,
tel,-1,
beate,-1,
Coup,-1,
Lamelh,-1,
carioledeM. Ceux-de-Roy,-1,
sur-le-champ,-1,
CHATEAU D INON,-1,
Enfer-,-1,
Mal-,-1,
Lveque,-1,
c0messe,-1,
Versailles,-1,
Langle,-1,
"terre,206  L cHATA p",-1,
au-,-1,
Ellement,-1,
recerai,-1,
-Ilfaut,-1,
gill4e,-1,
Cle,-1,
Mothe,-1,
la22,-1,
Mothe-Houdancourt,-1,
Cour-de-Roy,-1,
som-170,-1,
Rappelez-vousLE,-1,
abbaye de Rencontre,-1,
Lamothe,-1,
sur-le-chanip,-1,
Laon f,-1,
Ohl,-1,
terre de Sinon,-1,
Jeudi-,-1,
eveques,-1,
Est,-1,
selle,-1,
CATEAU bDE SINON,-1,
I,-1,
Ig,-1,
malte,-1,
Audincourt,-1,
"fete
de Coucy",-1,
piers,-1,
place auprs,-1,
oise,-1,
pays,-1,
Lasse,-1,
E,-1,
jijel,-1,
luitournt,-1,
I.E,-1,
Picarde,-1,
jattendrai,-1,
Ursulines,-1,
l06,-1,
Sion,-1,
Saint-Quentin,-1,
vengeraiNi,-1,
fete de Coucy,-1,
reux,-1,
Chavigon,-1,
"Cour'
Vous avez done oublie",-1,
Lanissecourt,-1,
maine,-1,
II,-1,
vecu,-1,
si',-1,
Tours,-1,
- Fort,-1,
de France,-1,
Beaupr,-1,
La Vallier,-1,
pays-c,-1,
"decouvre2
- Je",-1,
Pignon,-1,
po,-1,
Henriette,-1,
esperance,-1,
Sire,-1,
PIaNo,-1,
Aurea,-1,
t0t peut-tre,-1,
foret de Rencontre,-1,
dres,-1,
Cour de France,-1,
Rochefort,-1,
jardin des Hlesperides,-1,
CHATEAU bUE SINON,-1,
chteau de Sinon,-1,
Tout-h-coup,-1,
equipagcs,-1,
Chapelain,-1,
lavie,-1,
Courval,-1,
ce324,-1,
Gerere,-1,
"Made-
moselle",-1,
Anizy-le-Chatel,-1,
Venise,-1,
eux;1,-1,
Flandre,-1,
BIen-,-1,
"cousine ger-
maine",-1,
Lam-,-1,
cupee,-1,
Croyez-,-1,
Allemagne,-1,
moselle de la Vallier,-1,
crmonie,-1,
belle-fille',-1,
Eusse-de,-1,
Rou-,-1,
soleil,-1,
PINO,-1,
Trouvez-,-1,
Illes,-1,
Remont,-1,
Navarre,-1,
IM,-1,
obeir,-1,
gie,-1,
Ani-,-1,
Sissone,-1,
jura,-1,
CATEAU,-1,
sais,-1,
Rhin,-1,
yeu,-1,
chambre de mademoiselle de Roucy,-1,
fiants,-1,
Hennecourt,-1,
A62,-1,
seau,-1,
tradition124,-1,
m42,-1,
Champagne,-1,
AA,-1,
loux,-1,
M,-1,
Soyons,-1,
sa116,-1,
Terre-Sainte,-1,
moiLKE,-1,
D,-1,
chteau d'Anizy,-1,
celui-l !,-1,
SINoN.,-1,
Bussy-Lameth,-1,
Large,-1,
Tarente,-1,
Lambertremit,-1,
elle-mee,-1,
J',-1,
Turin,-1,
lavaitpas repetee,-1,
Soissons,-1,
sine,-1,
Ramasse,-1,
Aixin,-1,
Chavignon,-1,
h ce324,-1,
Vaudois,-1,
La Mothe,-1,
Jusquici,-1,
Lanuit,-1,
Pignerol,-1,
gea,-1,
chteau de Sissone,-1,
Dreux,-1,
Bohemians,-1,
alors7,-1,
surete,-1,
Veu,-1,
BATEAU,-1,
geste282,-1,
Cosse,-1,
le330,-1,
Fontainebleau,-1,
A,-1,
Laon,-1,
sonarrivee,-1,
a - Elle,-1,
MAI,-1,
HI1I0,-1,
leroi,-1,
"plus,26
LE CHA1TEAU",-1,
Louis-le-Gros,-1,
monseigneur'e-LE CATEAU,-1,
g328,-1,
Voyez,-1,
M. de Roucy,-1,
hotesse,-1,
Jetais,-1,
Anizy,-1,
menez,-1,
Fresque,-1,
-Desprez,-1,
Eh,-1,
VOus,-1,
que',-1,
couvent des Ursulines,-1,
Bouvines,-1,
verroux,-1,
MI,-1,
rue Saint-Honore,-1,
Abbesse,-1,
folatre et gra-LE CHATEAU DE SINON,-1,
Normandie,-1,
Clan,-1,
Maures,-1,
Paris,-1,
Malade-,-1,
Mademoiselle de Roucy,-1,
Apres,-1,
CHAPITEAU E SINON,-1,
si110,-1,
"Bussy
d'Amboise",-1,
D yo,-1,
terie,-1,
philosophiquemenl,-1,
Providence,-1,
perduelIIIIIIII,-1,
detoue,-1,
moselle,-1,
Doncule,-1,
mademoiselle,-1,
la France,-1,
--- Oui,-1,
parc d'Anizy,-1,
qiestiohher,-1,
hte,-1,
raccommoda,-1,
PIo,-1,
ducdOr-,-1,
DE P1NON,-1,
messieurs?190 r. cA2A E NOy,-1,
CHATEAU DE PIGNON,-1,
Bohemiens,-1,
Coeur-de-Roy,-1,
Madame.1,-1,
Noyon,-1,
h98,-1,
CHIIATSAU D SINON,-1,
Picardie,-1,
Bourgogne,-1,
mantes,-1,
Bussy-Lumeth,-1,
LL CHATEAU D SINON,0,
CHATEAU D SINON,0,
CHATEAU DE INON,1,
CHATEAU DE 1INON,1,
EE CHATEAU DE SINON,2,
CHATEAU DE SiNON,2,
hol-LE CHATEAU DE SINON,2,
E CHATEAU DE SINON,2,
CHATEAU DE SINON,2,
gardeE CHATEAU DE SINON,2,
laLE CHATEAU DE SINON,2,
legerLE CHATEAU DE SINON,2,
Ls CHATEAU DE SINON,2,
"tra-252
LE CHATEAU DE SINON",2,
LI CHATEAU DE SINON,2,
lom-LE CHATEAU DE SINON,2,
lob-LE CHATEAU DE SINON,2,
IE CHATEAU DE SINON,2,
CHATEAU dE SINON,2,
france,3,
deFrance,3,
Coucy,4,
Coucy ',4,
Jouet,5,
-Jouet,5,
--Je,6,
---Je,6,
Louison,7,
-Louison,7,
fepondre,8,
repondre,8,
visage1LE,9,
Visage,9,
Espagne,10,
espagne,10,
chateau,11,
CHATEAU,11,
Cour7,12,
Cour,12,
dAlbret,13,
Albret,13,
Hautefort,14,
HAutefort,14,
Roucy,15,
RoUcY.,15,
Aussitbt,16,
Aussit0,16,
selle de Roucy,17,
moselle de Roucy,17,
tete,18,
tete-h-tete,18,
voila,19,
VOil,19,
Voil,19,
Helasl,20,
Helas,20,
Croix-Blanche,21,
Croix-Blanchie,21,
lucy,22,
Lucy,22,
