text,cluster,cluster_corrected
CATEAU bDE SINON,-1,
Jo-,-1,
E CHEVEAU DE SINON,-1,
Aizy,-1,
neth,-1,
som-170,-1,
Malade-,-1,
mademoiselle,-1,
gea,-1,
verroux,-1,
Ani-,-1,
Pignerol,-1,
A62,-1,
f,-1,
notrefamille,-1,
legerLE CHATEAU DE SINON,-1,
lens,-1,
etpour,-1,
- Fort,-1,
J',-1,
chose3,-1,
sonarrivee,-1,
lavaitpas repetee,-1,
LiE,-1,
Eh,-1,
S,-1,
-Desprez,-1,
Dubois,-1,
g328,-1,
L.L,-1,
oise,-1,
M. de Roucy,-1,
Chapelain,-1,
t0t peut-tre,-1,
F0te-LE CHATEAU- DE SINON,-1,
gie,-1,
montre272  LE CHATEAU D SINON,-1,
CHIIATSAU D SINON,-1,
moselle de Rochefort,-1,
Vraiment?LE CHATEAU D SINON,-1,
gardeE CHATEAU DE SINON,-1,
PINO,-1,
Vovray,-1,
Rochefort,-1,
Son-,-1,
jura,-1,
Francois I,-1,
Fontainebleau,-1,
"tra-252
LE CHATEAU DE SINON",-1,
Mothe-Houdancourt,-1,
chteau de Sissone,-1,
CANIVEAU,-1,
mantes,-1,
"decouvre2
- Je",-1,
vecu,-1,
--- Oui,-1,
chteau de Sinon,-1,
CHATEAU DE PrO.,-1,
Aixin,-1,
265s,-1,
lavie,-1,
jattendrai,-1,
esperance,-1,
Vaudois,-1,
"place de Jo-
guet",-1,
-Ilfaut,-1,
Desmonte,-1,
philosophiquemenl,-1,
Pa-,-1,
Mesdemoiselles,-1,
laLE CHATEAU DE SINON,-1,
- Oit,-1,
Normandie,-1,
chateau de Fayel,-1,
detoue,-1,
seau,-1,
Ohl,-1,
terre de Sinon,-1,
Remont,-1,
emeraudes,-1,
"chateau
de Sinon",-1,
Madame.1,-1,
po,-1,
palais de la reine,-1,
eleganceLE CHATEAU bDE SINON,-1,
Audincourt,-1,
Cedez,-1,
Doncule,-1,
jardin des Hlesperides,-1,
precher,-1,
Ig,-1,
Nousdemeureronstouteslesdeux,-1,
Navarre,-1,
Ellement,-1,
Jirai,-1,
chard,-1,
CHAPEAU,-1,
chavannes,-1,
folatre et gra-LE CHATEAU DE SINON,-1,
IM,-1,
CHATEAU DE PIGNON,-1,
Orleans,-1,
Jeudi-,-1,
CHATEAU DE P1NON,-1,
gill4e,-1,
CHATEAU D INON,-1,
crivit,-1,
D,0,
m42,0,
".,-",0,
AA,0,
E,0,
A01,0,
I,0,
I9,0,
I.E,0,
A,0,
M,0,
h98,0,
"II

iii
IIIII
Lettre",1,
II,1,
perduelIIIIIIII,1,
h ce324,2,
ce324,2,
Croix-Blanchie,3,
Croix-Blanche,3,
obeir,4,
D yo,4,
dAlbret,5,
Albret,5,
Aussit0,6,
Aussitbt,6,
Laon f,7,
Laon,7,
celui-l !,8,
soleil,8,
san-,9,
sa116,9,
pays-c,10,
Turin,10,
pays,10,
Visage,11,
visage1LE,11,
au-,12,
au102,12,
alors7,13,
dehorsne,13,
messieurs?190 r. cA2A E NOy,14,
ccc:::--148,14,
cA2A E NOy,14,
biehi,15,
Ehiol,15,
BIen-,16,
Combien,16,
Y0us,17,
ducdOr-,17,
Argus,18,
Enfer-,18,
ar-,18,
Large,18,
CL.---202,19,
r-----.-.-,19,
--Je,20,
---Je,20,
moiLKE,21,
MOI,21,
Voil,22,
voila,22,
VOil,22,
raccommoda,23,
grace,23,
Accoutumee,23,
Bohemiens,24,
Bohemians,24,
Bohemienne,24,
MI,25,
MIa-,25,
Corcy,26,
l06,26,
jijel,27,
HI1I0,27,
Lambertremit,28,
tomber332,28,
Croyez-,29,
crmonie,29,
Voyez,29,
Jusquici,30,
equipagcs,30,
Quincy,30,
le330,31,
dents.306,31,
PIo,32,
Pi-,32,
la22,33,
cupee,33,
Ursulines de,34,
couvent des Ursulines,34,
Bouvines,34,
Ursulines,34,
Saint-Gabriel,35,
rue Saint-Honore,35,
Saint-Quentin,35,
Moyenbrie,35,
galantin,35,
Terre-Sainte,35,
Tonnay-Charente,36,
Tarente,36,
Partez,37,
Paris,37,
Gardez,38,
gard,38,
Picarde,39,
Picardie,39,
Villers-Cotterets,40,
Cle,40,
