text,cluster,cluster_corrected
g328,-1,
CHATEAU DE P1NON,-1,
AA,-1,
po,-1,
Remont,-1,
neth,-1,
Eh,-1,
emeraudes,-1,
"place de Jo-
guet",-1,
Ohl,-1,
moselle de Rochefort,-1,
-Ilfaut,-1,
Rochefort,-1,
lavaitpas repetee,-1,
philosophiquemenl,-1,
folatre et gra-LE CHATEAU DE SINON,-1,
mademoiselle,-1,
M. de Roucy,-1,
verroux,-1,
CHATEAU DE PrO.,-1,
CHATEAU DE PIGNON,-1,
Francois I,-1,
etpour,-1,
legerLE CHATEAU DE SINON,-1,
265s,-1,
Jirai,-1,
CATEAU bDE SINON,-1,
HI1I0,-1,
Orleans,-1,
"tra-252
LE CHATEAU DE SINON",-1,
celui-l !,-1,
eleganceLE CHATEAU bDE SINON,-1,
Corcy,-1,
sonarrivee,-1,
crmonie,-1,
jattendrai,-1,
--- Oui,-1,
laLE CHATEAU DE SINON,-1,
jardin des Hlesperides,-1,
Mothe-Houdancourt,-1,
Vraiment?LE CHATEAU D SINON,-1,
Fontainebleau,-1,
-Desprez,-1,
dres,-1,
chavannes,-1,
Chapelain,-1,
CHAPEAU,-1,
esperance,-1,
F0te-LE CHATEAU- DE SINON,-1,
CHIIATSAU D SINON,-1,
la22,-1,
mantes,-1,
I,-1,
A62,-1,
h98,-1,
E CHEVEAU DE SINON,-1,
chose3,-1,
Mesdemoiselles,-1,
D yo,-1,
Ani-,-1,
IM,-1,
detoue,-1,
- Fort,-1,
Doncule,-1,
Nousdemeureronstouteslesdeux,-1,
palais de la reine,-1,
Ellement,-1,
oise,-1,
Cedez,-1,
Malade-,-1,
lens,-1,
chateau de Fayel,-1,
CHATEAU D INON,-1,
som-170,-1,
terre de Sinon,-1,
crivit,-1,
Aixin,-1,
chard,-1,
Vovray,-1,
gardeE CHATEAU DE SINON,-1,
Eusse-de,-1,
jijel,-1,
PINO,-1,
t0t peut-tre,-1,
l06,-1,
obeir,-1,
D,-1,
Turin,-1,
"decouvre2
- Je",-1,
Aizy,-1,
Desmonte,-1,
L.L,-1,
I9,-1,
Audincourt,-1,
chteau de Sissone,-1,
chteau de Sinon,-1,
Jo-,-1,
montre272  LE CHATEAU D SINON,-1,
- Oit,-1,
Navarre,-1,
E,0,
".,-",0,
A01,1,
S,1,
f,2,
A,2,
J',2,
m42,2,
M,3,
I.E,3,
"II

iii
IIIII
Lettre",4,
perduelIIIIIIII,4,
II,4,
ce324,5,
h ce324,5,
Croix-Blanche,6,
Croix-Blanchie,6,
Normandie,7,
Ig,7,
messieurs?190 r. cA2A E NOy,8,
ccc:::--148,8,
cA2A E NOy,8,
sa116,9,
san-,9,
visage1LE,10,
Visage,10,
Laon f,11,
jura,11,
Laon,11,
dehorsne,12,
alors7,12,
Aussitbt,13,
Aussit0,13,
dAlbret,14,
Albret,14,
pays,15,
pays-c,15,
Ehiol,16,
biehi,16,
BIen-,17,
Combien,17,
au-,18,
au102,18,
Jeudi-,19,
soleil,19,
Argus,20,
Large,20,
Y0us,21,
ar-,21,
ducdOr-,21,
Enfer-,21,
r-----.-.-,22,
CL.---202,22,
---Je,23,
--Je,23,
raccommoda,24,
grace,24,
Accoutumee,24,
moiLKE,25,
MOI,25,
voila,26,
Voil,26,
VOil,26,
Madame.1,27,
lavie,27,
Bohemienne,28,
Bohemians,28,
Bohemiens,28,
Pa-,29,
MIa-,29,
MI,29,
tomber332,30,
Lambertremit,30,
Croyez-,31,
Voyez,31,
cupee,32,
dents.306,32,
gea,32,
Ursulines de,33,
Ursulines,33,
couvent des Ursulines,33,
Bouvines,33,
PIo,34,
le330,34,
Pi-,34,
Jusquici,35,
equipagcs,35,
Quincy,35,
Saint-Quentin,36,
rue Saint-Honore,36,
Saint-Gabriel,36,
Moyenbrie,36,
Terre-Sainte,36,
galantin,36,
Tarente,37,
Tonnay-Charente,37,
Paris,38,
Partez,38,
gard,39,
Gardez,39,
Picardie,40,
Picarde,40,
vecu,41,
Helasl,41,
Helas,41,
ler,42,
leroi,42,
Cle,42,
Villers-Cotterets,42,
Veu,43,
yeu,43,
recerai,44,
vengeraiNi,44,
etrangeres,45,
Cerberes,45,
Gerere,45,
Am-,46,
Lam-,46,
piers,47,
Fier,47,
Tache,48,
Flandre,48,
fepondre,48,
repondre,48,
Lanuit,49,
elana,49,
clat,49,
Clan,49,
Langle,49,
foret de Rencontre,50,
abbaye de Rencontre,50,
loux,51,
houx,51,
Aurea,52,
Maures,52,
Fresque,53,
que',53,
eveques,54,
Lveque,54,
leeque,54,
Inconsequence,55,
Minence,55,
Providence,55,
denis,56,
beni,56,
Venise,56,
Ramasse,57,
Lasse,57,
Cosse,57,
passee,57,
surete,58,
tete,58,
tete-h-tete,58,
hte,59,
tel,59,
Abbesse,60,
hotesse,60,
c0messe,60,
"tresses,104",60,
ees,61,
gie,61,
Dreux,62,
reux,62,
eux;1,62,
Dit,63,
tradition124,63,
Belette,64,
Henriette,64,
gazette7,64,
Lucy,65,
lucy,65,
Apres,66,
pre,66,
menez,67,
-Prenez,67,
precher,67,
Soyons,68,
Noyon,68,
si',69,
si110,69,
Sion,69,
Dieuni,70,
reunion,70,
loire,71,
Sire,71,
Cour-de-Roy,72,
carioledeM. Ceux-de-Roy,72,
Coeur-de-Roy,72,
Tout-h-coup,73,
--Tout,73,
Coup,73,
Cour de France,74,
de France,74,
deFrance,75,
france,75,
la France,75,
Vaudois,76,
Dubois,76,
CANIVEAU,76,
Rappelez-vousLE,77,
"Cour'
Vous avez done oublie",77,
VOus,77,
-Jouet,78,
Jouet,78,
fiants,79,
LiE,79,
PIaNo,79,
N6is,79,
Carrousel,79,
Lamothe,80,
La Mothe,80,
Mothe,80,
Tours,81,
tour,81,
luitournt,81,
toul,82,
oula,82,
"terre,206  L cHATA p",83,
"terre,206  L cHATA p SINoN.",83,
Bussy,84,
Bussy .se plata,84,
"Bussy
d'Amboise",84,
Bussy-Lameth,84,
Bussy-Lumeth,84,
Bussy-La-,84,
Lameth,84,
Lamelh,85,
comtesse de Lamelh,85,
Courval,86,
Cour7,86,
Cour,86,
Lanissecourt,87,
Hennecourt,87,
Rhin,88,
chine,88,
hOtellerie,89,
terie,89,
Trouvez-,90,
d0un e pouvez,90,
Hautefort,91,
HAutefort,91,
espagne,92,
Espagne,92,
Champagne,92,
sais,93,
Jetais,93,
malte,94,
Mal-,94,
seau,94,
MAI,95,
aimais,95,
Elleaimait,95,
"cousine ger-
maine",96,
maine,96,
sine,96,
qiestiohher,97,
Cest,97,
Est,97,
geste282,97,
Pignerol,98,
Mortagne,98,
gne,98,
Bourgogne,98,
"plus,26
LE CHA1TEAU",99,
le chteau,99,
sur-le-champ,100,
sur-le-chanip,100,
Anizy-le-Chatel,100,
Louison Beaupr.292 Lt CA'TAbOU,101,
-Louison,101,
Louis-le-Gros,101,
Prison,101,
Oh l Louison,101,
Louison,101,
Beaupr,102,
place auprs,102,
auprs,102,
valley,103,
Allemagne,103,
mallee,103,
monseigneur'e-LE CATEAU,104,
beate,104,
Chavignon,105,
Chavigon,105,
Pignon,105,
gill4e,106,
Son-,106,
soNne,107,
tonnelle,107,
notrefamille,107,
SINoN.,108,
INON,108,
Sinon,108,
Sinon h Anizy,109,
parc d'Anizy,109,
Anizy,109,
chteau d'Anizy,109,
"fete
de Coucy",110,
sire de Coucy,110,
fete de Coucy,110,
Rouy,111,
Rou-,111,
moselle de la Vallier,112,
La Vallier,112,
Vallier,112,
Soissons,113,
Sissone,113,
RoUcY.,114,
Roucy,114,
Coucy ',115,
Coucy,115,
Versailles,116,
Remont  Versailles,116,
chateau de Versailles,116,
de Versailles,116,
- Est-elle,117,
a - Elle,117,
moselle,118,
selle,118,
"Made-
moselle",118,
ellen',118,
elle-mee,119,
belle-fille',119,
Illes,120,
lille,120,
DE P1NON,121,
P1NON,121,
CHATEAU,122,
CHATEAU b,122,
chateau,122,
BATEAU,123,
CATEAU,123,
moselle de Roucy,124,
selle de Roucy,124,
chambre de mademoiselle de Roucy,125,
Mademoiselle de Roucy,125,
CHAPITEAU E SINON,126,
CHATEAU bUE SINON,126,
CHATEAU E SINON,126,
LL CHATEAU D SINON,127,
CHATEAU D SINON,127,
HAMEAU DE SINON,128,
"chateau
de Sinon",128,
CHA1EAU DE SINON,128,
CHAPEAU DE SINON,129,
aLIL CHAPEAU DE SINON,129,
CHATEAU DE INON,130,
CHATEAU DE 1INON,130,
lom-LE CHATEAU DE SINON,131,
lob-LE CHATEAU DE SINON,131,
hol-LE CHATEAU DE SINON,131,
CHATEAU DE SiNON,132,
CHATEAU DE SINON,132,
CHATEAU dE SINON,132,
LI CHATEAU DE SINON,133,
Ls CHATEAU DE SINON,133,
IE CHATEAU DE SINON,134,
EE CHATEAU DE SINON,134,
E CHATEAU DE SINON,134,
