cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398
-1,Oh l Louison,ducdOr-,g328,moselle de la Vallier,valley,Dubois,menez,Ramasse,celui-l !,Vaudois,reunion,Terre-Sainte,Lanissecourt,I,Normandie,ce324,Louison Beaupr.292 Lt CA'TAbOU,A,terie,"II

iii
IIIII
Lettre",Cedez,f,- Oit,Beaupr,jijel,Enfer-,ellen',crivit,esperance,Cour-de-Roy,CHIIATSAU D SINON,h ce324,CHAPEAU,CHATEAU b,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,Maures,Mothe-Houdancourt,Remont  Versailles,philosophiquemenl,Combien,Saint-Gabriel,Sion,Desmonte,Versailles,monseigneur'e-LE CATEAU,soleil,chose3,Pignon,Allemagne,M. de Roucy,Lameth,tour,Clan,Sire,Courval,belle-fille',tel,F0te-LE CHATEAU- DE SINON,Picarde,II,soNne,aimais,Bussy .se plata,Pi-,"chateau
de Sinon",Vraiment?LE CHATEAU D SINON,Quincy,Tonnay-Charente,Soyons,loux,265s,"place de Jo-
guet",Carrousel,si110,chine,hOtellerie,au-,vengeraiNi,moselle,Tout-h-coup,denis,Chapelain,Remont,lavaitpas repetee,gea,- Est-elle,Illes,Villers-Cotterets,"decouvre2
- Je",- Fort,BIen-,Bourgogne,pays,sur-le-champ,Nousdemeureronstouteslesdeux,Venise,Francois I,Sinon h Anizy,Est,Bussy-La-,Sinon,Turin,Langle,la France,alors7,Bussy-Lumeth,de France,rue Saint-Honore,Ig,Son-,Soissons,que',biehi,carioledeM. Ceux-de-Roy,D,eux;1,le330,qiestiohher,etpour,jura,Anizy-le-Chatel,r-----.-.-,grace,Cle,san-,"Cour'
Vous avez done oublie",PINO,Prison,ees,Vovray,dents.306,Minence,Apres,chateau de Fayel,I.E,gie,Providence,Cour de France,DE P1NON,messieurs?190 r. cA2A E NOy,auprs,precher,Lanuit,A62,Malade-,lavie,vecu,notrefamille,beni,Sissone,chateau de Versailles,elle-mee,Orleans,IM,lens,eleganceLE CHATEAU bDE SINON,Bohemienne,CHATEAU bUE SINON,Partez,Henriette,jardin des Hlesperides,le chteau,Rouy,leeque,Am-,Noyon,crmonie,raccommoda,seau,Ursulines de,elana,CHATEAU DE PrO.,geste282,VOus,"fete
de Coucy",Voyez,Belette,emeraudes,CHATEAU DE PIGNON,Cest,Corcy,MIa-,maine,Jusquici,Lveque,Large,PIo,loire,beate,Inconsequence,si',I9,BATEAU,parc d'Anizy,AA,Croyez-,Fier,Navarre,CANIVEAU,--- Oui,CHAPITEAU E SINON,Hennecourt,D yo,som-170,selle,CHATEAU E SINON,chteau de Sinon,-Desprez,moselle de Rochefort,detoue,gazette7,yeu,Flandre,Rappelez-vousLE,tonnelle,etrangeres,--Tout,passee,chteau de Sissone,A01,obeir,eveques,Jirai,Y0us,reux,sire de Coucy,Fontainebleau,de Versailles,"Bussy
d'Amboise",Elleaimait,ccc:::--148,dehorsne,Mal-,chambre de mademoiselle de Roucy,La Mothe,Eusse-de,Ursulines,sais,Jetais,Lambertremit,Mothe,MOI,Coup,oula,Madame.1,Cerberes,m42,N6is,Bussy-Lameth,clat,jattendrai,chard,"Made-
moselle",mademoiselle,dres,Veu,Paris,Ani-,hte,sa116,Laon,Picardie,Rhin,Anizy,".,-",S,Dit,houx,Chavignon,M,foret de Rencontre,Doncule,CHATEAU DE P1NON,palais de la reine,a - Elle,malte,perduelIIIIIIII,Lam-,HI1I0,Bohemiens,d0un e pouvez,J',recerai,Tache,"plus,26
LE CHA1TEAU",moiLKE,-Prenez,galantin,Ehiol,fete de Coucy,aLIL CHAPEAU DE SINON,toul,Pignerol,chteau d'Anizy,La Vallier,Mesdemoiselles,Aurea,Jeudi-,gard,abbaye de Rencontre,Lasse,Abbesse,Mademoiselle de Roucy,l06,place auprs,pre,terre de Sinon,gne,couvent des Ursulines,E,-Ilfaut,equipagcs,po,LiE,Bohemians,Accoutumee,Louis-le-Gros,sine,SINoN.,Rou-,pays-c,L.L,CHA1EAU DE SINON,Gardez,Trouvez-,Audincourt,Cosse,Champagne,sur-le-chanip,neth,MI,CHAPEAU DE SINON,mantes,Moyenbrie,chavannes,Ellement,HAMEAU DE SINON,Aizy,sonarrivee,Gerere,comtesse de Lamelh,"terre,206  L cHATA p SINoN.",CL.---202,CATEAU,Dieuni,fiants,Saint-Quentin,Tarente,la22,PIaNo,tradition124,Bouvines,Bussy,Tours,Argus,Dreux,verroux,gill4e,Aixin,oise,"cousine ger-
maine",leroi,Vallier,Coeur-de-Roy,"tresses,104",piers,"terre,206  L cHATA p",Eh,Lamothe,Lamelh,tomber332,mallee,Laon f,h98,hotesse,Jo-,INON,Mortagne,Ohl,montre272  LE CHATEAU D SINON,E CHEVEAU DE SINON,Rochefort,au102,Pa-,c0messe,surete,CHATEAU D INON,lille,t0t peut-tre,Fresque,cA2A E NOy,ar-,luitournt,MAI,cupee,ler,Chavigon,P1NON
0,chateau,CHATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CHATEAU DE SINON,CHATEAU DE SiNON,gardeE CHATEAU DE SINON,E CHATEAU DE SINON,laLE CHATEAU DE SINON,IE CHATEAU DE SINON,lob-LE CHATEAU DE SINON,CHATEAU dE SINON,LI CHATEAU DE SINON,hol-LE CHATEAU DE SINON,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,lom-LE CHATEAU DE SINON,EE CHATEAU DE SINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LL CHATEAU D SINON,CHATEAU D SINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,deFrance,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,visage1LE,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Hautefort,HAutefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,voila,VOil,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,fepondre,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Helasl,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
