cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398
-1,dents.306,CHAPEAU DE SINON,pre,CANIVEAU,HAMEAU DE SINON,F0te-LE CHATEAU- DE SINON,moselle de Rochefort,aLIL CHAPEAU DE SINON,LiE,Sinon h Anizy,Combien,Mesdemoiselles,N6is,le chteau,de Versailles,ar-,Desmonte,leeque,Vovray,Belette,Tache,Ursulines de,Villers-Cotterets,f,Aizy,Quincy,Jo-,Lameth,Son-,Accoutumee,chateau de Versailles,Bohemienne,Orleans,Pa-,loire,MIa-,Louison Beaupr.292 Lt CA'TAbOU,Mortagne,Dieuni,gazette7,palais de la reine,d0un e pouvez,Cerberes,Inconsequence,Saint-Gabriel,Carrousel,lens,A01,soNne,Argus,eleganceLE CHATEAU bDE SINON,"chateau
de Sinon",- Oit,gne,Gardez,265s,-Prenez,oula,E CHEVEAU DE SINON,galantin,lille,CHA1EAU DE SINON,Elleaimait,au102,tonnelle,Jirai,"tresses,104",chose3,tomber332,Bussy,S,".,-",CL.---202,Ehiol,CHATEAU DE PrO.,r-----.-.-,Sinon,Tonnay-Charente,beni,Bussy .se plata,L.L,"place de Jo-
guet",elana,ccc:::--148,CHATEAU E SINON,"II

iii
IIIII
Lettre",Dubois,notrefamille,hOtellerie,clat,tour,chard,emeraudes,chavannes,comtesse de Lamelh,houx,Pi-,Minence,denis,INON,dehorsne,Y0us,Cedez,Dit,gard,valley,MOI,precher,- Est-elle,passee,neth,Am-,chateau de Fayel,sire de Coucy,P1NON,chine,ler,aimais,Cest,Corcy,grace,ees,etpour,reunion,Moyenbrie,auprs,--Tout,Oh l Louison,crivit,Vraiment?LE CHATEAU D SINON,Nousdemeureronstouteslesdeux,san-,cA2A E NOy,CHATEAU b,Remont  Versailles,"terre,206  L cHATA p SINoN.",mallee,ellen',Vallier,Prison,CHAPEAU,etrangeres,Fier,biehi,Rouy,montre272  LE CHATEAU D SINON,CHATEAU DE P1NON,toul,Partez,Francois I,I9,Bussy-La-,tel,beate,Coup,Lamelh,carioledeM. Ceux-de-Roy,sur-le-champ,CHATEAU D INON,Enfer-,Mal-,Lveque,c0messe,Versailles,Langle,"terre,206  L cHATA p",au-,Ellement,recerai,-Ilfaut,gill4e,Cle,Mothe,la22,Mothe-Houdancourt,Cour-de-Roy,som-170,Rappelez-vousLE,abbaye de Rencontre,Lamothe,sur-le-chanip,Laon f,Ohl,terre de Sinon,Jeudi-,eveques,Est,selle,CATEAU bDE SINON,I,Ig,malte,Audincourt,"fete
de Coucy",piers,place auprs,oise,pays,Lasse,E,jijel,luitournt,I.E,Picarde,jattendrai,Ursulines,l06,Sion,Saint-Quentin,vengeraiNi,fete de Coucy,reux,Chavigon,"Cour'
Vous avez done oublie",Lanissecourt,maine,II,vecu,si',Tours,- Fort,de France,Beaupr,La Vallier,pays-c,"decouvre2
- Je",Pignon,po,Henriette,esperance,Sire,PIaNo,Aurea,t0t peut-tre,foret de Rencontre,dres,Cour de France,Rochefort,jardin des Hlesperides,CHATEAU bUE SINON,chteau de Sinon,Tout-h-coup,equipagcs,Chapelain,lavie,Courval,ce324,Gerere,"Made-
moselle",Anizy-le-Chatel,Venise,eux;1,Flandre,BIen-,"cousine ger-
maine",Lam-,cupee,Croyez-,Allemagne,moselle de la Vallier,crmonie,belle-fille',Eusse-de,Rou-,soleil,PINO,Trouvez-,Illes,Remont,Navarre,IM,obeir,gie,Ani-,Sissone,jura,CATEAU,sais,Rhin,yeu,chambre de mademoiselle de Roucy,fiants,Hennecourt,A62,seau,tradition124,m42,Champagne,AA,loux,M,Soyons,sa116,Terre-Sainte,moiLKE,D,chteau d'Anizy,celui-l !,SINoN.,Bussy-Lameth,Large,Tarente,Lambertremit,elle-mee,J',Turin,lavaitpas repetee,Soissons,sine,Ramasse,Aixin,Chavignon,h ce324,Vaudois,La Mothe,Jusquici,Lanuit,Pignerol,gea,chteau de Sissone,Dreux,Bohemians,alors7,surete,Veu,BATEAU,geste282,Cosse,le330,Fontainebleau,A,Laon,sonarrivee,a - Elle,MAI,HI1I0,leroi,"plus,26
LE CHA1TEAU",Louis-le-Gros,monseigneur'e-LE CATEAU,g328,Voyez,M. de Roucy,hotesse,Jetais,Anizy,menez,Fresque,-Desprez,Eh,VOus,que',couvent des Ursulines,Bouvines,verroux,MI,rue Saint-Honore,Abbesse,folatre et gra-LE CHATEAU DE SINON,Normandie,Clan,Maures,Paris,Malade-,Mademoiselle de Roucy,Apres,CHAPITEAU E SINON,si110,"Bussy
d'Amboise",D yo,terie,philosophiquemenl,Providence,perduelIIIIIIII,detoue,moselle,Doncule,mademoiselle,la France,--- Oui,parc d'Anizy,qiestiohher,hte,raccommoda,PIo,ducdOr-,DE P1NON,messieurs?190 r. cA2A E NOy,CHATEAU DE PIGNON,Bohemiens,Coeur-de-Roy,Madame.1,Noyon,h98,CHIIATSAU D SINON,Picardie,Bourgogne,mantes,Bussy-Lumeth
0,LL CHATEAU D SINON,CHATEAU D SINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CHATEAU DE INON,CHATEAU DE 1INON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EE CHATEAU DE SINON,CHATEAU DE SiNON,hol-LE CHATEAU DE SINON,E CHATEAU DE SINON,CHATEAU DE SINON,gardeE CHATEAU DE SINON,laLE CHATEAU DE SINON,legerLE CHATEAU DE SINON,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",LI CHATEAU DE SINON,lom-LE CHATEAU DE SINON,lob-LE CHATEAU DE SINON,IE CHATEAU DE SINON,CHATEAU dE SINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,france,deFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Coucy,Coucy ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Jouet,-Jouet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,--Je,---Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Louison,-Louison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,fepondre,repondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
