cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95
-1,I,A,Cedez,f,- Oit,jijel,crivit,esperance,CHIIATSAU D SINON,CHAPEAU,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,Mothe-Houdancourt,philosophiquemenl,Desmonte,monseigneur'e-LE CATEAU,chose3,M. de Roucy,F0te-LE CHATEAU- DE SINON,soNne,Vraiment?LE CHATEAU D SINON,265s,"place de Jo-
guet",Chapelain,Remont,lavaitpas repetee,"decouvre2
- Je",Nousdemeureronstouteslesdeux,Francois I,Turin,Ig,D,etpour,PINO,gardeE CHATEAU DE SINON,ees,Vovray,chateau de Fayel,I.E,Malade-,notrefamille,laLE CHATEAU DE SINON,IM,lens,eleganceLE CHATEAU bDE SINON,jardin des Hlesperides,crmonie,CHATEAU DE PrO.,emeraudes,CHATEAU DE PIGNON,Corcy,beate,Navarre,--- Oui,som-170,chteau de Sinon,-Desprez,moselle de Rochefort,detoue,tonnelle,chteau de Sissone,Jirai,Fontainebleau,jattendrai,chard,mademoiselle,Ani-,CHATEAU DE P1NON,palais de la reine,HI1I0,Mesdemoiselles,l06,terre de Sinon,-Ilfaut,po,L.L,Audincourt,neth,mantes,chavannes,Ellement,Aizy,sonarrivee,verroux,Aixin,oise,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,Eh,Jo-,Ohl,montre272  LE CHATEAU D SINON,E CHEVEAU DE SINON,Rochefort,CHATEAU D INON,t0t peut-tre
0,A62,I9,AA,A01,m42,".,-",S,M,J',E,h98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"II

iii
IIIII
Lettre",II,perduelIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ce324,h ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Croix-Blanche,Croix-Blanchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D yo,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,g328,Doncule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,dAlbret,Jeudi-,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,celui-l !,Normandie,soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,pays,pays-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
