cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
0,tour,toul,jura,Tours,Tout-h-coup,luitournt,--Tout,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Voil,VOil,VOus,moiLKE,MOI,voila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,etpour,Cour,Audincourt,Courval,"Cour'
Vous avez done oublie",Accoutumee,Coup,Hennecourt,Lanissecourt,raccommoda,Mothe-Houdancourt,Cour7,"decouvre2
- Je",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Albret,dAlbret,A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lameth,Bussy-La-,Bussy-Lameth,Bussy .se plata,Bussy-Lumeth,Bussy,"Bussy
d'Amboise",Madame.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MI,Bohemiens,Ohl,Bohemians,Bohemienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,visage1LE,Visage,sa116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Chapelain,maine,Minence,sine,chine,"cousine ger-
maine",Bouvines,Aixin,Fontainebleau,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Laon,Laon f,la22,crmonie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,h98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Flandre,repondre,po,dres,foret de Rencontre,Remont,fepondre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Est,qiestiohher,geste282,ees,"tresses,104",Cest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,moselle de Roucy,selle de Roucy,moselle de Rochefort,moselle de la Vallier,Mademoiselle de Roucy,M. de Roucy,chambre de mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,messieurs?190 r. cA2A E NOy,cA2A E NOy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,- Est-elle,Illes,lille,gill4e,notrefamille,belle-fille',soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,m42,L.L,A62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,parc d'Anizy,Anizy,Sinon h Anizy,chteau d'Anizy,Ani-,Aizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Lanuit,Clan,san-,elana,Langle,clat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fier,piers,terie,Moyenbrie,gie,hOtellerie,Henriette,D yo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,La Mothe,Mothe,Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-Prenez,precher,pre,Navarre,-Desprez,Apres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,gardeE CHATEAU DE SINON,legerLE CHATEAU DE SINON,CHATEAU DE P1NON,CHATEAU D SINON,DE P1NON,CHAPEAU DE SINON,lom-LE CHATEAU DE SINON,E CHEVEAU DE SINON,"chateau
de Sinon",LI CHATEAU DE SINON,CHATEAU DE INON,aLIL CHAPEAU DE SINON,laLE CHATEAU DE SINON,hol-LE CHATEAU DE SINON,CHIIATSAU D SINON,CATEAU bDE SINON,CHAPITEAU E SINON,CHATEAU dE SINON,CHA1EAU DE SINON,terre de Sinon,Ls CHATEAU DE SINON,LL CHATEAU D SINON,montre272  LE CHATEAU D SINON,eleganceLE CHATEAU bDE SINON,CHATEAU D INON,EE CHATEAU DE SINON,CHATEAU DE PIGNON,CHATEAU DE SiNON,CHATEAU DE SINON,E CHATEAU DE SINON,chteau de Sissone,IE CHATEAU DE SINON,chateau de Fayel,"tra-252
LE CHATEAU DE SINON",CHATEAU E SINON,chteau de Sinon,CHATEAU DE PrO.,lob-LE CHATEAU DE SINON,HAMEAU DE SINON,folatre et gra-LE CHATEAU DE SINON,CHATEAU bUE SINON,F0te-LE CHATEAU- DE SINON,Vraiment?LE CHATEAU D SINON,CHATEAU DE 1INON
23,r-----.-.-,---Je,E,--Je,CL.---202,ccc:::--148,--- Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,N6is,denis,Providence,Venise,Cedez,dents.306,beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CANIVEAU,seau,Aurea,gea,Maures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Gerere,Lambertremit,Cerberes,recerai,etrangeres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Voyez,Trouvez-,Croyez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,carioledeM. Ceux-de-Roy,Cour-de-Roy,Coeur-de-Roy,Eusse-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,lavie,Ig,Chavigon,Chavignon,M,Pignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,la France,esperance,Cour de France,de France,deFrance,Francois I,france,grace,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Jetais,MAI,aimais,sais,IM,Elleaimait,Jirai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CATEAU,CHAPEAU,"plus,26
LE CHA1TEAU",chateau,CHATEAU,beate,CHATEAU b,le chteau,Tonnay-Charente,A,BATEAU,monseigneur'e-LE CATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,mademoiselle,jijel,Ellement,chose3,Mesdemoiselles,ellen',tonnelle,elle-mee,a - Elle,Rappelez-vousLE,selle,"Made-
moselle",moselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Y0us,Aussitbt,Aussit0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LiE,Vallier,valley,La Vallier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,f,Sion,Sinon,I,P1NON,SINoN.,INON,Noyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Rochefort,- Fort,-Ilfaut,Hautefort,HAutefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,leeque,eveques,Jusquici,que',Lveque,equipagcs,vecu,Fresque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,pays-c,Pa-,Vovray,pays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,obeir,si110,Sire,loire,si',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Tache,Croix-Blanchie,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
