cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
0,chateau,CHAPEAU,CHATEAU b,monseigneur'e-LE CATEAU,Tonnay-Charente,le chteau,beate,BATEAU,"plus,26
LE CHA1TEAU",CHATEAU,CATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,g328,ce324,h ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,terie,hOtellerie,gie,Henriette,Fier,Moyenbrie,piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,tour,etpour,--Tout,houx,toul,Tours,luitournt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Clan,Langle,san-,Lanuit,elana,clat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sire,si110,loire,si',obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"II

iii
IIIII
Lettre",II,perduelIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,aimais,IM,Jirai,Elleaimait,sais,Jetais,MAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Hautefort,- Fort,HAutefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
