text,cluster,cluster_corrected
loire,0,
Sire,0,
- A,0,
loppe,0,
HAutefort,1,
Rochefort,1,
Hautefort,1,
Ehiol,2,
Eh,2,
philosophiquemenl,2,
mantes,3,
Desmonte,3,
Normandie,3,
tespan,3,
Charles-Amanieu d'Ann.e,3,
mapportes-tu,3,
malte,3,
lanterne,3,
I9,3,
manda,3,
pays-c,4,
pays,4,
N'avez-v0us,5,
N'avez-Y0us,5,
sur-le-chanip,6,
Anizy-le-Chatel,6,
sur-le-champ,6,
chemin deLano  Sinon,7,
Sinon,7,
PINO,7,
P1NON,7,
1INON,7,
Noyon,7,
sine,7,
Rhin,7,
si',7,
Tres,8,
Lambertremit,8,
Estrees,8,
dres,8,
resoudre,8,
aceoutree,8,
tresfemmes,8,
Apres,8,
traitre.-,8,
Etrees,8,
Picarde,9,
Picardie,9,
Picarde.506,9,
Picarde.132,9,
Turin,10,
Ursulines,10,
Ursulines de Laon,10,
couvent des Ursulines,10,
Bouvines,10,
Croyez-,11,
Croyez,11,
Ayez,11,
Voye,11,
quis,12,
Louis-le-Gros,12,
N6is,12,
Visage,12,
-Oui,12,
Qui',12,
Quincy,12,
etsuivie deLouison Beaupr,12,
j-,12,
Oui.26,12,
I,13,
de beaut,13,
Auto-,13,
beaut,13,
Beaupr,13,
beauce,13,
au102,13,
eEA E,13,
IM,14,
CLIMAT,14,
Civile,15,
MIl,15,
Mille,15,
notrefamille,15,
soleil,15,
gill4e,15,
lille,15,
Batailles,15,
LL,15,
ILE,15,
MI,15,
emeraudes,16,
Hlesperides,16,
jardin des Hlesperides,16,
Accoutumee,17,
--Tout,17,
r-----.-.-,17,
toul,17,
Fresque,18,
Lorsquon,18,
vesque,18,
Lveque,18,
leeque,19,
cria-t-elle,19,
-Quelle,19,
Ellement,19,
ouellet,19,
Gabrielle,19,
quelquun,19,
MY,19,
point quils la viellE,19,
tra-252,20,
Clan,20,
MIa-,20,
La-,20,
Lanuit,20,
Large,20,
Laon,20,
lair,20,
Pa-,20,
Lauzun,20,
Mada-,20,
abbaye de Rencontre,21,
Albret,21,
foret de Rencontre,21,
Tonnay-Charente,21,
notre reunion,21,
vre,21,
Remont,21,
Voulez,22,
Que voulez,22,
oula,22,
VOus,22,
lavie,23,
chavannes,23,
Pignon,23,
Grignan,23,
Chavignon,23,
Ig,23,
Chavigon,23,
".,-",24,
Mothe-Houdancourt,24,
Hleudicourt,24,
Heudicourtne,24,
Jeudi-,24,
Lanissecourt,24,
Hennecourt,24,
Audincourt,24,
Coup,24,
Cavaliere,25,
Vallier,25,
balbulia,25,
LiE,25,
Fier,25,
La Vallier,25,
Lh,26,
comtesse de Lamelh,26,
c0te de Lameth,26,
comtesse de Lameth,26,
moselle de Rochefort,26,
comtesse de Roucy,26,
comte de Laissant,26,
E,27,
Gardez,27,
gard,27,
Cedez,27,
Garde-moi,27,
Am-,28,
e Lameth,28,
meth,28,
Lameth,28,
Bussy-Lameth,28,
0e,28,
neth,28,
et-,28,
N,29,
ble echo,29,
flechirai,29,
Jirai,29,
reflechis-112,29,
Venez,30,
Comptez,30,
Emmenez,30,
Jenne,30,
Acceptez,30,
Tenez,30,
Rou-,31,
Coucy,31,
RoUcY.,31,
Roucy,31,
toucy,31,
parleronsbeaucoup,31,
Rouy,31,
vecu,32,
Carrousel,32,
Pignerol,32,
verrou,32,
Trouvez-,32,
verroux,32,
tromperons,32,
passee,33,
Cosse,33,
Ramasse,33,
rassee,33,
Abbesse,33,
EE,33,
"chateau
de Versailles",34,
chateau de Versailles,34,
sa116,34,
de Versailles,34,
Versailles,34,
Remont  Versailles,34,
Aucunes,35,
espagne,35,
gne,35,
Champagne,35,
despagne,35,
Mortagne,35,
Espagne,35,
utilis,36,
HI1I0,36,
ti1,36,
si110,36,
Fronde,37,
Coeur-de-Roy,37,
Ce-,37,
Ceux-de-Roy,37,
carioledeM. Ceux-de-Roy,37,
Aixin,38,
Jamais!,38,
chine,38,
Lendemain,38,
MAI,38,
maine,38,
Fontainebleau,38,
lancolie,39,
Croix-Blanchie,39,
la Croix-Blanchie,39,
Croix-Blanche,39,
kemarguiest t geneVI,40,
es-tu shr,40,
festin,40,
S,40,
Est,40,
Cest,40,
Est-elle,40,
qiestiohher,40,
Majest,40,
Corcy,41,
comores,41,
"om-
bre",41,
raccommoda,41,
i  Corey,41,
Soyons,42,
soNne,42,
Sissone,42,
Soissons,42,
Oh l Louison,42,
Sis-,42,
Ajoutez,43,
jours',43,
Bourgogne,43,
"Cour'
Vous avez done oublie",43,
Courval,43,
jura,43,
etpour,43,
Pour-,43,
A01,43,
Luajournee,43,
Jour,43,
Tours,43,
Jouet,43,
chaquejour,43,
Jo-,43,
Cour7,43,
Cherchez,44,
Schomberg,44,
cher,44,
Tache,44,
precher,44,
dapprocher,44,
Roues de Sis-,45,
fete de,45,
fete de Coucy,45,
moselle de Roucy,45,
maison de Coucy,45,
M,46,
Allons,46,
valley,46,
mallee,46,
Allez,46,
Allemagne,46,
Mothe,47,
La Mothe,47,
m42,47,
lucy,48,
lune,48,
Lucy,48,
luchon,48,
bravade,49,
J',49,
Navarre,49,
A62,49,
J'avais,49,
CANIVEAU,50,
Anizy figura,50,
l06,50,
chteau d'Anizy,50,
parc d'Anizy,50,
Anizy,50,
Aizy,50,
c0te d'Anizy,50,
Villers-Cotterets,51,
leduc-,51,
Orleans,51,
"plus,26
LE",51,
Cle,51,
hle,51,
leroi,51,
ler,51,
percut,51,
lens,51,
"II

iii
IIIII",52,
perduelIIIIIIII,52,
II,52,
bientot,53,
Combien,53,
sensibilit,53,
Oubien,53,
Paris,54,
denis,54,
Moyenbrie,54,
parisien,54,
Terre-Sainte,55,
cettepiece,55,
lavaitpas repetee,55,
et228,55,
tete-h-tete,55,
Belette,55,
tete,55,
Bohemienne,56,
Bohemiens,56,
Bohemians,56,
-en,57,
Minence,57,
enc0re,57,
Providence,57,
tre Minence,57,
renCe,57,
A,57,
ce324,57,
cederai,58,
ferais-tu  ma place,58,
serez,58,
Recul,58,
rassurerai,58,
recerai,58,
Cerberes,58,
engagees,59,
vengeraiNi,59,
range,59,
Langle,59,
etrange,59,
Que veux-tu dire,60,
eux;1,60,
yeu,60,
Veu,60,
h Dreux de Crevecaeur,60,
Dreux,60,
Eusse-,61,
de-,61,
Eusse-de,61,
CHATEAU,62,
LIE CHATEAU,62,
CHATEAU D,62,
CHA1TEAU,62,
CHAPEAU,62,
PauvreCharles,62,
beate,62,
CHATEAU bDE,62,
CHATEAU DIE,62,
HAMEAU,62,
chateau,62,
Saint-Gabriel,63,
galantin,63,
Saint-Jean-d'Acre,63,
rue Saint-Honore,63,
Saint-Quentin,63,
PIo,64,
Sion,64,
tradition124,64,
"caa E SioN.
bes0ih",64,
Pion,64,
de France,65,
grace,65,
lEau de France,65,
FRance,65,
Cour de France,65,
Francois,65,
la France,65,
deFrance,65,
