text,cluster,cluster_corrected
Anizy,0,
Aizy,0,
Ani-,0,
chteau d'Anizy,0,
parc d'Anizy,0,
Jo-,1,
Jouet,1,
-Jouet,1,
detoue,1,
Illes,2,
notrefamille,2,
belle-fille',2,
m42,2,
soleil,2,
lille,2,
gill4e,2,
Abbesse,3,
Lasse,3,
Cosse,3,
passee,3,
Helas,3,
Helasl,3,
Ramasse,3,
c0messe,3,
hotesse,3,
moselle de Roucy,4,
M. de Roucy,4,
moselle de Rochefort,4,
Mademoiselle de Roucy,4,
moselle de la Vallier,4,
chambre de mademoiselle de Roucy,4,
selle de Roucy,4,
a - Elle,5,
mademoiselle,5,
- Est-elle,5,
selle,5,
moselle,5,
Rappelez-vousLE,5,
ellen',5,
tonnelle,5,
elle-mee,5,
Mesdemoiselles,5,
"Made-
moselle",5,
jijel,5,
Ellement,5,
Trouvez-,6,
f,6,
Croyez-,6,
Voyez,6,
loire,7,
Sire,7,
si110,7,
obeir,7,
si',7,
MAI,8,
aimais,8,
sais,8,
Elleaimait,8,
Jetais,8,
Jirai,8,
IM,8,
CATEAU bDE SINON,9,
E CHEVEAU DE SINON,9,
LL CHATEAU D SINON,9,
A62,9,
HAMEAU DE SINON,9,
DE P1NON,9,
legerLE CHATEAU DE SINON,9,
CHATEAU D SINON,9,
CHATEAU DE 1INON,9,
CHATEAU dE SINON,9,
CHATEAU E SINON,9,
CHATEAU DE SiNON,9,
lob-LE CHATEAU DE SINON,9,
F0te-LE CHATEAU- DE SINON,9,
montre272  LE CHATEAU D SINON,9,
CHIIATSAU D SINON,9,
Vraiment?LE CHATEAU D SINON,9,
lom-LE CHATEAU DE SINON,9,
gardeE CHATEAU DE SINON,9,
E CHATEAU DE SINON,9,
"tra-252
LE CHATEAU DE SINON",9,
CHAPITEAU E SINON,9,
aLIL CHAPEAU DE SINON,9,
chteau de Sissone,9,
chteau de Sinon,9,
LI CHATEAU DE SINON,9,
CHATEAU DE INON,9,
CHATEAU DE PrO.,9,
IE CHATEAU DE SINON,9,
CHA1EAU DE SINON,9,
hol-LE CHATEAU DE SINON,9,
laLE CHATEAU DE SINON,9,
chateau de Fayel,9,
terre de Sinon,9,
"chateau
de Sinon",9,
eleganceLE CHATEAU bDE SINON,9,
CHATEAU DE SINON,9,
Ls CHATEAU DE SINON,9,
CHAPEAU DE SINON,9,
EE CHATEAU DE SINON,9,
CHATEAU bUE SINON,9,
folatre et gra-LE CHATEAU DE SINON,9,
CHATEAU DE PIGNON,9,
CHATEAU DE P1NON,9,
CHATEAU D INON,9,
dAlbret,10,
Albret,10,
Cour de France,11,
france,11,
L.L,11,
Francois I,11,
