text,cluster,cluster_corrected
chateau,0,
CHAPEAU,0,
CHATEAU b,0,
monseigneur'e-LE CATEAU,0,
seau,0,
beate,0,
BATEAU,0,
"plus,26
LE CHA1TEAU",0,
CHATEAU,0,
CATEAU,0,
CHATEAU D INON,0,
g328,1,
ce324,1,
h ce324,1,
"II

iii
IIIII
Lettre",2,
II,2,
perduelIIIIIIII,2,
Maures,3,
Aurea,3,
Fresque,3,
I,4,
Combien,4,
BIen-,4,
raccommoda,4,
tomber332,4,
Desmonte,5,
Remont,5,
crmonie,5,
emeraudes,5,
J',5,
mantes,5,
tour,6,
Tout-h-coup,6,
jura,6,
--Tout,6,
toul,6,
Tours,6,
luitournt,6,
Clan,7,
Langle,7,
san-,7,
Lanuit,7,
elana,7,
A01,7,
oula,7,
clat,7,
Sire,8,
si110,8,
loire,8,
si',8,
obeir,8,
m42,8,
aimais,9,
IM,9,
Jirai,9,
Elleaimait,9,
sais,9,
Jetais,9,
h98,9,
MAI,9,
celui-l !,10,
Pi-,10,
PIo,10,
PIaNo,10,
Tonnay-Charente,11,
chard,11,
Tarente,11,
loux,12,
alors7,12,
houx,12,
verroux,12,
Hautefort,13,
- Fort,13,
HAutefort,13,
-Ilfaut,13,
Rochefort,13,
chine,14,
Minence,14,
Rhin,14,
HI1I0,14,
denis,15,
Venise,15,
dents.306,15,
Providence,15,
beni,15,
visage1LE,16,
Visage,16,
sa116,16,
pays,17,
Vovray,17,
Paris,17,
pays-c,17,
Pa-,17,
Est,18,
qiestiohher,18,
ees,18,
jardin des Hlesperides,18,
geste282,18,
Cest,18,
CHIIATSAU D SINON,19,
Sion,19,
Sinon,19,
PINO,19,
SINoN.,19,
INON,19,
soNne,20,
Son-,20,
Soissons,20,
Sissone,20,
som-170,20,
sonarrivee,20,
ducdOr-,21,
Lucy,21,
Corcy,21,
lucy,21,
DE P1NON,22,
P1NON,22,
messieurs?190 r. cA2A E NOy,23,
cA2A E NOy,23,
Beaupr,24,
au-,24,
I.E,24,
auprs,24,
place auprs,24,
au102,24,
cupee,24,
Coucy,25,
Roucy,25,
Rouy,25,
RoUcY.,25,
".,-",25,
Rou-,25,
Coucy ',25,
CHATEAU DE SINON,26,
LL CHATEAU D SINON,26,
CHATEAU D SINON,26,
