text,cluster,cluster_corrected
tour,0,
toul,0,
Tours,0,
Tout-h-coup,0,
luitournt,0,
--Tout,0,
Voyez,1,
Croyez-,1,
Moyenbrie,1,
MI,2,
E,2,
MIa-,2,
".,-",2,
I,2,
etpour,3,
Cour,3,
Audincourt,3,
Courval,3,
jura,3,
"Cour'
Vous avez done oublie",3,
Accoutumee,3,
Corcy,3,
Coup,3,
Hennecourt,3,
Lanissecourt,3,
Cour7,3,
"decouvre2
- Je",3,
I.E,3,
Albret,4,
dAlbret,4,
Lameth,5,
Bussy-La-,5,
Bussy-Lameth,5,
Bussy .se plata,5,
Bussy-Lumeth,5,
Bussy,5,
Madame.1,5,
lens,6,
Bohemiens,6,
Ohl,6,
Bohemians,6,
Bohemienne,6,
visage1LE,7,
Visage,7,
sa116,7,
I9,7,
maine,8,
Minence,8,
sine,8,
"cousine ger-
maine",8,
vengeraiNi,8,
Aixin,8,
Fontainebleau,8,
Laon,9,
m42,9,
Laon f,9,
la22,9,
oula,9,
Flandre,10,
repondre,10,
po,10,
dres,10,
fepondre,10,
Est,11,
jardin des Hlesperides,11,
qiestiohher,11,
geste282,11,
ees,11,
Cest,11,
moselle de Roucy,12,
selle de Roucy,12,
moselle de Rochefort,12,
Mademoiselle de Roucy,12,
M. de Roucy,12,
chambre de mademoiselle de Roucy,12,
messieurs?190 r. cA2A E NOy,13,
cA2A E NOy,13,
Voil,14,
VOil,14,
Vovray,14,
moiLKE,14,
voila,14,
loux,15,
verroux,15,
alors7,15,
houx,15,
Chapelain,16,
Helas,16,
Helasl,16,
oise,17,
N6is,17,
Vaudois,17,
Paris,17,
"Bussy
d'Amboise",17,
MOI,17,
Dubois,17,
Ursulines,18,
Turin,18,
M,18,
Bouvines,18,
Ursulines de,18,
couvent des Ursulines,18,
Illes,19,
lille,19,
gill4e,19,
notrefamille,19,
belle-fille',19,
soleil,19,
parc d'Anizy,20,
CANIVEAU,20,
Anizy,20,
chteau d'Anizy,20,
Ani-,20,
Aizy,20,
Lanuit,21,
Clan,21,
san-,21,
elana,21,
Langle,21,
clat,21,
fiants,21,
Lucy,22,
ducdOr-,22,
lucy,22,
d0un e pouvez,23,
Trouvez-,23,
La Mothe,24,
Mothe,24,
Lamothe,24,
Mothe-Houdancourt,24,
-Prenez,25,
precher,25,
pre,25,
Navarre,25,
-Desprez,25,
Apres,25,
perduelIIIIIIII,26,
"II

iii
IIIII
Lettre",26,
J',26,
II,26,
r-----.-.-,27,
265s,27,
---Je,27,
--Je,27,
CL.---202,27,
ccc:::--148,27,
--- Oui,27,
denis,28,
Providence,28,
Venise,28,
AA,28,
dents.306,28,
beni,28,
h98,29,
Aurea,29,
au102,29,
gea,29,
Maures,29,
Gerere,30,
Cerberes,30,
recerai,30,
etrangeres,30,
Y0us,31,
Carrousel,31,
VOus,31,
Jusquici,31,
Rappelez-vousLE,31,
c0messe,32,
comtesse de Lamelh,32,
chose3,32,
hotesse,32,
Abbesse,32,
"tresses,104",32,
mantes,33,
Desmonte,33,
crmonie,33,
emeraudes,33,
Remont,33,
carioledeM. Ceux-de-Roy,34,
Cour-de-Roy,34,
Coeur-de-Roy,34,
PIo,35,
Pi-,35,
celui-l !,35,
PIaNo,35,
lavie,36,
Ig,36,
Chavigon,36,
Chavignon,36,
Pignon,36,
chavannes,36,
la France,37,
esperance,37,
Cour de France,37,
de France,37,
deFrance,37,
Francois I,37,
france,37,
grace,37,
L.L,37,
tomber332,38,
Combien,38,
gie,38,
BIen-,38,
raccommoda,38,
Jetais,39,
MAI,39,
aimais,39,
sais,39,
IM,39,
Elleaimait,39,
Jirai,39,
CATEAU,40,
CHAPEAU,40,
seau,40,
"plus,26
LE CHA1TEAU",40,
chateau,40,
CHATEAU D INON,40,
CHATEAU,40,
beate,40,
CHATEAU b,40,
A62,40,
BATEAU,40,
monseigneur'e-LE CATEAU,40,
mademoiselle,41,
- Est-elle,41,
jijel,41,
Ellement,41,
Mesdemoiselles,41,
ellen',41,
tonnelle,41,
elle-mee,41,
a - Elle,41,
selle,41,
hOtellerie,41,
"Made-
moselle",41,
moselle,41,
Large,42,
ar-,42,
Argus,42,
Aussitbt,43,
Aussit0,43,
Fier,44,
piers,44,
moselle de la Vallier,44,
LiE,44,
Vallier,44,
valley,44,
La Vallier,44,
Sinon h Anizy,45,
CHIIATSAU D SINON,45,
Sion,45,
PINO,45,
Sinon,45,
SINoN.,45,
INON,45,
f,46,
Cedez,46,
Gardez,46,
gard,46,
espagne,47,
Espagne,47,
Champagne,47,
gardeE CHATEAU DE SINON,48,
legerLE CHATEAU DE SINON,48,
CHATEAU DE P1NON,48,
CHATEAU D SINON,48,
CHAPEAU DE SINON,48,
lom-LE CHATEAU DE SINON,48,
E CHEVEAU DE SINON,48,
"chateau
de Sinon",48,
LI CHATEAU DE SINON,48,
CHATEAU DE INON,48,
aLIL CHAPEAU DE SINON,48,
laLE CHATEAU DE SINON,48,
hol-LE CHATEAU DE SINON,48,
CATEAU bDE SINON,48,
CHAPITEAU E SINON,48,
CHATEAU dE SINON,48,
CHA1EAU DE SINON,48,
terre de Sinon,48,
Ls CHATEAU DE SINON,48,
