text,cluster,cluster_corrected
tour,0,
toul,0,
etpour,0,
l06,0,
Tours,0,
luitournt,0,
Bourgogne,0,
menez,1,
philosophiquemenl,1,
Voyez,2,
jijel,2,
Croyez-,2,
Moyenbrie,2,
Pignerol,3,
Corcy,3,
gne,3,
Pignon,3,
CHATEAU D SINON,4,
CHIIATSAU D SINON,4,
LL CHATEAU D SINON,4,
montre272  LE CHATEAU D SINON,4,
CHATEAU D INON,4,
CHATEAU E SINON,4,
Dit,4,
CHATEAU bUE SINON,4,
Vraiment?LE CHATEAU D SINON,4,
Voil,5,
VOil,5,
moiLKE,5,
voila,5,
DE P1NON,6,
la22,6,
P1NON,6,
- Oit,6,
Am-,7,
visage1LE,7,
Cour,7,
Audincourt,7,
Courval,7,
Coup,7,
Pi-,7,
Hennecourt,7,
Lanissecourt,7,
Cour7,7,
"decouvre2
- Je",7,
Fier,8,
piers,8,
Jeudi-,8,
au-,8,
pays,8,
Bohemiens,9,
Bohemians,9,
Large,9,
Bohemienne,9,
I9,9,
Bussy .se plata,10,
Bussy,10,
"Bussy
d'Amboise",10,
clat,10,
Flandre,11,
repondre,11,
IM,11,
fepondre,11,
Est,12,
qiestiohher,12,
geste282,12,
g328,12,
Cest,12,
Minence,13,
po,13,
Providence,13,
Visage,14,
Partez,14,
Paris,14,
au102,14,
jura,15,
jardin des Hlesperides,15,
perduelIIIIIIII,15,
Eh,15,
265s,16,
passee,16,
Ramasse,16,
Lasse,16,
Chapelain,17,
CHAPEAU,17,
yeu,17,
Argus,17,
CANIVEAU,18,
seau,18,
Ani-,18,
L.L,18,
lens,19,
Helas,19,
Helasl,19,
Enfer-,19,
soNne,20,
Son-,20,
h ce324,20,
sonarrivee,20,
Prison,20,
obeir,21,
Jetais,21,
D,21,
aimais,21,
sais,21,
palais de la reine,21,
Vovray,21,
A,21,
Illes,22,
lille,22,
gill4e,22,
notrefamille,22,
belle-fille',22,
Villers-Cotterets,22,
parc d'Anizy,23,
Anizy,23,
Sinon h Anizy,23,
chteau d'Anizy,23,
Aizy,23,
gazette7,24,
Belette,24,
Henriette,24,
ar-,24,
pays-c,25,
-Louison,25,
Oh l Louison,25,
Pa-,25,
Louison Beaupr.292 Lt CA'TAbOU,25,
Louis-le-Gros,25,
Louison,25,
leeque,26,
eveques,26,
ees,26,
celui-l !,26,
Inconsequence,26,
que',26,
Lveque,26,
M,26,
D yo,26,
oula,26,
La Mothe,27,
Mothe,27,
Lamothe,27,
Mothe-Houdancourt,27,
-Prenez,28,
precher,28,
pre,28,
-Desprez,28,
Apres,28,
Bussy-La-,29,
Bussy-Lameth,29,
Bussy-Lumeth,29,
neth,29,
E,29,
rue Saint-Honore,30,
Terre-Sainte,30,
Saint-Gabriel,30,
Saint-Quentin,30,
r-----.-.-,31,
---Je,31,
CL.---202,31,
le330,31,
--- Oui,31,
denis,32,
Venise,32,
dents.306,32,
beni,32,
mademoiselle,33,
moselle de Roucy,33,
selle de Roucy,33,
Mesdemoiselles,33,
Mademoiselle de Roucy,33,
chambre de mademoiselle de Roucy,33,
MOI,33,
"Cour'
Vous avez done oublie",34,
VOus,34,
Rappelez-vousLE,34,
tradition124,35,
h98,35,
reunion,35,
Sion,35,
m42,36,
RoUcY.,36,
M. de Roucy,36,
Jo-,36,
Coucy ',36,
Coucy,36,
Roucy,36,
Desmonte,37,
crmonie,37,
Remont,37,
carioledeM. Ceux-de-Roy,38,
Cour-de-Roy,38,
Coeur-de-Roy,38,
A62,38,
CHAPEAU DE SINON,39,
E CHEVEAU DE SINON,39,
aLIL CHAPEAU DE SINON,39,
S,39,
CHAPITEAU E SINON,39,
CHA1EAU DE SINON,39,
terre de Sinon,39,
chteau de Sissone,39,
chteau de Sinon,39,
HAMEAU DE SINON,39,
lavie,40,
f,40,
Chavigon,40,
Chavignon,40,
chard,40,
chavannes,40,
la France,41,
esperance,41,
Cour de France,41,
de France,41,
deFrance,41,
Francois I,41,
france,41,
Jusquici,42,
Quincy,42,
equipagcs,42,
Lucy,43,
lucy,43,
ce324,43,
Combien,44,
BIen-,44,
biehi,44,
raccommoda,44,
Lameth,45,
comtesse de Lamelh,45,
Lamelh,45,
Madame.1,45,
Lam-,45,
PIo,46,
- Est-elle,46,
Ig,46,
Ellement,46,
ellen',46,
tonnelle,46,
elle-mee,46,
a - Elle,46,
selle,46,
".,-",46,
Elleaimait,46,
"II

iii
IIIII
Lettre",47,
Lambertremit,47,
t0t peut-tre,47,
Accoutumee,48,
Cedez,48,
Tout-h-coup,48,
Nousdemeureronstouteslesdeux,48,
--Tout,48,
Aussitbt,49,
Aussit0,49,
--Je,49,
Eusse-de,49,
N6is,50,
Turin,50,
moselle de la Vallier,50,
LiE,50,
Vallier,50,
valley,50,
La Vallier,50,
PINO,51,
Sinon,51,
SINoN.,51,
INON,51,
Albret,52,
J',52,
dAlbret,52,
II,52,
tomber332,53,
Gerere,53,
Cerberes,53,
etrangeres,53,
soleil,53,
Gardez,54,
Picarde,54,
gard,54,
Mortagne,55,
espagne,55,
Espagne,55,
Allemagne,55,
Champagne,55,
gardeE CHATEAU DE SINON,56,
legerLE CHATEAU DE SINON,56,
Laon,56,
