text,cluster,cluster_corrected
a - Elle,0,
- Est-elle,0,
selle,0,
Enfer-,0,
ellen',0,
tonnelle,0,
Elleaimait,0,
jura,0,
elle-mee,0,
Ellement,0,
Jeudi-,0,
Anizy,1,
Aizy,1,
gie,1,
chteau d'Anizy,1,
parc d'Anizy,1,
Sinon h Anizy,1,
la22,1,
I.E,1,
Bussy .se plata,2,
clat,2,
Ehiol,2,
Bussy,2,
"Bussy
d'Amboise",2,
po,2,
Langle,3,
elana,3,
Lanuit,3,
I9,3,
Clan,3,
galantin,3,
pays-c,4,
Vovray,4,
lucy,5,
Dit,5,
Lucy,5,
place auprs,6,
le330,6,
Beaupr,6,
ar-,6,
grace,6,
Pa-,6,
ees,6,
auprs,6,
Bourgogne,7,
Cour7,7,
Courval,7,
"decouvre2
- Je",7,
Coup,7,
Lanissecourt,7,
Hennecourt,7,
Cour,7,
Audincourt,7,
Pignerol,8,
Pignon,8,
PIo,8,
gne,8,
Ohl,8,
leroi,8,
I,8,
l06,8,
Abbesse,9,
L.L,9,
c0messe,9,
"tresses,104",9,
hotesse,9,
DE P1NON,10,
P1NON,10,
N6is,10,
Cerberes,11,
Gerere,11,
etrangeres,11,
crivit,11,
tomber332,11,
fiants,12,
PIaNo,12,
mantes,12,
chose3,13,
moselle,13,
moselle de Rochefort,13,
"Made-
moselle",13,
LL CHATEAU D SINON,14,
CHATEAU D SINON,14,
CHATEAU E SINON,14,
montre272  LE CHATEAU D SINON,14,
CHIIATSAU D SINON,14,
Vraiment?LE CHATEAU D SINON,14,
A01,14,
CHATEAU bUE SINON,14,
CHATEAU D INON,14,
Lasse,15,
Cosse,15,
passee,15,
Ramasse,15,
CL.---202,16,
A62,16,
r-----.-.-,16,
---Je,16,
--- Oui,16,
Aixin,16,
MIa-,16,
Dubois,17,
oise,17,
Vaudois,17,
oula,17,
Argus,18,
loire,18,
Sire,18,
- Oit,18,
visage1LE,18,
Mothe,19,
Mothe-Houdancourt,19,
Lamothe,19,
obeir,19,
Ig,19,
La Mothe,19,
g328,20,
pays,20,
lens,21,
dAlbret,21,
Visage,21,
Rhin,21,
Albret,21,
cupee,21,
MAI,22,
"cousine ger-
maine",22,
maine,22,
Fontainebleau,22,
sine,22,
chine,22,
J',23,
lavaitpas repetee,23,
tete,23,
tete-h-tete,23,
surete,23,
Sinon,24,
PINO,24,
SINoN.,24,
INON,24,
Bussy-La-,25,
neth,25,
Bussy-Lumeth,25,
celui-l !,25,
Bussy-Lameth,25,
Eh,26,
--Je,26,
Saint-Gabriel,26,
rue Saint-Honore,26,
Saint-Quentin,26,
Terre-Sainte,26,
Chapelain,27,
CHAPEAU,27,
D,28,
E,28,
HI1I0,28,
IM,28,
Jusquici,29,
equipagcs,29,
Quincy,29,
Sion,30,
".,-",30,
tradition124,30,
Doncule,30,
reunion,30,
t0t peut-tre,31,
"II

iii
IIIII
Lettre",31,
Lambertremit,31,
Laon,31,
Inconsequence,32,
Lveque,32,
leeque,32,
eveques,32,
messieurs?190 r. cA2A E NOy,33,
Noyon,33,
cA2A E NOy,33,
d0un e pouvez,33,
AA,33,
recerai,34,
jattendrai,34,
emeraudes,34,
vengeraiNi,34,
Jirai,34,
Orleans,34,
Picarde,35,
Gardez,35,
gard,35,
foret de Rencontre,36,
abbaye de Rencontre,36,
yeu,36,
Bohemiens,37,
Bohemians,37,
Bohemienne,37,
Helas,38,
Helasl,38,
sonarrivee,39,
soNne,39,
MI,39,
Son-,39,
Ursulines de,40,
couvent des Ursulines,40,
Bouvines,40,
Ursulines,40,
fepondre,41,
Flandre,41,
repondre,41,
Laon f,41,
Minence,42,
Providence,42,
eux;1,43,
ducdOr-,43,
reux,43,
Dreux,43,
M,43,
moiLKE,44,
Voil,44,
soleil,44,
voila,44,
A,44,
VOil,44,
Louison Beaupr.292 Lt CA'TAbOU,45,
-Louison,45,
f,45,
Oh l Louison,45,
Louison,45,
Louis-le-Gros,45,
Prison,45,
CATEAU,46,
beate,46,
BATEAU,46,
CHATEAU,46,
monseigneur'e-LE CATEAU,46,
chateau,46,
h ce324,47,
Cedez,47,
D yo,47,
au102,47,
