cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0.0,CHAPEAU DE SINON,HAMEAU DE SINON,aLIL CHAPEAU DE SINON,CHA1EAU DE SINON,CHAPEAU,som-170,terre de Sinon,Chapelain,CHAPITEAU E SINON,,,,,,,,,,,,,,,,,,,
1.0,pre,precher,-Desprez,Apres,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Mesdemoiselles,MOI,Nousdemeureronstouteslesdeux,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,
3.0,le chteau,"plus,26
LE CHA1TEAU",hte,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,de Versailles,chateau de Versailles,Remont  Versailles,Versailles,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Desmonte,crmonie,Remont,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Dieuni,reunion,Normandie,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Belette,gazette7,Jeudi-,Henriette,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Saint-Gabriel,Moyenbrie,Saint-Quentin,Terre-Sainte,rue Saint-Honore,,,,,,,,,,,,,,,,,,,,,,,
9.0,Coucy,Roucy,Coucy ',RoUcY.,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Jouet,-Jouet,Ehiol,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,--Je,---Je,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,gne,Pignerol,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Gardez,Cedez,gard,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Jirai,recerai,jattendrai,vengeraiNi,,,,,,,,,,,,,,,,,,,,,,,,
15.0,tomber332,Lambertremit,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Bussy,Bussy .se plata,"Bussy
d'Amboise",,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Louison Beaupr.292 Lt CA'TAbOU,Louison,Oh l Louison,Prison,-Louison,soleil,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,
18.0,fepondre,repondre,Flandre,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,CL.---202,r-----.-.-,--- Oui,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,Sinon h Anizy,Sinon,INON,PINO,SINoN.,CHIIATSAU D SINON,,,,,,,,,,,,,,,,,,,,,,
21.0,Tonnay-Charente,chard,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,"II

iii
IIIII
Lettre",perduelIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Villers-Cotterets,lille,notrefamille,gill4e,t0t peut-tre,belle-fille',Illes,celui-l !,,,,,,,,,,,,,,,,,,,,
24.0,hOtellerie,tel,terie,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,tour,luitournt,Tours,,,,,,,,,,,,,,,,,,,,,,,,,
