cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0.0,menez,philosophiquemenl,-Prenez,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Ramasse,passee,Eusse-de,Lasse,Cosse,,,,,,,,,,,,,,,,,,,,,,,
2.0,Dubois,Vaudois,emeraudes,oise,,,,,,,,,,,,,,,,,,,,,,,,
3.0,deFrance,esperance,Francois I,la France,de France,Cour de France,france,,,,,,,,,,,,,,,,,,,,,
4.0,"II

iii
IIIII
Lettre",perduelIIIIIIII,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,ce324,h ce324,som-170,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Maures,dres,Aurea,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Terre-Sainte,Saint-Gabriel,rue Saint-Honore,Doncule,Moyenbrie,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,
8.0,Desmonte,Remont,crmonie,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,tour,Tours,luitournt,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Clan,Langle,Lanuit,elana,clat,galantin,,,,,,,,,,,,,,,,,,,,,,
11.0,celui-l !,aimais,Elleaimait,sais,Jetais,MAI,,,,,,,,,,,,,,,,,,,,,,
12.0,Tonnay-Charente,chard,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,soleil,Soyons,Noyon,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,loux,houx,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Hautefort,- Fort,HAutefort,-Ilfaut,Rochefort,,,,,,,,,,,,,,,,,,,,,,,
16.0,terie,tel,hOtellerie,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,moselle de la Vallier,chose3,moselle,selle,"Made-
moselle",,,,,,,,,,,,,,,,,,,,,,,
18.0,Tout-h-coup,--Tout,Coup,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,denis,Venise,beni,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,voila,VOil,moiLKE,Voil,,,,,,,,,,,,,,,,,,,,,,,,
21.0,visage1LE,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Combien,BIen-,biehi,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Est,qiestiohher,geste282,Cest,,,,,,,,,,,,,,,,,,,,,,,,
24.0,CHIIATSAU D SINON,Sinon,PINO,SINoN.,INON,,,,,,,,,,,,,,,,,,,,,,,
25.0,fepondre,Flandre,repondre,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Helasl,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Lucy,lucy,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,r-----.-.-,--- Oui,CL.---202,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Minence,Providence,Inconsequence,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,DE P1NON,d0un e pouvez,P1NON,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Coucy,Roucy,RoUcY.,Coucy ',,,,,,,,,,,,,,,,,,,,,,,,
32.0,Illes,Villers-Cotterets,notrefamille,gill4e,lille,t0t peut-tre,,,,,,,,,,,,,,,,,,,,,,
33.0,CHATEAU DE SINON,LL CHATEAU D SINON,CHATEAU D SINON,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,F0te-LE CHATEAU- DE SINON,"chateau
de Sinon",Vraiment?LE CHATEAU D SINON,CHATEAU DE SiNON,gardeE CHATEAU DE SINON,E CHATEAU DE SINON,laLE CHATEAU DE SINON,IE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,CHATEAU bUE SINON,lob-LE CHATEAU DE SINON,CHATEAU E SINON,chteau de Sinon,CHATEAU dE SINON,LI CHATEAU DE SINON,hol-LE CHATEAU DE SINON,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,montre272  LE CHATEAU D SINON,E CHEVEAU DE SINON,lom-LE CHATEAU DE SINON,EE CHATEAU DE SINON
34.0,au-,Soissons,Sissone,chteau de Sissone,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Partez,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,le chteau,hte,"plus,26
LE CHA1TEAU",,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Carrousel,Rouy,Rou-,Trouvez-,verroux,,,,,,,,,,,,,,,,,,,,,,,
38.0,Am-,Lam-,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,grace,raccommoda,Accoutumee,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,"Cour'
Vous avez done oublie",VOus,Rappelez-vousLE,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Voyez,Croyez-,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Aussit0,Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Quincy,Jusquici,equipagcs,Fresque,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Oh l Louison,Louison Beaupr.292 Lt CA'TAbOU,Prison,Louison,-Louison,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,,
45.0,que',leeque,Lveque,eveques,,,,,,,,,,,,,,,,,,,,,,,,
46.0,CHATEAU b,chateau de Fayel,CHATEAU DE INON,CHATEAU DE PrO.,CHATEAU DE PIGNON,CHATEAU DE 1INON,CHATEAU DE P1NON,CHATEAU D INON,,,,,,,,,,,,,,,,,,,,
47.0,Sire,loire,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,chateau,monseigneur'e-LE CATEAU,seau,beate,BATEAU,CHATEAU,CATEAU,,,,,,,,,,,,,,,,,,,,,
49.0,Henriette,Belette,gazette7,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Jouet,-Jouet,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,etrangeres,Cerberes,Gerere,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,--Je,Jeudi-,---Je,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,vengeraiNi,Jirai,jattendrai,recerai,,,,,,,,,,,,,,,,,,,,,,,,
55.0,eux;1,reux,Dreux,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Remont  Versailles,Versailles,chateau de Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,
57.0,alors7,Vovray,dehorsne,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,Malade-,Mal-,malte,mallee,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Mothe-Houdancourt,La Mothe,Mothe,Lamothe,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Allemagne,Espagne,Champagne,Jo-,Mortagne,espagne,,,,,,,,,,,,,,,,,,,,,,
62.0,Lameth,Bussy-La-,Bussy-Lumeth,Madame.1,Bussy-Lameth,neth,,,,,,,,,,,,,,,,,,,,,,
63.0,Picarde,jardin des Hlesperides,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,chine,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,Croix-Blanche,Tache,Croix-Blanchie,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Sinon h Anizy,parc d'Anizy,Ani-,Anizy,chteau d'Anizy,Aizy,,,,,,,,,,,,,,,,,,,,,,
