text,cluster,cluster_corrected
menez,0.0,
philosophiquemenl,0.0,
-Prenez,0.0,
Ramasse,1.0,
passee,1.0,
Eusse-de,1.0,
Lasse,1.0,
Cosse,1.0,
Dubois,2.0,
Vaudois,2.0,
emeraudes,2.0,
oise,2.0,
deFrance,3.0,
esperance,3.0,
Francois I,3.0,
la France,3.0,
de France,3.0,
Cour de France,3.0,
france,3.0,
"II

iii
IIIII
Lettre",4.0,
perduelIIIIIIII,4.0,
ce324,5.0,
h ce324,5.0,
som-170,5.0,
Maures,6.0,
dres,6.0,
Aurea,6.0,
Terre-Sainte,7.0,
Saint-Gabriel,7.0,
rue Saint-Honore,7.0,
Doncule,7.0,
Moyenbrie,7.0,
Saint-Quentin,7.0,
Desmonte,8.0,
Remont,8.0,
crmonie,8.0,
tour,9.0,
Tours,9.0,
luitournt,9.0,
Clan,10.0,
Langle,10.0,
Lanuit,10.0,
elana,10.0,
clat,10.0,
galantin,10.0,
celui-l !,11.0,
aimais,11.0,
Elleaimait,11.0,
sais,11.0,
Jetais,11.0,
MAI,11.0,
Tonnay-Charente,12.0,
chard,12.0,
Tarente,12.0,
soleil,13.0,
Soyons,13.0,
Noyon,13.0,
loux,14.0,
houx,14.0,
Hautefort,15.0,
- Fort,15.0,
HAutefort,15.0,
-Ilfaut,15.0,
Rochefort,15.0,
terie,16.0,
tel,16.0,
hOtellerie,16.0,
moselle de la Vallier,17.0,
chose3,17.0,
moselle,17.0,
selle,17.0,
"Made-
moselle",17.0,
Tout-h-coup,18.0,
--Tout,18.0,
Coup,18.0,
denis,19.0,
Venise,19.0,
beni,19.0,
voila,20.0,
VOil,20.0,
moiLKE,20.0,
Voil,20.0,
visage1LE,21.0,
Visage,21.0,
Combien,22.0,
BIen-,22.0,
biehi,22.0,
Est,23.0,
qiestiohher,23.0,
geste282,23.0,
Cest,23.0,
CHIIATSAU D SINON,24.0,
Sinon,24.0,
PINO,24.0,
SINoN.,24.0,
INON,24.0,
fepondre,25.0,
Flandre,25.0,
repondre,25.0,
Helasl,26.0,
Helas,26.0,
Lucy,27.0,
lucy,27.0,
r-----.-.-,28.0,
--- Oui,28.0,
CL.---202,28.0,
Minence,29.0,
Providence,29.0,
Inconsequence,29.0,
DE P1NON,30.0,
d0un e pouvez,30.0,
P1NON,30.0,
Coucy,31.0,
Roucy,31.0,
RoUcY.,31.0,
Coucy ',31.0,
Illes,32.0,
Villers-Cotterets,32.0,
notrefamille,32.0,
gill4e,32.0,
lille,32.0,
t0t peut-tre,32.0,
CHATEAU DE SINON,33.0,
LL CHATEAU D SINON,33.0,
CHATEAU D SINON,33.0,
CATEAU bDE SINON,33.0,
folatre et gra-LE CHATEAU DE SINON,33.0,
F0te-LE CHATEAU- DE SINON,33.0,
"chateau
de Sinon",33.0,
Vraiment?LE CHATEAU D SINON,33.0,
CHATEAU DE SiNON,33.0,
gardeE CHATEAU DE SINON,33.0,
E CHATEAU DE SINON,33.0,
laLE CHATEAU DE SINON,33.0,
IE CHATEAU DE SINON,33.0,
eleganceLE CHATEAU bDE SINON,33.0,
CHATEAU bUE SINON,33.0,
lob-LE CHATEAU DE SINON,33.0,
CHATEAU E SINON,33.0,
chteau de Sinon,33.0,
CHATEAU dE SINON,33.0,
LI CHATEAU DE SINON,33.0,
hol-LE CHATEAU DE SINON,33.0,
Ls CHATEAU DE SINON,33.0,
"tra-252
LE CHATEAU DE SINON",33.0,
legerLE CHATEAU DE SINON,33.0,
montre272  LE CHATEAU D SINON,33.0,
E CHEVEAU DE SINON,33.0,
lom-LE CHATEAU DE SINON,33.0,
EE CHATEAU DE SINON,33.0,
au-,34.0,
Soissons,34.0,
Sissone,34.0,
chteau de Sissone,34.0,
Partez,35.0,
Paris,35.0,
le chteau,36.0,
hte,36.0,
"plus,26
LE CHA1TEAU",36.0,
Carrousel,37.0,
Rouy,37.0,
Rou-,37.0,
Trouvez-,37.0,
verroux,37.0,
Am-,38.0,
Lam-,38.0,
grace,39.0,
raccommoda,39.0,
Accoutumee,39.0,
"Cour'
Vous avez done oublie",40.0,
VOus,40.0,
Rappelez-vousLE,40.0,
Voyez,41.0,
Croyez-,41.0,
Aussit0,42.0,
Aussitbt,42.0,
Quincy,43.0,
Jusquici,43.0,
equipagcs,43.0,
Fresque,43.0,
Oh l Louison,44.0,
Louison Beaupr.292 Lt CA'TAbOU,44.0,
Prison,44.0,
Louison,44.0,
-Louison,44.0,
Louis-le-Gros,44.0,
que',45.0,
leeque,45.0,
Lveque,45.0,
eveques,45.0,
CHATEAU b,46.0,
chateau de Fayel,46.0,
CHATEAU DE INON,46.0,
CHATEAU DE PrO.,46.0,
CHATEAU DE PIGNON,46.0,
CHATEAU DE 1INON,46.0,
CHATEAU DE P1NON,46.0,
CHATEAU D INON,46.0,
Sire,47.0,
loire,47.0,
chateau,48.0,
monseigneur'e-LE CATEAU,48.0,
seau,48.0,
beate,48.0,
BATEAU,48.0,
CHATEAU,48.0,
CATEAU,48.0,
Henriette,49.0,
Belette,49.0,
gazette7,49.0,
Jouet,50.0,
-Jouet,50.0,
etrangeres,51.0,
Cerberes,51.0,
Gerere,51.0,
--Je,52.0,
Jeudi-,52.0,
---Je,52.0,
dAlbret,53.0,
Albret,53.0,
vengeraiNi,54.0,
Jirai,54.0,
jattendrai,54.0,
recerai,54.0,
eux;1,55.0,
reux,55.0,
Dreux,55.0,
Remont  Versailles,56.0,
Versailles,56.0,
chateau de Versailles,56.0,
de Versailles,56.0,
alors7,57.0,
Vovray,57.0,
dehorsne,57.0,
Malade-,58.0,
Mal-,58.0,
malte,58.0,
mallee,58.0,
Ursulines de,59.0,
Ursulines,59.0,
couvent des Ursulines,59.0,
Bouvines,59.0,
Mothe-Houdancourt,60.0,
La Mothe,60.0,
Mothe,60.0,
Lamothe,60.0,
Allemagne,61.0,
Espagne,61.0,
Champagne,61.0,
Jo-,61.0,
Mortagne,61.0,
espagne,61.0,
Lameth,62.0,
Bussy-La-,62.0,
Bussy-Lumeth,62.0,
Madame.1,62.0,
Bussy-Lameth,62.0,
neth,62.0,
Picarde,63.0,
jardin des Hlesperides,63.0,
Picardie,63.0,
chine,64.0,
Rhin,64.0,
Croix-Blanche,65.0,
Tache,65.0,
Croix-Blanchie,65.0,
Sinon h Anizy,66.0,
parc d'Anizy,66.0,
Ani-,66.0,
Anizy,66.0,
chteau d'Anizy,66.0,
Aizy,66.0,
Pignon,67.0,
lavie,67.0,
Chavignon,67.0,
chavannes,67.0,
Chavigon,67.0,
ellen',68.0,
belle-fille',68.0,
- Est-elle,68.0,
elle-mee,68.0,
tonnelle,68.0,
a - Elle,68.0,
Ellement,68.0,
"fete
de Coucy",69.0,
sire de Coucy,69.0,
fete de Coucy,69.0,
detoue,70.0,
oula,70.0,
toul,70.0,
Nousdemeureronstouteslesdeux,71.0,
MOI,71.0,
mademoiselle,71.0,
Mesdemoiselles,71.0,
foret de Rencontre,72.0,
abbaye de Rencontre,72.0,
M. de Roucy,73.0,
moselle de Rochefort,73.0,
chambre de mademoiselle de Roucy,73.0,
selle de Roucy,73.0,
Mademoiselle de Roucy,73.0,
moselle de Roucy,73.0,
Abbesse,74.0,
"tresses,104",74.0,
hotesse,74.0,
c0messe,74.0,
Beaupr,75.0,
"place de Jo-
guet",75.0,
auprs,75.0,
place auprs,75.0,
Apres,76.0,
precher,76.0,
-Desprez,76.0,
pre,76.0,
Bourgogne,77.0,
Pignerol,77.0,
gne,77.0,
Orleans,78.0,
Bohemienne,78.0,
MIa-,78.0,
Bohemiens,78.0,
Bohemians,78.0,
pays,79.0,
pays-c,79.0,
Cedez,80.0,
gard,80.0,
Gardez,80.0,
sur-le-champ,81.0,
Anizy-le-Chatel,81.0,
sur-le-chanip,81.0,
CHAPEAU,82.0,
Chapelain,82.0,
CHAPITEAU E SINON,82.0,
aLIL CHAPEAU DE SINON,82.0,
terre de Sinon,82.0,
CHA1EAU DE SINON,82.0,
CHAPEAU DE SINON,82.0,
HAMEAU DE SINON,82.0,
crivit,83.0,
soNne,83.0,
Son-,83.0,
Navarre,83.0,
CANIVEAU,83.0,
sonarrivee,83.0,
palais de la reine,84.0,
comtesse de Lamelh,84.0,
Lamelh,84.0,
reunion,85.0,
Normandie,85.0,
Dieuni,85.0,
dents.306,86.0,
mantes,86.0,
fiants,86.0,
PIaNo,86.0,
Lanissecourt,87.0,
Courval,87.0,
"decouvre2
- Je",87.0,
etpour,87.0,
Cour7,87.0,
Hennecourt,87.0,
Audincourt,87.0,
Cour,87.0,
Sion,88.0,
Dit,88.0,
tradition124,88.0,
Bussy .se plata,89.0,
"Bussy
d'Amboise",89.0,
Bussy,89.0,
- Oit,90.0,
lens,90.0,
Large,90.0,
Argus,90.0,
Enfer-,91.0,
maine,91.0,
Fontainebleau,91.0,
Ehiol,91.0,
sine,91.0,
"cousine ger-
maine",91.0,
valley,92.0,
La Vallier,92.0,
LiE,92.0,
Vallier,92.0,
Cour-de-Roy,93.0,
carioledeM. Ceux-de-Roy,93.0,
Coeur-de-Roy,93.0,
Fier,94.0,
piers,94.0,
"terre,206  L cHATA p SINoN.",95.0,
"terre,206  L cHATA p",95.0,
Lambertremit,96.0,
tomber332,96.0,
Laon,97.0,
Laon f,97.0,
messieurs?190 r. cA2A E NOy,98.0,
cA2A E NOy,98.0,
lavaitpas repetee,99.0,
tete-h-tete,99.0,
surete,99.0,
tete,99.0,
leroi,100.0,
ler,100.0,
ducdOr-,,
l06,,
g328,,
Ig,,
Aixin,,
D yo,,
m42,,
E,,
N6is,,
po,,
II,,
Pi-,,
le330,,
D,,
Eh,,
jura,,
Veu,,
I,,
Cle,,
yeu,,
san-,,
ees,,
sa116,,
265s,,
L.L,,
h98,,
".,-",,
si110,,
A,,
S,,
Ohl,,
MI,,
Corcy,,
f,,
M,,
I.E,,
A01,,
gie,,
obeir,,
au102,,
Y0us,,
jijel,,
Pa-,,
gea,,
HI1I0,,
PIo,,
A62,,
ar-,,
ccc:::--148,,
vecu,,
si',,
J',,
I9,,
AA,,
cupee,,
Turin,,
IM,,
la22,,
