text,cluster,cluster_corrected
tour,0.0,
Tours,0.0,
Jo-,0.0,
luitournt,0.0,
menez,1.0,
-Prenez,1.0,
philosophiquemenl,1.0,
Voyez,2.0,
Croyez-,2.0,
toul,3.0,
detoue,3.0,
oula,3.0,
visage1LE,4.0,
Visage,4.0,
tradition124,5.0,
Sion,5.0,
Dit,5.0,
DE P1NON,6.0,
P1NON,6.0,
Lameth,7.0,
Bussy-La-,7.0,
Bussy-Lameth,7.0,
Bussy-Lumeth,7.0,
neth,7.0,
Madame.1,7.0,
Chapelain,8.0,
CHAPEAU DE SINON,8.0,
CHAPEAU,8.0,
aLIL CHAPEAU DE SINON,8.0,
CHAPITEAU E SINON,8.0,
CHA1EAU DE SINON,8.0,
terre de Sinon,8.0,
HAMEAU DE SINON,8.0,
Laon,9.0,
Laon f,9.0,
Fier,10.0,
piers,10.0,
Est,11.0,
qiestiohher,11.0,
geste282,11.0,
Cest,11.0,
Minence,12.0,
Providence,12.0,
Inconsequence,12.0,
Vovray,12.0,
moselle de Roucy,13.0,
selle de Roucy,13.0,
moselle de Rochefort,13.0,
Mademoiselle de Roucy,13.0,
M. de Roucy,13.0,
chambre de mademoiselle de Roucy,13.0,
comtesse de Lamelh,14.0,
Lamelh,14.0,
Jeudi-,14.0,
palais de la reine,14.0,
Helas,15.0,
Ursulines,16.0,
Bouvines,16.0,
Ursulines de,16.0,
couvent des Ursulines,16.0,
parc d'Anizy,17.0,
Anizy,17.0,
chteau d'Anizy,17.0,
Ani-,17.0,
Aizy,17.0,
Lanuit,18.0,
Clan,18.0,
galantin,18.0,
elana,18.0,
Langle,18.0,
clat,18.0,
gazette7,19.0,
Belette,19.0,
Henriette,19.0,
-Louison,20.0,
Oh l Louison,20.0,
Louison Beaupr.292 Lt CA'TAbOU,20.0,
Prison,20.0,
Louis-le-Gros,20.0,
Louison,20.0,
d0un e pouvez,21.0,
Trouvez-,21.0,
oise,22.0,
Vaudois,22.0,
emeraudes,22.0,
Dubois,22.0,
perduelIIIIIIII,23.0,
"II

iii
IIIII
Lettre",23.0,
au-,23.0,
La Mothe,24.0,
Mothe,24.0,
Lamothe,24.0,
Mothe-Houdancourt,24.0,
leroi,25.0,
ler,25.0,
mademoiselle,26.0,
Mesdemoiselles,26.0,
celui-l !,26.0,
Nousdemeureronstouteslesdeux,26.0,
MOI,26.0,
precher,27.0,
pre,27.0,
-Desprez,27.0,
Apres,27.0,
r-----.-.-,28.0,
---Je,28.0,
--Je,28.0,
CL.---202,28.0,
denis,29.0,
Venise,29.0,
beni,29.0,
Illes,30.0,
lille,30.0,
gill4e,30.0,
notrefamille,30.0,
belle-fille',30.0,
t0t peut-tre,30.0,
Villers-Cotterets,30.0,
"Cour'
Vous avez done oublie",31.0,
VOus,31.0,
Rappelez-vousLE,31.0,
Desmonte,32.0,
crmonie,32.0,
Remont,32.0,
carioledeM. Ceux-de-Roy,33.0,
Cour-de-Roy,33.0,
Coeur-de-Roy,33.0,
