text,cluster,cluster_corrected
dents.306,0,
CHAPEAU DE SINON,0,
LL CHATEAU D SINON,0,
pre,0,
CHATEAU DE INON,0,
CANIVEAU,0,
HAMEAU DE SINON,0,
F0te-LE CHATEAU- DE SINON,0,
moselle de Rochefort,0,
EE CHATEAU DE SINON,0,
aLIL CHAPEAU DE SINON,0,
LiE,0,
Sinon h Anizy,0,
Combien,0,
Mesdemoiselles,0,
N6is,0,
le chteau,0,
de Versailles,0,
ar-,0,
Desmonte,0,
leeque,0,
Vovray,0,
Belette,0,
Tache,0,
Ursulines de,0,
Villers-Cotterets,0,
f,0,
Aizy,0,
Quincy,0,
Jo-,0,
Lameth,0,
Son-,0,
Accoutumee,0,
chateau de Versailles,0,
Bohemienne,0,
Orleans,0,
Pa-,0,
loire,0,
MIa-,0,
Louison Beaupr.292 Lt CA'TAbOU,0,
Mortagne,0,
Dieuni,0,
gazette7,0,
palais de la reine,0,
d0un e pouvez,0,
Cerberes,0,
france,0,
Inconsequence,0,
Saint-Gabriel,0,
Carrousel,0,
Coucy,0,
Jouet,0,
lens,0,
A01,0,
soNne,0,
--Je,0,
Argus,0,
eleganceLE CHATEAU bDE SINON,0,
CHATEAU D SINON,0,
"chateau
de Sinon",0,
-Jouet,0,
- Oit,0,
gne,0,
Gardez,0,
265s,0,
-Prenez,0,
oula,0,
E CHEVEAU DE SINON,0,
galantin,0,
CHATEAU DE SiNON,0,
lille,0,
CHA1EAU DE SINON,0,
Elleaimait,0,
au102,0,
tonnelle,0,
Jirai,0,
"tresses,104",0,
chose3,0,
tomber332,0,
Bussy,0,
S,0,
Louison,0,
".,-",0,
hol-LE CHATEAU DE SINON,0,
CL.---202,0,
Ehiol,0,
fepondre,0,
CHATEAU DE PrO.,0,
r-----.-.-,0,
Sinon,0,
Tonnay-Charente,0,
beni,0,
Bussy .se plata,0,
L.L,0,
"place de Jo-
guet",0,
elana,0,
ccc:::--148,0,
CHATEAU E SINON,0,
"II

iii
IIIII
Lettre",0,
Dubois,0,
notrefamille,0,
hOtellerie,0,
clat,0,
tour,0,
chard,0,
emeraudes,0,
E CHATEAU DE SINON,0,
chavannes,0,
visage1LE,0,
comtesse de Lamelh,0,
houx,0,
Pi-,0,
Minence,0,
denis,0,
INON,0,
dehorsne,0,
Y0us,0,
repondre,0,
Cedez,0,
Dit,0,
gard,0,
valley,0,
Espagne,0,
MOI,0,
precher,0,
chateau,0,
- Est-elle,0,
passee,0,
neth,0,
Am-,0,
chateau de Fayel,0,
sire de Coucy,0,
P1NON,0,
chine,0,
ler,0,
aimais,0,
Cest,0,
CHATEAU DE SINON,0,
Corcy,0,
grace,0,
ees,0,
etpour,0,
reunion,0,
Moyenbrie,0,
auprs,0,
--Tout,0,
Cour7,0,
Oh l Louison,0,
crivit,0,
gardeE CHATEAU DE SINON,0,
Vraiment?LE CHATEAU D SINON,0,
Nousdemeureronstouteslesdeux,0,
san-,0,
cA2A E NOy,0,
CHATEAU b,0,
Remont  Versailles,0,
"terre,206  L cHATA p SINoN.",0,
mallee,0,
ellen',0,
Vallier,0,
Prison,0,
CHAPEAU,0,
dAlbret,0,
etrangeres,0,
---Je,0,
Fier,0,
biehi,0,
Rouy,0,
montre272  LE CHATEAU D SINON,0,
CHATEAU DE P1NON,0,
toul,0,
Partez,0,
Francois I,0,
I9,0,
Bussy-La-,0,
Hautefort,0,
tel,0,
beate,0,
Coup,0,
Lamelh,0,
carioledeM. Ceux-de-Roy,0,
sur-le-champ,0,
laLE CHATEAU DE SINON,0,
CHATEAU D INON,0,
Enfer-,0,
Mal-,0,
Lveque,0,
c0messe,0,
Versailles,0,
Langle,0,
Roucy,0,
"terre,206  L cHATA p",0,
au-,0,
Ellement,0,
recerai,0,
-Ilfaut,0,
gill4e,0,
Cle,0,
Mothe,0,
legerLE CHATEAU DE SINON,0,
la22,0,
Cour,0,
Mothe-Houdancourt,0,
Aussitbt,0,
Cour-de-Roy,0,
som-170,0,
Rappelez-vousLE,0,
abbaye de Rencontre,0,
Lamothe,0,
sur-le-chanip,0,
Laon f,0,
Ohl,0,
terre de Sinon,0,
Jeudi-,0,
Coucy ',0,
eveques,0,
Est,0,
selle,0,
CATEAU bDE SINON,0,
I,0,
Ig,0,
selle de Roucy,0,
malte,0,
Audincourt,0,
"fete
de Coucy",0,
piers,0,
place auprs,0,
oise,0,
pays,0,
Lasse,0,
E,0,
jijel,0,
luitournt,0,
I.E,0,
Picarde,0,
CHATEAU,0,
jattendrai,0,
