text,cluster,cluster_corrected
CATEAU bDE SINON,0,
raccommoda,0,
Louison Beaupr.292 Lt CA'TAbOU,0,
sur-le-champ,0,
a - Elle,0,
Anizy,0,
beni,0,
CL.---202,0,
Jo-,0,
E CHEVEAU DE SINON,0,
Aizy,0,
Bussy-La-,0,
chateau de Versailles,0,
neth,0,
fepondre,0,
Argus,0,
Trouvez-,0,
-Louison,0,
Jouet,0,
som-170,0,
Bussy .se plata,0,
Malade-,0,
Illes,0,
Flandre,0,
mademoiselle,0,
Langle,0,
LL CHATEAU D SINON,0,
gea,0,
Villers-Cotterets,0,
pays-c,0,
messieurs?190 r. cA2A E NOy,0,
verroux,0,
lucy,0,
Ani-,0,
piers,0,
Bourgogne,0,
Apres,0,
place auprs,0,
Cour de France,0,
MAI,0,
Cour7,0,
Pignerol,0,
- Est-elle,0,
dres,0,
moiLKE,0,
A62,0,
f,0,
Abbesse,0,
HAMEAU DE SINON,0,
Lasse,0,
DE P1NON,0,
Cerberes,0,
notrefamille,0,
clat,0,
Noyon,0,
Cle,0,
legerLE CHATEAU DE SINON,0,
P1NON,0,
fiants,0,
Partez,0,
Cosse,0,
lens,0,
etpour,0,
- Fort,0,
ccc:::--148,0,
mallee,0,
J',0,
moselle de Roucy,0,
chose3,0,
sonarrivee,0,
selle,0,
moselle,0,
lavaitpas repetee,0,
LiE,0,
CHATEAU D SINON,0,
passee,0,
Eh,0,
Veu,0,
--Je,0,
CATEAU,0,
r-----.-.-,0,
S,0,
-Desprez,0,
Dubois,0,
loire,0,
Croyez-,0,
Sire,0,
Mothe,0,
CHATEAU DE 1INON,0,
aimais,0,
crmonie,0,
CHATEAU dE SINON,0,
Croix-Blanchie,0,
qiestiohher,0,
g328,0,
Carrousel,0,
CHATEAU E SINON,0,
dAlbret,0,
CHATEAU DE SiNON,0,
"cousine ger-
maine",0,
france,0,
Turin,0,
Cest,0,
foret de Rencontre,0,
L.L,0,
lob-LE CHATEAU DE SINON,0,
tete,0,
oise,0,
toul,0,
M. de Roucy,0,
BIen-,0,
Sinon,0,
Rappelez-vousLE,0,
PIaNo,0,
Bussy-Lumeth,0,
Saint-Gabriel,0,
Mortagne,0,
Chapelain,0,
Allemagne,0,
Inconsequence,0,
D,0,
Jusquici,0,
sais,0,
Sion,0,
"Cour'
Vous avez done oublie",0,
t0t peut-tre,0,
pays,0,
belle-fille',0,
equipagcs,0,
