cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,pre,-Prenez,visage1LE,precher,-Desprez,Apres,,,,,,,,,,,,,,,
1,CANIVEAU,Ani-,seau,Turin,g328,Doncule,,,,,,,,,,,,,,,
2,Combien,biehi,BIen-,raccommoda,,,,,,,,,,,,,,,,,
3,le chteau,"plus,26
LE CHA1TEAU",hte,,,,,,,,,,,,,,,,,,
4,de Versailles,chateau de Versailles,265s,Remont  Versailles,Versailles,pays-c,,,,,,,,,,,,,,,
5,Desmonte,crmonie,Remont,,,,,,,,,,,,,,,,,,
6,leeque,Jo-,Inconsequence,Lveque,eveques,ce324,AA,que',,,,,,,,,,,,,
7,Ursulines de,Am-,Ursulines,II,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,
8,Son-,soNne,oula,gie,sonarrivee,,,,,,,,,,,,,,,,
9,Dieuni,Normandie,Picardie,,,,,,,,,,,,,,,,,,
10,Belette,gazette7,Henriette,,,,,,,,,,,,,,,,,,
11,Cerberes,tomber332,etrangeres,Laon f,Gerere,D,,,,,,,,,,,,,,,
12,france,Francois I,de France,esperance,Cour de France,deFrance,la France,ducdOr-,,,,,,,,,,,,,
13,LL CHATEAU D SINON,CHATEAU D SINON,CHATEAU E SINON,Vraiment?LE CHATEAU D SINON,montre272  LE CHATEAU D SINON,CHATEAU D INON,CHATEAU bUE SINON,cupee,CHIIATSAU D SINON,,,,,,,,,,,,
14,Jouet,-Jouet,detoue,h98,,,,,,,,,,,,,,,,,
15,Gardez,gard,Picarde,,,,,,,,,,,,,,,,,,
16,Villers-Cotterets,lille,notrefamille,gill4e,belle-fille',Illes,,,,,,,,,,,,,,,
17,CHAPEAU DE SINON,HAMEAU DE SINON,aLIL CHAPEAU DE SINON,N6is,- Oit,E CHEVEAU DE SINON,CHA1EAU DE SINON,Cle,terre de Sinon,chteau de Sinon,chteau de Sissone,CHAPITEAU E SINON,,,,,,,,,
18,S,Laon,D yo,,,,,,,,,,,,,,,,,,
19,Louison Beaupr.292 Lt CA'TAbOU,Louison,Cedez,Oh l Louison,Prison,-Louison,Louis-le-Gros,,,,,,,,,,,,,,
20,CL.---202,r-----.-.-,---Je,yeu,gea,--- Oui,,,,,,,,,,,,,,,
21,Ehiol,Dit,au-,HI1I0,,,,,,,,,,,,,,,,,
22,CHATEAU DE INON,CHATEAU DE PrO.,chateau de Fayel,CHATEAU b,CHATEAU DE P1NON,CHATEAU DE 1INON,CHATEAU DE PIGNON,,,,,,,,,,,,,,
23,Tonnay-Charente,Tarente,,,,,,,,,,,,,,,,,,,
24,Bussy,".,-",Bussy .se plata,clat,"Bussy
d'Amboise",,,,,,,,,,,,,,,,
25,Orleans,Dubois,Pi-,som-170,oise,Vaudois,,,,,,,,,,,,,,,
26,hOtellerie,ler,tel,terie,,,,,,,,,,,,,,,,,
27,tour,toul,luitournt,Tours,IM,celui-l !,Bourgogne,,,,,,,,,,,,,,
