cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Dubois,Vaudois,ce324,D,Laon,oise,,,,,,,,,,,,,,,
1,Ramasse,Cle,A62,passee,Lasse,E,Cosse,,,,,,,,,,,,,,
2,I,Normandie,Large,Picardie,Dieuni,,,,,,,,,,,,,,,,
3,deFrance,esperance,Francois I,la France,de France,Cour de France,Ehiol,france,,,,,,,,,,,,,
4,LL CHATEAU D SINON,CHATEAU D SINON,CHIIATSAU D SINON,Vraiment?LE CHATEAU D SINON,CHATEAU bUE SINON,CHATEAU E SINON,montre272  LE CHATEAU D SINON,Pa-,CHATEAU D INON,,,,,,,,,,,,
5,ellen',belle-fille',- Est-elle,jura,elle-mee,selle,tonnelle,Elleaimait,a - Elle,Ellement,,,,,,,,,,,
6,CHAPEAU,Chapelain,Ig,,,,,,,,,,,,,,,,,,
7,Maures,au-,som-170,dres,M,Aurea,Fresque,,,,,,,,,,,,,,
8,menez,philosophiquemenl,que',Jeudi-,,,,,,,,,,,,,,,,,
9,Combien,BIen-,biehi,raccommoda,Veu,Ohl,,,,,,,,,,,,,,,
10,Terre-Sainte,Saint-Gabriel,rue Saint-Honore,--Je,Saint-Quentin,,,,,,,,,,,,,,,,
11,reunion,f,Sion,alors7,tradition124,,,,,,,,,,,,,,,,
12,Desmonte,Remont,crmonie,,,,,,,,,,,,,,,,,,
13,Sire,loire,MI,Jo-,,,,,,,,,,,,,,,,,
14,Bussy .se plata,san-,"Bussy
d'Amboise",clat,Bussy,,,,,,,,,,,,,,,,
15,Hautefort,- Fort,HAutefort,Y0us,Rhin,HI1I0,-Ilfaut,Rochefort,,,,,,,,,,,,,
16,A,terie,tel,hOtellerie,Visage,PIo,l06,ler,,,,,,,,,,,,,
17,celui-l !,chose3,moselle,moselle de Rochefort,"Made-
moselle",,,,,,,,,,,,,,,,
18,Tout-h-coup,Nousdemeureronstouteslesdeux,--Tout,Dit,Accoutumee,,,,,,,,,,,,,,,,
19,denis,Venise,beni,,,,,,,,,,,,,,,,,,
20,fepondre,Flandre,repondre,,,,,,,,,,,,,,,,,,
21,Clan,Langle,Lanuit,elana,galantin,,,,,,,,,,,,,,,,
22,Bussy-La-,Bussy-Lumeth,Bussy-Lameth,neth,,,,,,,,,,,,,,,,,
23,visage1LE,soNne,Son-,sonarrivee,,,,,,,,,,,,,,,,,
24,h ce324,Soyons,Soissons,Sissone,cupee,,,,,,,,,,,,,,,,
25,Lucy,lucy,oula,,,,,,,,,,,,,,,,,,
26,Minence,Providence,pays-c,,,,,,,,,,,,,,,,,,
27,DE P1NON,I9,P1NON,,,,,,,,,,,,,,,,,,
