text,cluster,cluster_corrected
Tre Monasteri,-1,
jasmin,-1,
hôtel du Marais,-1,
justi—,-1,
situa—,-1,
Grenelle,-1,
conﬁance,-1,
its,-1,
Granvrlle,-1,
certesépou—,-1,
—- Non,-1,
intel—,-1,
Granvelle,-1,
Théâtre—Français,-1,
litté—,-1,
En',-1,
avorr,-1,
ordon—,-1,
du Japon,-1,
dﬁci,-1,
embarca-lère,-1,
Peuple,-1,
Brie,-1,
agiotagc,-1,
Charité s’,-1,
Aumilieude,-1,
tourmen—,-1,
vivaci—,-1,
v0,-1,
Montemisselle,-1,
Grati-,-1,
Rooney,-1,
Lejeune,-1,
Çome‘die,-1,
Hôtel—de Ville,-1,
"le,.rilberl u.puis.le Général des Chartreux",-1,
Vernon,-1,
front attrislé,-1,
Sels,-1,
Eden,-1,
Mathurins,-1,
dépen—,-1,
a‘mbitldi‘l',-1,
Madre,-1,
l830,-1,
Vilardwetæ,-1,
made-—,-1,
puyé,-1,
Afrique-,-1,
chui—,-1,
gracieuse—,-1,
Hummel,-1,
hypothè—,-1,
Portsmouth,-1,
"dan—
ger",-1,
alors‘lejeune Chavoncourt,-1,
.nommnitLoùise,-1,
alençon,-1,
régu—,-1,
ravis‘sait,-1,
fastueuse—,-1,
m’hôtel de Bupt,-1,
Depnis,-1,
au-,-1,
Chasseur étin—,-1,
Egypan,-1,
obser—,-1,
Nﬁlles,-1,
lac des Bouxey,-1,
ennemisou,-1,
Oimèl,-1,
maitre‘sse—ﬁelle,-1,
Lecon—,-1,
onle,-1,
repritl,-1,
Félix,-1,
quittàt,-1,
Rliigi,-1,
‘Voici,-1,
menton,-1,
endor—,-1,
ﬁ Du Moins,-1,
La Roche Hugon,-1,
priélé,-1,
Serais,-1,
des B1est,-1,
élec—,-1,
salont,-1,
Mont—Cenis,-1,
ltalien—,-1,
t’amur,-1,
jbl1es,-1,
Réveillon,-1,
Dôle,-1,
dispu—,-1,
conju—,-1,
maIﬁelle,-1,
cachaicnt,-1,
constdéra—,-1,
Voussawz,-1,
aléa—,-1,
prin—,-1,
Aime‘e,-1,
p‘as‘orrdéde,-1,
impatroni,-1,
Tinti,-1,
An-daise muette,-1,
jüry,-1,
Ursiui,-1,
Obl,-1,
ychbré,-1,
égale—,-1,
Léonarde,-1,
VlMERGATI,-1,
Bugey,-1,
vingt—sept,-1,
"lac
’",-1,
ﬁe’,-1,
Où,-1,
Vande—,-1,
applaudisse—,-1,
Es,-1,
abbe,-1,
timcns,-1,
Sa',-1,
imaginétionsde,-1,
Al_—,-1,
Qual'pianto,-1,
ma1‘ital,-1,
"dans_,lesquellesgdevait",-1,
ambassa—,-1,
Clichy,-1,
la bmrrgeois‘e,-1,
éclairerai,-1,
arcades sour—,-1,
Tes,-1,
Voudra,-1,
mons,-1,
dePerrault,-1,
sardo—,-1,
"pleurait,4mais",-1,
cohé—,-1,
Divinité,-1,
Lu-,-1,
entendi—,-1,
F1‘au,-1,
uouoiuui—,-1,
Caroline,-1,
ﬁ c,-1,
faut—,-1,
salëte,-1,
Moyen-,-1,
S',-1,
Schwilz,-1,
Bixiou,-1,
obéis—,-1,
lille,-1,
Ghapitre,-1,
profon—,-1,
Lui?jamais,-1,
Est Juste,-1,
malpropre—,-1,
urbai—,-1,
mo‘n',-1,
Sardaigne,-1,
lysaitl,-1,
Vandene‘sse,-1,
—- JérAme,-1,
moiNs’octobre 1834,-1,
impos—,-1,
Londres,-1,
Vlu,-1,
cena,-1,
justicehumaine,-1,
Girardet,-1,
devaitsecou—,-1,
C‘étaitjouer,-1,
E,-1,
Saint—Jean,-1,
obligéde,-1,
jardi—,-1,
Moutonsdans,-1,
heures‘e‘soirée,-1,
incapabled’,-1,
Chaulieu,-1,
parfaite—,-1,
Cité,-1,
nl,-1,
Sidonie,-1,
Famjtié,-1,
siégeaît,-1,
uu,-1,
et’ai senti,-1,
Nutle,-1,
eûtadou—,-1,
.,-1,
