text,cluster,cluster_corrected
peuvent—,-1,
Autriche,-1,
Qual'pianto,-1,
uneonseil,-1,
Demiﬁ,-1,
eûtadou—,-1,
Ilalien,-1,
j—,-1,
commandémens,-1,
Lu-,-1,
aspira—,-1,
A l’hôpital,-1,
devaitsecou—,-1,
Marsay,-1,
Vdioi,-1,
BeSañçaﬁ.,-1,
t823,-1,
belvcdèrc,-1,
jardi—,-1,
Lampbrani,-1,
senti—,-1,
Nutle,-1,
Rivarol lisant Florian,-1,
Egypan,-1,
S,-1,
ﬁe’,-1,
dePerrault,-1,
.-fæ,-1,
jç,-1,
Itàlienne,-1,
faut—,-1,
Jura,-1,
interroga—,-1,
Légitimistes,-1,
intel—,-1,
jüry,-1,
Grenelle,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
pauvrevgrund,-1,
Àlil,-1,
ah‘e,-1,
l‘aime“ Spéciale de son âm,-1,
lise,-1,
rencon—,-1,
Brie,-1,
Fédéral,-1,
Sa',-1,
"vi-
caire général",-1,
"drame—
vandeville",-1,
égale—,-1,
Est Juste,-1,
anti—,-1,
l‘on,-1,
verras,-1,
répétâ,-1,
Lecon—,-1,
cachaicnt,-1,
produi—,-1,
Léonarde,-1,
entendi—,-1,
Brièresdﬁ,-1,
grave—,-1,
protoco—,-1,
N5,-1,
et’ai senti,-1,
Granvrlle,-1,
Tre Monasteri,-1,
rue Feydeau,-1,
carac—,-1,
piste des intl—,-1,
justi—,-1,
"ﬁelle,-il",-1,
Souis,-1,
Yuma,-1,
fév_rter,-1,
éldgmtt,-1,
iles dudu,-1,
puyé,-1,
impatroni,-1,
chauf—,-1,
Andrieux,-1,
Brunet,-1,
mons,-1,
ltalien—,-1,
Londres,-1,
ﬁelle,-1,
jouEﬁelle,-1,
l‘été.- Les,-1,
conversa—,-1,
avorr,-1,
M,-1,
Épaule,-1,
C‘étaitjouer,-1,
mo‘n',-1,
"embrassa—
saint",-1,
Voudra,-1,
Seules,-1,
immen—,-1,
Tuileries,-1,
Ge-,-1,
Rooney,-1,
imaginétionsde,-1,
siégeaît,-1,
char—,-1,
Réveillon,-1,
tromperqu’,-1,
in’,-1,
enga—,-1,
condot—,-1,
Trllet,-1,
Ga-,-1,
arcades sour—,-1,
Wattnvillc,-1,
contraste_que,-1,
Eh,-1,
Aumilieude,-1,
Normandie,-1,
Borromécs,-1,
agiotagc,-1,
renseignemens,-1,
Mathurins,-1,
calom—,-1,
la cohési0n,-1,
v0,-1,
Bouirienne,-1,
l’1elles',-1,
