cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Laisse,applaudisse—,laisser—,laissersen,,,,,,,,,,,,,,,
1,avan—,Van—,la Havane,Avant1830,Van-—,,,,,,,,,,,,,,
2,Simplon,diplo—,simple—,uu,simpliﬁer,,,,,,,,,,,,,,
3,domi—,lumi—,fémi—,admi—,,,,,,,,,,,,,,,
4,Schmu,Schmulce,l’,Schmuke,,,,,,,,,,,,,,,
5,intel—,ubélunä,réel—,,,,,,,,,,,,,,,,
6,jouis—,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,,,,
7,V1(1la1,ila11cnhes,La11anne,,,,,,,,,,,,,,,,
8,rue Basse—du—Rempart,Basse—du—Rempart,,,,,,,,,,,,,,,,,
9,momentané—,momens,faussementaccusè,A‘a,Décidément,,,,,,,,,,,,,,
10,En',Charité s’,Il S’,char—,Nu—,Célébrité,l.,d—,,,,,,,,,,,
11,d’or—,endor—,"appor—
ter",,,,,,,,,,,,,,,,
12,Amédis,dispu—,Méditerranée,Amédée,Comédie,médi—,,,,,,,,,,,,,
13,mada—,Madre,made-—,MADAME,Nucin-,,,,,,,,,,,,,,
14,rose—,rosE,"rose—
ser",,,,,,,,,,,,,,,,
15,Li—,négli—,l830,Beli—,soli—,expli—,t823,,,,,,,,,,,,
16,varon,Savaron,baron—,Varèse,,,,,,,,,,,,,,,
17,Peuple,peut—,faut—,Peut—,,,,,,,,,,,,,,,
18,lionmy,sion,Religion,Diion,,,,,,,,,,,,,,,
19,vivaci—,Acier,abbe,ja—,Arcier,ca1acier'e d,,,,,,,,,,,,,
20,a1dsFlorine,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,Flo—,dix—-,Florine,L‘i',Rivarol lisant Florian,,,,,,,,
21,cathé—,nir,cohé—,la cathé—,,,,,,,,,,,,,,,
22,igno—,no—,écono—,N,econo—,,,,,,,,,,,,,,
23,vien—,bien—,Eh Bien,,,,,,,,,,,,,,,,
24,Milan,Milanais,Milord,Ge-,milan,Mil,,,,,,,,,,,,,
25,attei—,attein—,pein—,plin—,I,s’attendantà,,,,,,,,,,,,,
26,appa—,appar—,développa—,repa—,occupa—,S’,,,,,,,,,,,,,
27,Ger—,ger,jbl1es,Gerbau,Gersàu,Gersau,,,,,,,,,,,,,
