cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,pourrèz,I',pouR,pour—,,,,,,,,,,,,,,,
1,Ève,Enlève,,,,,,,,,,,,,,,,,
2,circons—,constdéra—,consi—,vous‘consumez,consulta—,consis—,"Ni L
constance",,,,,,,,,,,,
3,Effort,Quﬁi,Mort-,Ghampfort,grandrenfort,Forcée,,,,,,,,,,,,,
4,.nommnitLoùise,lysaitl,Essaie,d’,ravis‘sait,j—,t‘ût,hé-,,,,,,,,,,,
5,chemi—,Demiﬁ,J’,j’,cachemire,Le Chemin,,,,,,,,,,,,,
6,Qu1que,quetre,que',Quels,Que,que]Abbé,Afrique-,,,,,,,,,,,,
7,Tes,Légitimistes,certesépou—,,,,,,,,,,,,,,,,
8,MoI,moiNs’octobre 1834,ﬁ Du Moins,moii—,amoindrîr,,,,,,,,,,,,,,
9,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur","lac
’",,,,,,,,,,,,,,,,
10,terre,"lac
'arec‘uuè pierre au cou !",interroga—,Angleterre,,,,,,,,,,,,,,,
11,Nucingen,vingt—sept,Genevois,,,,,,,,,,,,,,,,
12,jardin Bergmann,Jardin des Plantes,Bergmaun,Lombardie,jardi—,,,,,,,,,,,,,,
13,promp—,promè—,i’,prome—,tromperqu’,Romy,Eh,,,,,,,,,,,,
14,ger,Ger—,Gerbau,Gersau,Gersàu,"dan—
ger",Be—,,,,,,,,,,,,
15,répu—,répon—,répétâ,,,,,,,,,,,,,,,,
16,ARGAIOLO,puyé,Argaiolo,aio:;t,VlMERGATI,,,,,,,,,,,,,,
17,poir—,avoir—,Pouvoir,avoi—,d’avoir—,‘Voici,,,,,,,,,,,,,
18,atta—,devatt—,t’,clel‘devaut,devaitsecou—,,,,,,,,,,,,,,
19,parve—,para—,aupara—,Paradis,arra—,En',,,,,,,,,,,,,
20,rape—,rappe—,S,laPeyre—,Ynoi,ca,,,,,,,,,,,,,
21,t11,bien—,vien—,s’,Eh Bien,,,,,,,,,,,,,,
22,Cité,Divinité,Curiosité,Cité sauts ton pien hz‘1‘euæ tc,ja—,,,,,,,,,,,,,,
23,Rou—,Mu,vou—,l.,éprou—,trou—,m2A‘t,tou—.,Pérou,,,,,,,,,,
24,Basse—du—Rempart,rue Basse—du—Rempart,Rhône,,,,,,,,,,,,,,,,
25,Yictb1‘Hui',"exis—
 tenez, lui‘hui",inﬂexiblë;;.—,lui‘hui,"notre exis—
 tenez",,,,,,,,,,,,,,
26,Savarùs,Savarus,SAVARU5,Larue,Sàvarus,,,,,,,,,,,,,,
27,réel—,intel—,Sexe,,,,,,,,,,,,,,,,
28,amour—,amours—,Ursiui,L’,Mouy—,cloî—,Amoureux,,,,,,,,,,,,
29,rose—,l‘en,Où,"rose—
ser",rosE,situa—,,,,,,,,,,,,,
30,prenez—,Egypan,pren—,Apprenez,Trîvulzio,Venez,méca—,J,,,,,,,,,,,
31,"embrassa—
saint",Saint—,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Martin,Sainte—Hélène,Saint—GErmain,Saint—Hérem,,,,,,,,,
32,Mon—,Saxe,demon—,Es,Ga-,Monvel,remon—,promon—,monu—,,,,,,,,,,
33,conju—,conﬁer,Bossuct,confrotcrnrté,convul—,,,,,,,,,,,,,,
34,dix—-,passage Sandrié,"sage,—","Re,—",Visages,,,,,,,,,,,,,,
35,C0'—,Neuve,peuvent—,rue Neuve,,,,,,,,,,,,,,,
36,Godenars,jüry,cena,L’abbé de Godenars,,,,,,,,,,,,,,,
37,Vieilles,Marseille,oreille ‘Oreille,A‘a,latieille,Veille-l)îodali,oreille’asauvæ.-,Réveillon,,,,,,,,,,,
38,Cha—,chat—-,Chaulieu,occa—,Chav0,nonchalani—,chauf—,cachaicnt,,,,,,,,,,,
39,Mil,Milanais,Milan,Milord,S',milan,,,,,,,,,,,,,
40,Besançr.t,de Besançon,Besançon,thçon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,Al_—,A Besançr.t,alençon,,,,,,,,,
41,Baoul',"Baoul,_la",BaoulNa-,,,,,,,,,,,,,,,,
42,Vienne,vienne,Quotidienne,Çome‘die,Sicitienne,profund mienne,ennemisou,Bouirienne,Itàlienne,médienne,,,,,,,,,
43,mademoiselle,mademoi—,Mesdemoiselles,Vlu,,,,,,,,,,,,,,,
44,rue de Ne—,rage de conﬁer,baie de Naples,l‘aime“ Spéciale de son âm,Spleen,I,,,,,,,,,,,,,
45,Wattevilla,Jura,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattevilleimagina,Walteville,,,
46,pous—,Voussawz,yous,souS,Toustrois,nous—,Mulhouse,,,,,,,,,,,,
47,etlïu—,Modinier,Téniers,Mariniers,Virginie,,,,,,,,,,,,,,
48,Atheriallu-olmroher,Atheriallu,allu—,,,,,,,,,,,,,,,,
49,moteur—,giteuql,nl,Moniteur,Auteuil,,,,,,,,,,,,,,
50,gallique,Marie—Angélique,Marie—,Félix,MarieAngélique,,,,,,,,,,,,,,
51,Sa',c—,,,,,,,,,,,,,,,,,
52,Diion,sion,Religion,lionmy,,,,,,,,,,,,,,,
53,Lecon—,Con—,L‘i',rencon—,con—.,fécon—,décon—,,,,,,,,,,,,
54,de Saxe,yeux_de feu,Bayeux,.-fæ,,,,,,,,,,,,,,,
55,croyez--,roya—,incroya—,Moyen-,,,,,,,,,,,,,,,
56,celui—,oui—,chui—,uouoiuui—,Oui,,,,,,,,,,,,,,
57,comtesse de Granville,Cérès,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,comtesse de Vande-,s«=,courtesse de Grawille,t’amur,,,,,,,,,,
58,Serais,Marais,trouverait—,éclairerai,déraison—,,,,,,,,,,,,,,
59,comtessse,comtessey,comtesse,"comtesse de
Granville",Comté,Comtesse,“ Comtesse,,,,,,,,,,,,
60,a—,déso—,réso—,So—,régu—,N,ah‘e,,,,,,,,,,,,
61,jç,Paris.—aiMer,Paris,àParis,Aime‘e,,,,,,,,,,,,,,
62,la cohési0n,la bmrrgeois‘e,la Comtoise,la Scala,Comtois,Toi,LA conrsssn,la Comté,,,,,,,,,,,
63,Schwilz,Lu-,Elschoet,Sels,ce10,,,,,,,,,,,,,,
64,Grande Chartreuse,"le,.rilberl u.puis.le Général des Chartreux",Chartreuse,"Chartreuse des
Bouxey",Grande—Chartreuse,,,,,,,,,,,,,,
65,résis—,Hésilé,persis—,,,,,,,,,,,,,,,,
66,M,Na—,ména—,,,,,,,,,,,,,,,,
67,Eugeênie,s—,Bugey,Euge‘nie,,,,,,,,,,,,,,,
68,Tràhit,broda,bro—,,,,,,,,,,,,,,,,
69,Il S’,Charité s’,char—,Célébrité,,,,,,,,,,,,,,,
70,Normandie,manège,Allemand,Be1gmann,Maman,,,,,,,,,,,,,,
71,gand,Grand—livre,grand—sur,Vivre,grand—livre,,,,,,,,,,,,,,
72,dange—,gage—,ge—,,,,,,,,,,,,,,,,
73,incapabled’,inci—,admirable—,D’or,,,,,,,,,,,,,,,
74,frognèes,froid—,droi—,front attrislé,,,,,,,,,,,,,,,
75,Riceys,uu,plusle,Eiceys,v0,Rioeys,,,,,,,,,,,,,
76,l‘allée,jbl1es,l‘a,l‘ai,j‘ai,Grâccs,,,,,,,,,,,,,
77,Tre Monasteri,ﬁ Monsieur,Parismonsieur,Ëonsieur,mons,,,,,,,,,,,,,,
78,Nu—,et’ai senti,exem—,présentil,senti—,,,,,,,,,,,,,,
79,L1econnaissent,"connais—
sance","puis—
sance des relations sociales",invo—,connais—,Renaissance,,,,,,,,,,,,,
80,souleVer,et’,Soulas,nu,Soulasl,in’,S-,,,,,,,,,,,,
81,agiotagc,bt‘l\’étièle,imaginétionsde,,,,,,,,,,,,,,,,
82,Florence,la rubriquedeÆlorence,Àlbért,Florentine,,,,,,,,,,,,,,,
83,Famjtié,Jérémie,,,,,,,,,,,,,,,,,
84,Anglaises,Anglaise,Anglais,Auglaiso,,,,,,,,,,,,,,,
85,bois de Boulogne,Boulogne,de Boulogne,bois îneX.ploité,BOLOGNINI,Bois,"bois de
Boulogne",,,,,,,,,,,,
86,tourmen—,ascen—,Lyon,ven—,immen—,Venu,Venise,dépen—,,,,,,,,,,,
87,domi—,fémi—,admi—,lumi—,,,,,,,,,,,,,,,
88,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,
89,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,,,,,,,,,,,,
90,Lons,—- Allons,D’,Londres,lons,ON,,,,,,,,,,,,,
91,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,
92,Vauchelles,ﬁde’,N“couche,Vauchel-,Touches,,,,,,,,,,,,,,
93,Ghav‘oncourt,Chavoncou‘t,alors‘lejeune Chavoncourt,courtisa—,Chavoncourt,Ghavoncourt,Chavoneourt,Chavohcourt,Cour,Çhavonoourt,Chavon,Chavonrourt,,,,,,,
94,Dauphine,Dauphin,Philo-,E,,,,,,,,,,,,,,,
95,heureux—,heures‘e‘soirée,heurE_:_un,,,,,,,,,,,,,,,,
96,"vi-
caire général",Fédéral,involontaire—,Le Grâçe,géné—,,,,,,,,,,,,,,
97,produi—,protoco—,malpropre—,profon—,dﬁci,,,,,,,,,,,,,,
98,.,Granet,Graneoy,Granvrlle,Graneey,,,,,,,,,,,,,,
99,Etat,Mon cher,chef—,cher,Rocher,cher-,cher—,,,,,,,,,,,,
100,niens,serpens,Rubens,renseignemens,sensles.jam—.,Tiens,,,,,,,,,,,,,
101,qu0i,imper—,reper—,aper—,Per—,super—,Nucin-,,,,,,,,,,,,
102,employer—,empê—,ﬁaüce,Temps,Empëtré,,,,,,,,,,,,,,
103,prin—,repritl,priélé,A,,,,,,,,,,,,,,,
104,ambi—,L’AMBITIEUX,éldgmtt,ambitieuk,Bixiou,a‘mbitldi‘l',,,,,,,,,,,,,
105,JE,cohé—,la cathé—,cQ‘lÀ$,cathé—,,,,,,,,,,,,,,
106,condi—,Fond,condimens,condot—,,,,,,,,,,,,,,,
107,corn,Corso,le Corso,,,,,,,,,,,,,,,,
108,malheu—,înelheu—,déjeu—,,,,,,,,,,,,,,,,
109,mater—,enter—,lanter—,éter—,,,,,,,,,,,,,,,
110,d‘adorab‘hfs,Rabat,,,,,,,,,,,,,,,,,
111,Aumilieude,Folie,Lelmobilier,,,,,,,,,,,,,,,,
112,du Doubs,Doubs,eûtadou—,,,,,,,,,,,,,,,,
113,Lousteau,Éit,Lous‘eau’,alousie,Toulouse,,,,,,,,,,,,,,
114,Granville,Famille,Mancrville,Manerville,Waueville,Vaudille,Hôtel—de Ville,Ville,lille,Watleville,Wattcville,"drame—
vandeville",la Ville,Wattoville,Grawille,tefeuille,,,
115,préliminai—,précipitam—,préten—,présen—,éten—,,,,,,,,,,,,,,
116,repa—,appa—,Sii,appar—,occupa—,développa—,,,,,,,,,,,,,
117,"- —
A",aﬁuN,avan—,Avant1830,Van—,Van-—,la Havane,,,,,,,,,,,,
118,Walte-,de—,Walt,,,,,,,,,,,,,,,,
119,salont,salëte,M0—,Salle,Salins,,,,,,,,,,,,,,
120,Tuileries,luil,ler,,,,,,,,,,,,,,,,
121,C0t]er,Laisse,laisser—,laissersen,Siiisse,,,,,,,,,,,,,,
122,Bonheurl,bonho—,,,,,,,,,,,,,,,,,
123,brasàsa,lebras,Euphrasie,,,,,,,,,,,,,,,,
124,natu—,mﬁtu—,costu—,Datum,,,,,,,,,,,,,,,
125,ambassa—,m’,"la‘,base",Sa—,,,,,,,,,,,,,,,
126,Dôle,—- Non,Non—,Vernon,non—,,,,,,,,,,,,,,
127,indiffé—,indispen—,indis—,indi—,indif—,indiscré—,,,,,,,,,,,,,
128,Cercle,oncle',,,,,,,,,,,,,,,,,
129,Philomènes,lomène,"Phdomèné l,0_1'_1",,,,,,,,,,,,,,,,
130,Hollandais,cela—,Àlil,colla—,col-—,Hollande,écla—,,,,,,,,,,,,
