cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Laisse,Suisse,V1(1la1,applaudisse—,Suisses,baiset,plai—,laisser—,L1econnaissent,laissersen,Palais,Siiisse,,,,,,,,,,,,,,,,,
1,avan—,Van—,la Havane,Avant1830,Van-—,j—,,,,,,,,,,,,,,,,,,,,,,,
2,Simplon,impru—,employer—,impatroni,diplo—,simple—,simpliﬁer,J,Impurtiul,,,,,,,,,,,,,,,,,,,,
3,Schmu,Schwilz,Schmulce,Mu,Schmuke,,,,,,,,,,,,,,,,,,,,,,,,
4,Berne,Lucerne,Saverne,abbe,Bergmaun,Ferney,Moderne,,,,,,,,,,,,,,,,,,,,,,
5,rapi—,capi—,mpi—,trahi—,,,,,,,,,,,,,,,,,,,,,,,,,
6,Watteville,attei—,Wàtteville,devatt—,Waueville,deWatteville,Wattevilla,Wattevitlv,Watleville,Wattevill‘e,Walteville,Wattoville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattcville,Wattnvillc,Watlevdle,Wattovillc,,,,,,,
7,Li—,négli—,Félix,Rliigi,Beli—,urbai—,soli—,Àlil,politi—,préliminai—,habi—,expli—,Si—,,,,,,,,,,,,,,,,
8,Camps,Decamps,Temps,Framäâca,ca,,,,,,,,,,,,,,,,,,,,,,,,
9,I',N1,L‘i',efi',,,,,,,,,,,,,,,,,,,,,,,,,
10,l830,s834,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,rue Basse—du—Rempart,Basse—du—Rempart,empê—,cdmpas$il,Empëtré,S-,,,,,,,,,,,,,,,,,,,,,,,
12,Peuple,peut—,faut—,Peut—,peuvent—,-,Auteuil,,,,,,,,,,,,,,,,,,,,,,
13,vivaci—,Acier,Ah0hier,cQ‘lÀ$,Modinier,Arcier,ca1acier'e d,,,,,,,,,,,,,,,,,,,,,,
14,chui—,lui‘hui,"exis—
 tenez, lui‘hui",Ursiui,.,luil,celui—,Yictb1‘Hui',,,,,,,,,,,,,,,,,,,,,
15,cathé—,cohé—,hébé—,la cathé—,,,,,,,,,,,,,,,,,,,,,,,,,
16,igno—,no—,bro—,napoléo—,écono—,®,invo—,econo—,,,,,,,,,,,,,,,,,,,,,
17,Ger—,"dan—
ger",ger,Bugey,Gerbau,C0t]er,siégeaît,Vierge,Gersàu,Gersau,Ge-,ler,Cercle,,,,,,,,,,,,,,,,
18,Cé,Cérès,Forcée,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Champes,Champagne,cham—,Ghampfort,Champmeslé,Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,
20,premièreçfois,lalumièrel,Ministère,"Re,—",singulière—,Brièresdﬁ,,,,,,,,,,,,,,,,,,,,,,,
21,C0'—,Même,Bohême,l.,,,,,,,,,,,,,,,,,,,,,,,,,
