cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Nu—,répu—,su—,mu—,cru—-,Nutle,régu—,nu,débu—,monu—,,,,,,,,,,,,,,,,,,,
1,comtesse de Granville,i’,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,"vi-
caire général",comtesse de Vande-,"comtesse de
Granville",courtesse de Grawille,Le Grâçe,,,,,,,,,,,,,,,,,,,
2,Riceys,Eiceys,Rioeys,Graucey,,,,,,,,,,,,,,,,,,,,,,,,,
3,rapi—,trahi—,mpi—,capi—,,,,,,,,,,,,,,,,,,,,,,,,,
4,chemi—,Demiﬁ,domi—,fémi—,admi—,lumi—,I,cachemire,Le Chemin,,,,,,,,,,,,,,,,,,,,
5,prenez—,pren—,Apprenez,Retournez,rendez—,Venez,rassurez—,rez,"notre exis—
 tenez",Näurez,lﬁt_comprendre,,,,,,,,,,,,,,,,,,
6,gouverne—,Gouvernement,Neuve,trouverait—,Vernie‘il,Vernon,,,,,,,,,,,,,,,,,,,,,,,
7,MoI,mademoi—,montrez-Ynoi,moiNs’octobre 1834,Vdioi,ﬁ Du Moins,Toi,moii—,mo‘n',Ynoi,amoindrîr,Oimèl,,,,,,,,,,,,,,,,,
8,Grande Chartreuse,"le,.rilberl u.puis.le Général des Chartreux",Chartreuse,"Chartreuse des
Bouxey",Grande—Chartreuse,,,,,,,,,,,,,,,,,,,,,,,,
9,Lons,salont,—- Allons,Londres,lons,Arrêtons,N_Btsonltns,cloî—,Réveillon,,,,,,,,,,,,,,,,,,,,
10,comtessse,comtessey,comtesse,Bossuct,Haüysséæ,Comtesse,“ Comtesse,LA conrsssn,,,,,,,,,,,,,,,,,,,,,
11,Beatrix,Béatrix,front attrislé,Patriote,,,,,,,,,,,,,,,,,,,,,,,,,
12,terre,Tre Monasteri,"lac
'arec‘uuè pierre au cou !",Où,Méditerranée,interroga—,verras,fév_rter,Terme,Angleterre,,,,,,,,,,,,,,,,,,,
13,Vienne,vienne,vien—,Quotidienne,Sicitienne,bouﬁ‘0nnerie,Briinnen,profund mienne,ennemisou,Bouirienne,Itàlienne,médienne,,,,,,,,,,,,,,,,,
14,des B1est,Est,frognèes,Légitimistes,mysté—,desti—,piste des intl—,Est Juste,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,,,,,,,,
15,Cha—,atta—,a—,habita—,cela—,Na—,déta—,enga—,aléa—,occa—,crea—,ambassa—,colla—,méca—,mada—,écla—,créa—,ja—,désagréa—,ména—,Sa—,situa—,,,,,,,
16,Granet,Graneoy,Granvrlle,Graneey,Gra',Grâccs,,,,,,,,,,,,,,,,,,,,,,,
17,urbai—,préliminai—,soli—,Li—,Rliigi,habi—,Félix,négli—,politi—,expli—,Si—,Beli—,,,,,,,,,,,,,,,,,
18,Besançr.t,de Besançon,Besançon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,A Besançr.t,,,,,,,,,,,,,,,,,,,,,,
19,ger,C0t]er,Cercle,Ger—,Bugey,Gerbau,Gersau,siégeaît,Vierge,Gersàu,"dan—
ger",Ge-,ler,,,,,,,,,,,,,,,,
20,Gesanciens,C0'—,Sans,passage Sandrié,Dix—neufans,<,mansardes,Ansbach,sanS,Moutonsdans,Salins,passans,,,,,,,,,,,,,,,,,
21,lac Majeur,JE,Enﬁn‘je,Je',déjeu—,,,,,,,,,,,,,,,,,,,,,,,,
22,sour—,jour—,amour—,C‘étaitjouer,arcades sour—,Jour,Lesjournaux,tour—,aujour—,journa—,four—,nour—,,,,,,,,,,,,,,,,,
23,mrs—,s—,néces—,kios—,nous—,impos—,puis—,obéis—,mys—,exces—,,,,,,,,,,,,,,,,,,,
24,ARGAIOLO,Argaiolo,aio:;t,VlMERGATI,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mil,Aumilieude,Milan,Milord,Hésilé,Jérémie,Àlil,jasmin,vo‘ilS.,milan,M=‘ils,,,,,,,,,,,,,,,,,,
26,poir—,avoir—,Pouvoir,avoi—,avorr,d’avoir—,‘Voici,,,,,,,,,,,,,,,,,,,,,,
