cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Laisse,applaudisse—,laisser—,L1econnaissent,laissersen,Palais,j—,Siiisse,,,,,,,,,,,,,
1,avan—,Van—,la Havane,Avant1830,Van-—,,,,,,,,,,,,,,,,
2,Simplon,impru—,employer—,impatroni,diplo—,simple—,simpliﬁer,Impurtiul,,,,,,,,,,,,,
3,Schmu,Schwilz,Schmulce,Mu,Elschoet,Schmuke,,,,,,,,,,,,,,,
4,Walt,Al_—,Walte-,,,,,,,,,,,,,,,,,,
5,its,Tràhit,quittàt,devaitsecou—,Éit,Vit,Les.partraits,,,,,,,,,,,,,,
6,rapi—,Ghapitre,capi—,mpi—,trahi—,,,,,,,,,,,,,,,,
7,Watteville,Wàtteville,devatt—,deWatteville,Wattevilla,Wattevitlv,Wattevill‘e,Walteville,Wattoville,Wattevillc,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattcville,Wattnvillc,Watlevdle,Wattovillc,,
8,jouis—,lajouissance,puis—,Souis,Louis—Phüÿape,,,,,,,,,,,,,,,,
9,Li—,négli—,Félix,Rliigi,Beli—,soli—,Àlil,préliminai—,écri—,expli—,,,,,,,,,,,
10,d’or—,endor—,D’or,,,,,,,,,,,,,,,,,,
11,Amédis,Amédée,Comédie,médi—,,,,,,,,,,,,,,,,,
12,Camps,Decamps,Temps,,,,,,,,,,,,,,,,,,
13,I',L‘i',efi',,,,,,,,,,,,,,,,,,
14,mada—,Madre,MADAME,®,,,,,,,,,,,,,,,,,
15,rose—,rosE,"rose—
ser",,,,,,,,,,,,,,,,,,
16,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,,,,
17,Bisonlins,Bisontins,N_Btsonltns,Salins,,,,,,,,,,,,,,,,,
18,l830,s834,,,,,,,,,,,,,,,,,,,
19,varon,Savaron,Cimarosa,baron—,,,,,,,,,,,,,,,,,
20,rue Basse—du—Rempart,Basse—du—Rempart,C0'—,empê—,cdmpas$il,Empëtré,,,,,,,,,,,,,,,
21,- - .,- -.-,"- - -
Rudolph","- —
A",,,,,,,,,,,,,,,,,
22,Peuple,peut—,Peut—,peuvent—,,,,,,,,,,,,,,,,,
23,j’,J’,i’,j’ai Lñi' Et‘iit,,,,,,,,,,,,,,,,,
24,vivaci—,gracieuse—,Acier,Où,Ah0hier,Arcier,ca1acier'e d,Lelmobilier,,,,,,,,,,,,,
25,médienne,vienne,vien—,ennemisou,uu,Sicitienne,Vienne,Bouirienne,Itàlienne,Quotidienne,La11anne,profund mienne,Briinnen,bouﬁ‘0nnerie,,,,,,,
26,lui‘hui,"exis—
 tenez, lui‘hui",Ursiui,luil,Yictb1‘Hui',,,,,,,,,,,,,,,,
27,cathé—,cohé—,la cathé—,,,,,,,,,,,,,,,,,,
28,igno—,no—,bro—,Ynoi,écono—,invo—,econo—,,,,,,,,,,,,,,
29,attei—,attein—,pein—,s’attendantà,,,,,,,,,,,,,,,,,
