cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Nu—,su—,mu—,cru—-,nu,J,débu—,monu—,,,,,,,,,,,,,
1,Riceys,Eiceys,Rioeys,,,,,,,,,,,,,,,,,,
2,rapi—,trahi—,mpi—,capi—,I,,,,,,,,,,,,,,,,
3,chemi—,Demiﬁ,domi—,fémi—,admi—,cachemire,Le Chemin,,,,,,,,,,,,,,
4,prenez—,Apprenez,N1,Venez,"notre exis—
 tenez",,,,,,,,,,,,,,,,
5,singulière—,lalumièrel,premièreçfois,Brièresdﬁ,lumi—,,,,,,,,,,,,,,,,
6,MoI,moiNs’octobre 1834,-,ﬁ Du Moins,Mouy—,Toi,moii—,mo‘n',Ynoi,moispassé,amoindrîr,Oimèl,,,,,,,,,
7,j‘en,l‘en,En',ah‘e,,,,,,,,,,,,,,,,,
8,Lons,salont,—- Allons,Londres,lons,lons de l‘aristocratie bisontine,Arrêtons,Moutonsdans,Barcelone,cloî—,Réveillon,,,,,,,,,,
9,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",,,,,,,,,,,,,,,,,,,
10,Beatrix,Béatrix,front attrislé,Patriote,,,,,,,,,,,,,,,,,
11,terre,Tre Monasteri,"lac
'arec‘uuè pierre au cou !",Marre,N5,torrens,Méditerranée,interroga—,verras,fév_rter,Terme,Angleterre,,,,,,,,,
12,Vienne,vienne,vien—,Quotidienne,Sicitienne,bouﬁ‘0nnerie,Briinnen,profund mienne,ennemisou,Bouirienne,La11anne,Itàlienne,médienne,,,,,,,,
13,des B1est,Est,Légitimistes,desti—,Es,cQ‘lÀ$,Est Juste,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,
14,Cha—,atta—,a—,cela—,Na—,déta—,enga—,aléa—,occa—,crea—,ambassa—,méca—,écla—,occupa—,ja—,ména—,Sa—,situa—,,,
15,Nucingen,Nucin-,,,,,,,,,,,,,,,,,,,
16,dix—-,Dix—neufans,,,,,,,,,,,,,,,,,,,
17,Grati-,Granet,Graneoy,Granvrlle,Graneey,Gra',Grâccs,Graucey,,,,,,,,,,,,,
18,préliminai—,soli—,Li—,écri—,Rliigi,Àlil,Félix,négli—,expli—,Beli—,,,,,,,,,,,
19,jardin Bergmann,Jardin des Plantes,Bergmaun,Be1gmann,jardi—,,,,,,,,,,,,,,,,
20,Besançr.t,de Besançon,Besançon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,A Besançr.t,alençon,,,,,,,,,,,,,
21,.,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,,,
22,ger,C0t]er,Ger—,Gerbau,l.,Gersau,Vierge,Gersàu,"dan—
ger",Ge-,ler,,,,,,,,,,
23,répu—,puyé,répétâ,régu—,dispu—,,,,,,,,,,,,,,,,
24,JE,Je',déjeu—,,,,,,,,,,,,,,,,,,
25,sour—,jour—,amour—,C‘étaitjouer,arcades sour—,Jour,Lesjournaux,tour—,aujour—,journa—,four—,nour—,,,,,,,,,
26,mrs—,s—,néces—,kios—,impos—,mys—,exces—,,,,,,,,,,,,,,
27,ARGAIOLO,t823,Argaiolo,aio:;t,VlMERGATI,,,,,,,,,,,,,,,,
28,poir—,avoir—,Pouvoir,avoi—,avorr,d’avoir—,‘Voici,,,,,,,,,,,,,,
29,habita—,habi—,,,,,,,,,,,,,,,,,,,
30,parve—,para—,aupara—,carac—,Paradis,arra—,,,,,,,,,,,,,,,
31,rape—,rappe—,supe—,laPeyre—,,,,,,,,,,,,,,,,,
32,Cité,Divinité,précipitam—,Curiosité,Célébrité,Cité sauts ton pien hz‘1‘euæ tc,dﬁci,,,,,,,,,,,,,,
33,Rou—,vou—,éprou—,trou—,tou—.,Pérou,eûtadou—,,,,,,,,,,,,,,
34,Basse—du—Rempart,cdmpas$il,rue Basse—du—Rempart,empê—,Empëtré,,,,,,,,,,,,,,,,
35,du Doubs,Doubs,,,,,,,,,,,,,,,,,,,
36,.-—.,".-_-.,-",.-fæ,,,,,,,,,,,,,,,,,,
37,Savarùs,Savarus,SAVARU5,Larue,Sàvarus,,,,,,,,,,,,,,,,
38,rose—,Cimarosa,"rose—
ser",rosE,,,,,,,,,,,,,,,,,
39,"embrassa—
saint",Saint—,Lekain,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Martin,Sainte—Hélène,Saint—GErmain,Saint—Hérem,,,,,,,,,,
40,jç,n—,Mon—,demon—,Son—,Monvel,remon—,promon—,,,,,,,,,,,,,
41,passage Sandrié,"sage,—","Re,—",Visages,s«=,,,,,,,,,,,,,,,,
42,C0'—,Même,N,Bohême,Aime‘e,,,,,,,,,,,,,,,,
43,magni—,magniﬁ—,crai‘gnit,,,,,,,,,,,,,,,,,,
44,Godenars,cena,Eden,L’abbé de Godenars,denxpios,,,,,,,,,,,,,,,,
45,Clermont—Mont—Saint—Jean,sont—,Clermont,Gramont,Mont—Cenis,Piémont,,,,,,,,,,,,,,,
46,Mil,Milanais,Milan,ila11cnhes,Milord,milan,V1(1la1,,,,,,,,,,,,,,
47,Hé-,Hésilé,hébé—,hé-,,,,,,,,,,,,,,,,,
48,mademoiselle,uu,pè1e,made-—,mademoi—,Mesdemoiselles,A,,,,,,,,,,,,,,
49,Peuple,peut—,peuvent—,Peut—,,,,,,,,,,,,,,,,,
50,Mairie,mais—,Lui?jamais,hais—,Mail,"maison,-je",obéis—,lais—,T—.:Mais,"pleurait,4mais",,,,,,,,,,,
51,- - .,"- —
A",- -.-,"- - -
Rudolph",,,,,,,,,,,,,,,,,
52,Atheriallu-olmroher,Atheriallu,allu—,,,,,,,,,,,,,,,,,,
