text,cluster,cluster_corrected
Nu—,0,
su—,0,
mu—,0,
cru—-,0,
nu,0,
J,0,
débu—,0,
monu—,0,
Riceys,1,
Eiceys,1,
Rioeys,1,
rapi—,2,
trahi—,2,
mpi—,2,
capi—,2,
I,2,
chemi—,3,
Demiﬁ,3,
domi—,3,
fémi—,3,
admi—,3,
cachemire,3,
Le Chemin,3,
prenez—,4,
Apprenez,4,
N1,4,
Venez,4,
"notre exis—
 tenez",4,
singulière—,5,
lalumièrel,5,
premièreçfois,5,
Brièresdﬁ,5,
lumi—,5,
MoI,6,
moiNs’octobre 1834,6,
-,6,
ﬁ Du Moins,6,
Mouy—,6,
Toi,6,
moii—,6,
mo‘n',6,
Ynoi,6,
moispassé,6,
amoindrîr,6,
Oimèl,6,
j‘en,7,
l‘en,7,
En',7,
ah‘e,7,
Lons,8,
salont,8,
—- Allons,8,
Londres,8,
lons,8,
lons de l‘aristocratie bisontine,8,
Arrêtons,8,
Moutonsdans,8,
Barcelone,8,
cloî—,8,
Réveillon,8,
lac Majeur,9,
"A BELGIBA‘I‘E,— Lac Majeur",9,
Beatrix,10,
Béatrix,10,
front attrislé,10,
Patriote,10,
terre,11,
Tre Monasteri,11,
"lac
'arec‘uuè pierre au cou !",11,
Marre,11,
N5,11,
torrens,11,
Méditerranée,11,
interroga—,11,
verras,11,
fév_rter,11,
Terme,11,
Angleterre,11,
Vienne,12,
vienne,12,
vien—,12,
Quotidienne,12,
Sicitienne,12,
bouﬁ‘0nnerie,12,
Briinnen,12,
profund mienne,12,
ennemisou,12,
Bouirienne,12,
La11anne,12,
Itàlienne,12,
médienne,12,
des B1est,13,
Est,13,
Légitimistes,13,
desti—,13,
Es,13,
cQ‘lÀ$,13,
Est Juste,13,
l’Est,13,
demestiqù_o,13,
Qu‘est,13,
Cha—,14,
atta—,14,
a—,14,
cela—,14,
Na—,14,
déta—,14,
enga—,14,
aléa—,14,
occa—,14,
crea—,14,
ambassa—,14,
méca—,14,
écla—,14,
occupa—,14,
ja—,14,
ména—,14,
Sa—,14,
situa—,14,
Nucingen,15,
Nucin-,15,
dix—-,16,
Dix—neufans,16,
Grati-,17,
Granet,17,
Graneoy,17,
Granvrlle,17,
Graneey,17,
Gra',17,
Grâccs,17,
Graucey,17,
