text,cluster,cluster_corrected
j—,0,
comtesse de Van—,1,
comtesse de Van—-,1,
piste des intl—,1,
rage de conﬁer,1,
comtesse de Granville,1,
baie de Naples,1,
comtesse de Vande-,1,
courtesse de Grawille,1,
"comtesse de
Granville",1,
comtesse de Mont—,1,
ger,2,
Gerbau,2,
siégeaît,2,
Gersàu,2,
ler,2,
Gersau,2,
C0t]er,2,
Cercle,2,
Ger—,2,
"dan—
ger",2,
Vierge,2,
incroya—,3,
S,3,
inci—,3,
croyez--,3,
roya—,3,
Vandenesse,4,
Vandènesse,4,
nesse,4,
Vandene‘sse,4,
Vabdenesse,4,
Vandenessse,4,
Vandcnesse,4,
ﬁnesse,4,
Vande—,4,
Vandenesso,4,
grand—livre,5,
grand—sur,5,
Vivre,5,
d—,5,
Où,5,
grandrenfort,5,
Grand—livre,5,
cher,6,
Rocher,6,
cher-,6,
cher—,6,
ychbré,6,
Mon cher,6,
chef—,6,
Lovelacc,7,
vieux Lovelacc,7,
Love-,7,
Lovelace,7,
"lac
’",7,
Doubs,8,
du Doubs,8,
senti—,9,
anti—,9,
et’ai senti,9,
Décidément,9,
présentil,9,
bois de Boulogne,10,
Boulogne,10,
"bois de
Boulogne",10,
bois îneX.ploité,10,
Bois,10,
de Boulogne,10,
BOLOGNINI,10,
le Rhin,11,
Rhin,11,
Le Grâçe,11,
mada—,12,
MADAME,12,
Madre,12,
no—,13,
bro—,13,
econo—,13,
invo—,13,
Ynoi,13,
écono—,13,
igno—,13,
.-fæ,14,
au.-,14,
.-—.,14,
".-_-.,-",14,
créa—,15,
désagréa—,15,
Création,15,
"connais—
sance",16,
Renaissance,16,
"puis—
sance des relations sociales",16,
connais—,16,
gard,17,
Léonarde,17,
regar—,17,
garni—,17,
Lombardie,17,
Yüard,17,
Garceneault,17,
chemi—,18,
cachemire,18,
fémi—,18,
Le Chemin,18,
admi—,18,
domi—,18,
Touches,19,
Vauchel-,19,
N“couche,19,
Vauchelles,19,
minis—,20,
Ministère,20,
jasmin,20,
Depnis,20,
Graneoy,21,
Granet,21,
Granvrlle,21,
Graneey,21,
Grâccs,21,
Grati-,21,
Gra',21,
Lesjournaux,22,
jour—,22,
journa—,22,
C‘étaitjouer,22,
arcades sour—,22,
nour—,22,
sour—,22,
amour—,22,
Jour,22,
aujour—,22,
four—,22,
tour—,22,
ambitieuk,23,
