text,cluster,cluster_corrected
Lovelacc,0,
Lovelace,0,
mrs—,0,
Love-,0,
c—,0,
hébé—,0,
vieux Lovelacc,0,
Romains,1,
Les‘Romains,1,
roma—,1,
Etats romains,1,
protoco—,2,
malpropre—,2,
produi—,2,
profon—,2,
Versailles,3,
broassailles,3,
de Versailles,3,
Se,3,
Gcrsau,3,
Àlil,3,
lac des Quatre—Can—,4,
ah‘e,4,
Quatre—Can—,4,
lac des Bouxey,4,
.-—.,4,
piste des intl—,4,
lac des Quatre—Cantons,4,
moispassé,5,
occa—,5,
troiSmois,5,
S-,5,
Nu—,5,
cdmpas$il,5,
Haüysséæ,5,
Ou',5,
Rubens,6,
Tiens,6,
torrens,6,
serpens,6,
qu_e,6,
niens,6,
renseignemens,6,
sensles.jam—.,6,
Florence,7,
Florentine,7,
invo—,7,
la rubriquedeÆlorence,7,
j’ai Lñi' Et‘iit,7,
Napolitain,8,
politi—,8,
taid,8,
Sebmuke,8,
napoléo—,8,
du Japon,8,
peut—,9,
Peut—,9,
s«=,9,
faut—,9,
Etc,9,
Peuple,9,
Hasard,10,
sardo—,10,
Sardaigne,10,
siégeaît,10,
Balthasar,10,
mansardes,10,
Nevers,11,
Eve,11,
conversa—,11,
travers,11,
Neufchâtol,12,
écri—,12,
Sut,12,
Dix—neufans,12,
le Pont-Neuf,12,
Neufchâtel,12,
devatt—,13,
atta—,13,
clel‘devaut,13,
devaitsecou—,13,
Effort,14,
Ghampfort,14,
grandrenfort,14,
Forcée,14,
Mort-,14,
préten—,15,
précipitam—,15,
préliminai—,15,
Bossuct,15,
présen—,15,
éten—,15,
tente—,16,
aﬁuN,16,
dente—,16,
soixante—,16,
entendi—,16,
répétâ,17,
répu—,17,
F1‘au,17,
répon—,17,
Éit,17,
natu—,18,
costu—,18,
mﬁtu—,18,
Datum,18,
50—,18,
ET,19,
Atheriallu,19,
Atheriallu-olmroher,19,
allu—,19,
ca,19,
athlète—,20,
exacte—,20,
cQ‘lÀ$,20,
parfaite—,20,
délicate—,20,
oui—,21,
uouoiuui—,21,
Oui,21,
in’,21,
chui—,21,
celui—,21,
Ga-,21,
ambitieuk,22,
a‘mbitldi‘l',22,
L’AMBITIEUX,22,
ambi—,22,
Lu-,23,
domi—,23,
fémi—,23,
admi—,23,
lumi—,23,
Suisses,24,
Siiisse,24,
Nucin-,24,
Suisse,24,
Russes,24,
négli—,25,
et’,25,
expli—,25,
Beli—,25,
Li—,25,
soli—,25,
indif—,26,
indispen—,26,
N,26,
indis—,26,
indiscré—,26,
indi—,26,
indiffé—,26,
Tes,27,
certesépou—,27,
Légitimistes,27,
Nobles,28,
Obl,28,
rs,28,
Grenoble,28,
Noblesse,28,
.,28,
T_1tlet,29,
Dilet,29,
Titlet,29,
Nutle,29,
Sieilet,29,
N5,29,
Watlevdle,29,
puyé,29,
terre,30,
Angleterre,30,
Où,30,
"lac
'arec‘uuè pierre au cou !",30,
serv1r,31,
Servir,31,
"A BELGIBA‘I‘E,— Lac Majeur",32,
lac Majeur,32,
"lac
’",32,
mada—,33,
MADAME,33,
Cérès,33,
Madre,33,
made-—,33,
Rhin,34,
Gandohuhini,34,
JE,34,
ce’,34,
Rliigi,34,
n—,34,
le Rhin,34,
Besancon,35,
Besan—,35,
BeSañçaﬁ.,35,
m’,35,
Besan-,35,
A‘a,35,
liesancon,35,
Gesanciens,35,
Veille-l)îodali,36,
oreille ‘Oreille,36,
t‘ût,36,
Vieilles,36,
oreille’asauvæ.-,36,
latieille,36,
Marseille,36,
Sa',36,
Réveillon,36,
cher-,37,
Rocher,37,
cher,37,
cher—,37,
Mon cher,37,
chef—,37,
A l’hôpital,38,
Italien,38,
hell(= llalienn(=,38,
italie,38,
ltalien—,38,
Sexe,38,
eu Italie,38,
ma1‘ital,38,
Italienne,38,
Ilalien,38,
"italienne,,et",38,
