text,cluster,cluster_corrected
Laisse,0,
applaudisse—,0,
laisser—,0,
laissersen,0,
avan—,1,
Van—,1,
la Havane,1,
Avant1830,1,
Van-—,1,
Simplon,2,
diplo—,2,
simple—,2,
uu,2,
simpliﬁer,2,
domi—,3,
lumi—,3,
fémi—,3,
admi—,3,
Schmu,4,
Schmulce,4,
l’,4,
Schmuke,4,
intel—,5,
ubélunä,5,
réel—,5,
jouis—,6,
lajouissance,6,
puis—,6,
Souis,6,
Louis—Phüÿape,6,
V1(1la1,7,
ila11cnhes,7,
La11anne,7,
rue Basse—du—Rempart,8,
Basse—du—Rempart,8,
momentané—,9,
momens,9,
faussementaccusè,9,
A‘a,9,
Décidément,9,
En',10,
Charité s’,10,
Il S’,10,
char—,10,
Nu—,10,
Célébrité,10,
l.,10,
d—,10,
d’or—,11,
endor—,11,
"appor—
ter",11,
Amédis,12,
dispu—,12,
Méditerranée,12,
Amédée,12,
Comédie,12,
médi—,12,
mada—,13,
Madre,13,
made-—,13,
MADAME,13,
Nucin-,13,
rose—,14,
rosE,14,
"rose—
ser",14,
Li—,15,
négli—,15,
l830,15,
Beli—,15,
soli—,15,
expli—,15,
t823,15,
varon,16,
Savaron,16,
baron—,16,
Varèse,16,
Peuple,17,
peut—,17,
faut—,17,
Peut—,17,
lionmy,18,
sion,18,
Religion,18,
Diion,18,
vivaci—,19,
Acier,19,
abbe,19,
ja—,19,
Arcier,19,
ca1acier'e d,19,
a1dsFlorine,20,
point-Florine,20,
.Florine,20,
que_Florine,20,
trempe de Florine,20,
Floride,20,
Flo—,20,
dix—-,20,
Florine,20,
L‘i',20,
Rivarol lisant Florian,20,
cathé—,21,
nir,21,
cohé—,21,
la cathé—,21,
igno—,22,
no—,22,
écono—,22,
N,22,
econo—,22,
vien—,23,
bien—,23,
Eh Bien,23,
Milan,24,
Milanais,24,
Milord,24,
Ge-,24,
milan,24,
Mil,24,
attei—,25,
attein—,25,
pein—,25,
plin—,25,
I,25,
s’attendantà,25,
appa—,26,
appar—,26,
développa—,26,
repa—,26,
occupa—,26,
S’,26,
Ger—,27,
ger,27,
jbl1es,27,
Gerbau,27,
Gersàu,27,
Gersau,27,
Montemisselle,28,
Piémont,28,
Mont—Cenis,28,
Gramont,28,
monu—,28,
Clermont—Mont—Saint—Jean,28,
Clermont,28,
Monvel,28,
Montcornet,28,
montrez-Ynoi,28,
situa—,29,
m2A‘t,29,
Marie—Angélique,29,
Félix,29,
Marie—,29,
gallique,29,
MarieAngélique,29,
srÈctn,29,
giteuql,30,
Moniteur,30,
Cérès,30,
Etat,30,
Auteuil,30,
éldgmtt,30,
moteur—,30,
lui‘hui,31,
"exis—
 tenez, lui‘hui",31,
J’,31,
"notre exis—
 tenez",31,
inﬂexiblë;;.—,31,
méca—,31,
Yictb1‘Hui',31,
dﬁci,32,
"connais—
sance",32,
connais—,32,
"puis—
sance des relations sociales",32,
Renaissance,32,
L1econnaissent,32,
jardin Bergmann,33,
jardi—,33,
Bergmaun,33,
Jardin des Plantes,33,
pè1e,33,
Lombardie,33,
du Japon,34,
Napolitain,34,
napoléo—,34,
politi—,34,
taid,34,
devatt—,35,
atta—,35,
ou$sé,35,
devaitsecou—,35,
clel‘devaut,35,
Vandcnesse,36,
Vandenesse,36,
Vande—,36,
Vandenesso,36,
Vandene‘sse,36,
Vandènesse,36,
nesse,36,
ﬁnesse,36,
Vandenessse,36,
Vabdenesse,36,
its,37,
bro—,37,
broda,37,
tourmen—,38,
dépen—,38,
ven—,38,
N1,38,
Venise,38,
l—,38,
Venu,38,
immen—,38,
ascen—,38,
Grenelle,39,
Granvelle,39,
"elle,.elle",39,
"ﬁelle,-il",39,
maitre‘sse—ﬁelle,39,
ElLe,39,
—elle,39,
maIﬁelle,39,
molle—,39,
ellefeul,39,
Jura,39,
ﬁelle,39,
c_elle,39,
Est—elle,39,
jouEﬁelle,39,
l’1elles',39,
Telle,39,
Naturellement1l,39,
elle—,39,
Hôtel—de Ville,40,
Ville,40,
Manerville,40,
Waueville,40,
lille,40,
Watleville,40,
Mancrville,40,
Wattoville,40,
"drame—
vandeville",40,
Àlil,40,
la Ville,40,
Grawille,40,
Famille,40,
Vaudille,40,
Granville,40,
tefeuille,40,
Wattcville,40,
"for—
tune",41,
Une;le,41,
D’,41,
ar‘ménieunes,41,
uneonseil,41,
pasÿune,41,
Lune,41,
Brunet,41,
Faune,41,
passage Sandrié,42,
au-,42,
"sage,—",42,
"Re,—",42,
Visages,42,
repritl,43,
priélé,43,
prin—,43,
ET,43,
-,43,
Serais,44,
éclairerai,44,
trouverait—,44,
M0—,44,
t’,44,
déraison—,44,
Marais,44,
Quels,45,
Afrique-,45,
Que,45,
quetre,45,
que]Abbé,45,
Qu1que,45,
que',45,
Sexe,45,
Lyon,45,
Europe,46,
Européen,46,
siégeaît,46,
l’Europe,46,
l'Europe,46,
trou—,47,
éprou—,47,
Rou—,47,
Où,47,
