text,cluster,cluster_corrected
Autriche,-1,
uneonseil,-1,
Demiﬁ,-1,
eûtadou—,-1,
aspira—,-1,
A l’hôpital,-1,
Marsay,-1,
Vdioi,-1,
BeSañçaﬁ.,-1,
médie—Française,-1,
jardi—,-1,
Rivarol lisant Florian,-1,
Egypan,-1,
S,-1,
Itàlienne,-1,
interroga—,-1,
Légitimistes,-1,
intel—,-1,
plusle,-1,
pauvrevgrund,-1,
Wattevilleimagina,-1,
rencon—,-1,
Fédéral,-1,
Sa',-1,
"drame—
vandeville",-1,
l‘on,-1,
Lecon—,-1,
cachaicnt,-1,
Léonarde,-1,
Brièresdﬁ,-1,
que]Abbé,-1,
protoco—,-1,
Tre Monasteri,-1,
piste des intl—,-1,
justi—,-1,
Yuma,-1,
éldgmtt,-1,
iles dudu,-1,
mons,-1,
ltalien—,-1,
Épaule,-1,
C‘étaitjouer,-1,
Seules,-1,
sont—,-1,
imaginétionsde,-1,
siégeaît,-1,
char—,-1,
Réveillon,-1,
tromperqu’,-1,
in’,-1,
condot—,-1,
Trllet,-1,
Ga-,-1,
arcades sour—,-1,
Wattnvillc,-1,
contraste_que,-1,
Aumilieude,-1,
Normandie,-1,
Borromécs,-1,
agiotagc,-1,
renseignemens,-1,
la cohési0n,-1,
Bouirienne,-1,
pè1e,-1,
Wattevilie,-1,
Naturellement1l,-1,
obéis—,-1,
constdéra—,-1,
Chav0,-1,
Marseille,-1,
La Mole-,-1,
Vaudille,-1,
embarca-lère,-1,
dﬁci,-1,
Sardaigne,-1,
Vandene‘sse,-1,
abbe,-1,
regar—,-1,
Girardet,-1,
géné—,-1,
Chasseur étin—,-1,
incapabled’,-1,
la Ville,-1,
uouoiuui—,-1,
Félix,-1,
Zittol,-1,
pne—ﬁlledîscrèie,-1,
—- Non,-1,
"pleurait,4mais",-1,
Cha—,-1,
torrens,-1,
Euge‘nie,-1,
Be—,-1,
Jardin des Plantes,-1,
des B1est,-1,
puis—,-1,
Walteville,-1,
timcns,-1,
chui—,-1,
Sels,-1,
rue Saint—Lazare,-1,
jbl1es,-1,
Rhône,-1,
cela—,-1,
Trîvulzio,-1,
Nﬁlles,-1,
Veille-l)îodali,-1,
Mairie,-1,
j’ai Lñi' Et‘iit,-1,
"puis—
sance des relations sociales",-1,
S-,-1,
la Havane,-1,
Grawille,-1,
Pont de Ward,-1,
srÈctn,-1,
Avant1830,-1,
Haüysséæ,-1,
Çome‘die,-1,
Wattevitlv,-1,
Jérémie,-1,
Genevois,-1,
Bossuct,-1,
d—,-1,
Arrêtons,-1,
ychbré,-1,
soixante—,-1,
Retournez,-1,
front attrislé,-1,
heures‘e‘soirée,-1,
LA conrsssn,-1,
applaudisse—,-1,
hébé—,-1,
ﬁ c,-1,
Chambre,-1,
litté—,-1,
l—,-1,
made-—,-1,
malpropre—,-1,
Hésilé,-1,
ParDon-oﬁ‘et de la volonté paternelle,-1,
Paris.—aiMer,-1,
m0_1e11Âge,-1,
dispu—,-1,
espa—,-1,
lac des Bouxey,-1,
Peuple,-1,
Où,-1,
disaitRaoul,-1,
Religion,-1,
urbai—,-1,
Tinti,-1,
garni—,-1,
Virginie,-1,
ravis‘sait,-1,
Monvel,-1,
précipitam—,-1,
ar‘ménieunes,-1,
m’hôtel de Bupt,-1,
Pérou,-1,
Auteuil,-1,
mansardes,-1,
t‘ût,-1,
"dan—
ger",-1,
Aime‘e,-1,
profon—,-1,
singulière—,-1,
adver—,-1,
hypothè—,-1,
Montemisselle,-1,
de—,-1,
nevoulaitpas,-1,
Gesanciens,-1,
atteville;éæièntr‘emplis,-1,
Marais,-1,
Rliigi,-1,
bt‘l\’étièle,-1,
ma1‘ital,-1,
.-—.,-1,
justicehumaine,-1,
Wat—,-1,
Vilardwetæ,-1,
Mont—Cenis,-1,
maitre‘sse—ﬁelle,-1,
Hôtel—de Ville,-1,
Vierge,-1,
Moutonsdans,-1,
Couture,-1,
el,-1,
Lejeune,-1,
bouﬁ‘0nnerie,-1,
fripoh,-1,
Clermont,-1,
endor—,-1,
éner—,-1,
Clermont—Mont—Saint—Jean,-1,
Eden,-1,
moispassé,-1,
chat—-,-1,
Van-—,-1,
Amoureux,-1,
Mouy—,-1,
tefeuille,-1,
Bèlglrate,-1,
ordon—,-1,
lille,-1,
Ghapitre,-1,
—- JérAme,-1,
luil,-1,
dépen—,-1,
profund mienne,-1,
rendez—,-1,
Afrique-,-1,
Wàtteville,-1,
Sicitienne,-1,
souleVer,-1,
terre des Rouxey,-1,
maison Watteville,-1,
Sidonie,-1,
élec—,-1,
Préfecture,-1,
sensles.jam—.,-1,
Cimarosa,-1,
s834,-1,
Famille,-1,
Genève,-1,
trouverait—,-1,
alors‘lejeune Chavoncourt,-1,
préliminai—,-1,
vigoureusem,-1,
Serais,-1,
meil—,-1,
tour—,-1,
Saint des Saints—Il,-1,
a‘mbitldi‘l',-1,
ambassa—,-1,
An-daise muette,-1,
ca,-1,
Lelmobilier,-1,
Les.partraits,-1,
hôtel du Marais,-1,
ﬁde’,-1,
du Japon,-1,
Vande—,-1,
Soutas,-1,
auberge du Gy@gne,-1,
"maison,-je",-1,
taid,-1,
cohé—,-1,
N_Btsonltns,-1,
Wattcville,-1,
déraison—,-1,
Euphrasie,-1,
blan—,-1,
cQ‘lÀ$,-1,
Fantaisie,-1,
conju—,-1,
m’,-1,
Théâtre—Français,-1,
serpens,-1,
N,0,
E,0,
N1,0,
®,0,
Sûr,0,
<,0,
I,0,
s«=,0,
i’,0,
.,0,
l.,0,
-,0,
A,0,
J,0,
jç,1,
jüry,1,
N5,1,
M,1,
j—,2,
t823,2,
j’,3,
J’,3,
Même,4,
Bohême,4,
M0—,5,
inﬂexiblë;;.—,5,
50—,5,
Européen,6,
l’Europe,6,
l'Europe,6,
Europe,6,
Argaiolo,7,
aio:;t,7,
ARGAIOLO,7,
V1(1la1,8,
ila11cnhes,8,
vingt—sept,8,
S',8,
La11anne,8,
uu,9,
VlMERGATI,9,
Oimèl,9,
hé-,10,
Hé-,10,
manière‘dont,11,
A la manière‘dont,11,
Phétoré,12,
Rhétoré,12,
le Rhin,13,
Rhin,13,
Dauphin,14,
Dauphine,14,
de Saxe,15,
Saxe,15,
Mathurins,16,
Clichy,16,
aﬁuN,17,
cloî—,17,
Grâccs,18,
Le Grâçe,18,
Nucingen,19,
Nucin-,19,
lac Majeur,20,
"A BELGIBA‘I‘E,— Lac Majeur",20,
Neufchâtol,21,
Neufchâtel,21,
Asﬁosna,22,
Sﬁoﬁouvrir0pﬁ,22,
D’or,23,
d’or—,23,
D’,24,
d’,24,
Barcelone,25,
Garceneault,25,
Basse—du—Rempart,26,
rue Basse—du—Rempart,26,
crai‘gnit,27,
irai‘t‘it,27,
s’établir,28,
cesablim,28,
écri—,29,
Sacriﬁé,29,
Gharnathan,30,
Nathan,30,
aNathan,30,
Caroline,30,
Ordinaire,31,
l‘aime“ Spéciale de son âm,31,
"extraordi—
naire",31,
extraor—,31,
voquée extraordinaüement,31,
"Phdomèné l,0_1'_1",32,
lomène,32,
Philomènes,32,
Philo-,32,
Eh,33,
because,33,
Doubs,34,
du Doubs,34,
alpes,35,
Alpes,35,
inci—,36,
vivaci—,36,
réso—,37,
So—,37,
déso—,37,
dix—-,38,
Dix—neufans,38,
le Pont-Neuf,38,
Cité sauts ton pien hz‘1‘euæ tc,39,
Cité,39,
magni—,40,
magniﬁ—,40,
p‘as‘orrdéde,40,
la Seine,41,
la Scala,41,
Usine,41,
Seine,41,
Magdeleine,41,
invo—,42,
involontaire—,42,
.nommnitLoùise,43,
"for—
tune",43,
"appor—
ter",43,
beau—frère,44,
Eaux,44,
confrotcrnrté,44,
Eau—,44,
moteur—,45,
giteuql,45,
Moniteur,45,
"lac
'arec‘uuè pierre au cou !",46,
"lac
’",46,
t11,47,
Jura,47,
Gur,47,
S1111,47,
régu—,47,
nonchalani—,47,
égale—,48,
puyé,48,
Rooney,48,
j‘en,49,
ah‘e,49,
l‘en,49,
NÉE,50,
bieﬂ‘gagnée,50,
Provence,51,
la Provence,51,
Providence,51,
mo‘n',52,
En',52,
înelheu—,53,
malheu—,53,
d’instruction,54,
d‘adorab‘hfs,54,
