text,cluster,cluster_corrected
rantiras,-1,
uu,-1,
chui—,-1,
Tre Monasteri,-1,
m0_1e11Âge,-1,
el,-1,
Borromécs,-1,
vigoureusem,-1,
élec—,-1,
Rhône,-1,
‘Voici,-1,
Gesanciens,-1,
Çome‘die,-1,
profund mienne,-1,
renseignemens,-1,
dépen—,-1,
En',-1,
Préfecture,-1,
Naturellement1l,-1,
"embrassa—
saint",-1,
Mairie,-1,
s834,-1,
Marsay,-1,
bouﬁ‘0nnerie,-1,
intel—,-1,
timcns,-1,
uneonseil,-1,
Bèlglrate,-1,
tourmen—,-1,
Etat,-1,
Andrieux,-1,
Pérou,-1,
char—,-1,
tromperqu’,-1,
déraison—,-1,
iles dudu,-1,
Grawille,-1,
Aime‘e,-1,
des B1est,-1,
S-,-1,
Fantaisie,-1,
m’hôtel de Bupt,-1,
srÈctn,-1,
hébé—,-1,
éner—,-1,
frognèes,-1,
incapabled’,-1,
Chambre,-1,
An-daise muette,-1,
Sels,-1,
éldgmtt,-1,
ma1‘ital,-1,
m’,-1,
Saint des Saints—Il,-1,
Vaudille,-1,
Depnis,-1,
"maison,-je",-1,
Wattevitlv,-1,
maison Watteville,-1,
Aumilieude,-1,
justicehumaine,-1,
Egypan,-1,
aspira—,-1,
condot—,-1,
Bouirienne,-1,
Léonarde,-1,
Marais,-1,
piste des intl—,-1,
Magistrature,-1,
endor—,-1,
constdéra—,-1,
Couture,-1,
pauvrevgrund,-1,
celui—,-1,
Zittol,-1,
la Ville,-1,
Clermont—Mont—Saint—Jean,-1,
protoco—,-1,
atteville;éæièntr‘emplis,-1,
Jardin des Plantes,-1,
terre des Rouxey,-1,
l‘été.- Les,-1,
car—-,-1,
t‘ût,-1,
BeSañçaﬁ.,-1,
fripoh,-1,
Les.partraits,-1,
regar—,-1,
serpens,-1,
sour—,-1,
mons,-1,
Itàlienne,-1,
Eden,-1,
Tinti,-1,
Sardaigne,-1,
Impurtiul,-1,
Arrêtons,-1,
Lecon—,-1,
Genève,-1,
thçon,-1,
précipitam—,-1,
alençon,-1,
nl,-1,
front attrislé,-1,
sont—,-1,
puyé,-1,
interroga—,-1,
hypothè—,-1,
ltalien—,-1,
Euphrasie,-1,
Hôtel—de Ville,-1,
ambassa—,-1,
calom—,-1,
embarca-lère,-1,
confrotcrnrté,-1,
avorr,-1,
Vande—,-1,
Monvel,-1,
Salins,-1,
"pleurait,4mais",-1,
maitre‘sse—ﬁelle,-1,
Mont—Cenis,-1,
Rliigi,-1,
Chav0,-1,
Bugey,-1,
profon—,-1,
tefeuille,-1,
Autriche,-1,
Où,-1,
Yuma,-1,
eûtadou—,-1,
n—,-1,
uouoiuui—,-1,
trouverait—,-1,
Vivre,-1,
"drame—
vandeville",-1,
Réveillon,-1,
onle,-1,
puis—,-1,
Vlu,-1,
Vierge,-1,
Londres,-1,
abbe,-1,
Épaule,-1,
ﬁ c,-1,
t’amur,-1,
Cha—,-1,
Lyon,-1,
La Mole-,-1,
aléa—,-1,
Montemisselle,-1,
heures‘e‘soirée,-1,
Vdioi,-1,
torrens,-1,
singulière—,-1,
Clermont,-1,
Trllet,-1,
d—,-1,
Girardet,-1,
immen—,-1,
Afrique-,-1,
Lejeune,-1,
contraste_que,-1,
its,-1,
Haüysséæ,-1,
lac des Bouxey,-1,
Be—,-1,
C‘étaitjouer,-1,
j’ai Lñi' Et‘iit,-1,
Famille,-1,
meil—,-1,
LA conrsssn,-1,
que]Abbé,-1,
bt‘l\’étièle,-1,
Vilardwetæ,-1,
adver—,-1,
disaitRaoul,-1,
Moutonsdans,-1,
auberge du Gy@gne,-1,
souleVer,-1,
justi—,-1,
Cimarosa,-1,
obéis—,-1,
Normandie,-1,
Ghapitre,-1,
géné—,-1,
rencon—,-1,
Ursiui,-1,
ar‘ménieunes,-1,
jasmin,-1,
Granville,-1,
malpropre—,-1,
lille,-1,
Voussawz,-1,
hôtel du Marais,-1,
Théâtre—Français,-1,
Van-—,-1,
Rivarol lisant Florian,-1,
garni—,-1,
obser—,-1,
cohé—,-1,
jardi—,-1,
Veille-l)îodali,-1,
—- JérAme,-1,
inﬂexiblë;;.—,-1,
Soutas,-1,
rue Saint—Lazare,-1,
taid,-1,
Amoureux,-1,
Sicitienne,-1,
Retournez,-1,
alors‘lejeune Chavoncourt,-1,
Souvenirs,-1,
Hésilé,-1,
soixante—,-1,
ce10,-1,
Dôle,-1,
Charité s’,-1,
ravis‘sait,-1,
rendez—,-1,
Elschoet,-1,
plusle,-1,
imaginétionsde,-1,
chat—-,-1,
made-—,-1,
Tuileries,-1,
crea—,-1,
la cohési0n,-1,
a‘mbitldi‘l',-1,
arcades sour—,-1,
Graucey,-1,
mansardes,-1,
Vandene‘sse,-1,
Dijon,-1,
Marseille,-1,
Wattcville,-1,
Religion,-1,
Lelmobilier,-1,
p‘as‘orrdéde,-1,
Venise,-1,
A l’hôpital,-1,
Virginie,-1,
ParDon-oﬁ‘et de la volonté paternelle,-1,
ychbré,-1,
préliminai—,-1,
.nommnitLoùise,-1,
de—,-1,
Caroline,-1,
Bossuct,-1,
Paris.—aiMer,-1,
N_Btsonltns,-1,
Toi,-1,
Wat—,-1,
Euge‘nie,-1,
Genevois,-1,
Serais,-1,
Brièresdﬁ,-1,
impatroni,-1,
médie—Française,-1,
"dan—
ger",-1,
agiotagc,-1,
Mouy—,-1,
cachaicnt,-1,
Hummel,-1,
"dans_,lesquellesgdevait",-1,
Wattnvillc,-1,
dispu—,-1,
Walteville,-1,
espa—,-1,
conju—,-1,
Brunet,-1,
ﬁe’,-1,
applaudisse—,-1,
Jérémie,-1,
"puis—
sance des relations sociales",-1,
nevoulaitpas,-1,
Briinnen,-1,
cela—,-1,
Mamer—,-1,
l.,0,
i’,0,
®,0,
jç,0,
t823,0,
N1,0,
.,0,
A,0,
J,1,
S,1,
N5,1,
<,1,
jüry,1,
N,1,
j—,1,
E,1,
I,1,
-,1,
M,1,
Sûr,1,
s«=,1,
J’,2,
j’,2,
Même,3,
Bohême,3,
50—,4,
M0—,4,
Europe,5,
l’Europe,5,
Européen,5,
l'Europe,5,
A la manière‘dont,6,
manière‘dont,6,
vingt—sept,7,
dﬁci,7,
ARGAIOLO,7,
aio:;t,7,
Argaiolo,7,
Phétoré,8,
Rhétoré,8,
ila11cnhes,9,
V1(1la1,9,
Oimèl,9,
La11anne,9,
VlMERGATI,10,
S',10,
hé-,11,
Hé-,11,
Rhin,12,
le Rhin,12,
Dauphine,13,
Dauphin,13,
Saxe,14,
de Saxe,14,
Mathurins,15,
Clichy,15,
Ga-,16,
aﬁuN,16,
cloî—,16,
siégeaît,16,
Nucin-,17,
Nucingen,17,
cQ‘lÀ$,18,
du Japon,18,
Le Grâçe,19,
Grâccs,19,
"A BELGIBA‘I‘E,— Lac Majeur",20,
lac Majeur,20,
D’or,21,
d’or—,21,
D’,22,
d’,22,
Neufchâtel,23,
Neufchâtol,23,
Sﬁoﬁouvrir0pﬁ,24,
Asﬁosna,24,
Barcelone,25,
Garceneault,25,
Basse—du—Rempart,26,
rue Basse—du—Rempart,26,
s’établir,27,
cesablim,27,
écri—,28,
Sacriﬁé,28,
lomène,29,
Philo-,29,
because,29,
"Phdomèné l,0_1'_1",29,
Eh,29,
Philomènes,29,
aNathan,30,
Gharnathan,30,
Nathan,30,
crai‘gnit,31,
irai‘t‘it,31,
alpes,32,
Alpes,32,
du Doubs,33,
Doubs,33,
extraor—,34,
l‘aime“ Spéciale de son âm,34,
voquée extraordinaüement,34,
Ordinaire,34,
"extraordi—
naire",34,
So—,35,
réso—,35,
déso—,35,
vivaci—,36,
Trîvulzio,36,
inci—,36,
le Pont-Neuf,37,
dix—-,37,
Dix—neufans,37,
Usine,38,
Magdeleine,38,
la Seine,38,
la Scala,38,
Seine,38,
magni—,39,
magniﬁ—,39,
Cité sauts ton pien hz‘1‘euæ tc,40,
Cité,40,
invo—,41,
involontaire—,41,
Eau—,42,
Eaux,42,
beau—frère,42,
"for—
tune",43,
"appor—
ter",43,
Moniteur,44,
moteur—,44,
giteuql,44,
"lac
'arec‘uuè pierre au cou !",45,
"lac
’",45,
Jura,46,
ah‘e,46,
in’,46,
régu—,46,
mo‘n',46,
égale—,46,
Gur,46,
S1111,47,
t11,47,
Provence,48,
la Provence,48,
Providence,48,
NÉE,49,
bieﬂ‘gagnée,49,
înelheu—,50,
malheu—,50,
Enﬁn,51,
Enﬁn‘je,51,
nonchalani—,52,
Rooney,52,
l‘en,53,
j‘en,53,
débu—,54,
déjeu—,54,
JE,55,
Je',55,
d’instruction,56,
instru—,56,
d‘adorab‘hfs,56,
habita—,57,
habi—,57,
ambi—,58,
L’AMBITIEUX,58,
ambitieuk,58,
la cathé—,59,
cathé—,59,
Ministère,60,
minis—,60,
supp0 car“,61,
Supporte‘s,61,
rez,62,
Näurez,62,
Laure,62,
rassurez—,62,
natu—,63,
Cos,63,
costu—,63,
mﬁtu—,63,
Datum,63,
Demiﬁ,64,
Lampbrani,64,
Moyen-,64,
Rastignac,65,
Rastiguac,65,
Rasttgnec,65,
tignac,65,
Nantua,66,
Bppnenant,66,
lalumièrel,67,
lumi—,67,
premièreçfois,67,
Félix,68,
Curiosité,68,
domi—,69,
fémi—,69,
admi—,70,
admirable—,70,
Partez,71,
faussementaccusè,71,
parti—,71,
Départemental,71,
gand,72,
Gandohuhini,72,
cru—-,73,
impru—,73,
Peuple,74,
Rubens,74,
urbai—,74,
litté—,74,
Godenars,75,
L’abbé de Godenars,75,
Sebmuke,76,
Schmuke,76,
Schmulce,76,
Schmu,76,
Schwilz,76,
v0,76,
Peut—,77,
peut—,77,
Gymnase,78,
"la‘,base",78,
"le,.rilberl u.puis.le Général des Chartreux",79,
"vi-
caire général",79,
incroya—,80,
roya—,80,
croyez--,80,
Love-,81,
Lovelacc,81,
vieux Lovelacc,81,
Lovelace,81,
Célébrité,82,
priélé,82,
prin—,82,
plin—,82,
repritl,83,
Nleorivez,83,
Légitimistes,83,
salont,83,
Temps,84,
empê—,84,
employer—,84,
Empëtré,84,
simple—,85,
simpliﬁer,85,
Simplon,85,
Il S’,86,
s’,86,
S’,86,
s’ah—,86,
sensles.jam—.,87,
ﬁ Du Moins,87,
moiNs’octobre 1834,87,
Eiceys,88,
Rioeys,88,
Riceys,88,
Divinité,89,
broda,89,
bro—,89,
Visages,90,
"Re,—",90,
"sage,—",90,
Flo—,91,
diplo—,91,
devatt—,92,
col-—,92,
clel‘devaut,92,
devaitsecou—,92,
Rabat,93,
Brabant,93,
Villa-Diodeti,94,
Diodeti,94,
serv1r,95,
Servir,95,
verras,96,
dePerrault,96,
sachez—,97,
Sachez,97,
yeux_de feu,98,
rue Feydeau,98,
Bayeux,98,
exces—,99,
exacte—,99,
néces—,99,
belvcdèrc,100,
rape—,100,
s’être,100,
rappe—,100,
laPeyre—,100,
fév_rter,100,
Atheriallu,101,
allu—,101,
Atheriallu-olmroher,101,
permet—,102,
Terme,102,
Bruel,103,
Larue,103,
mpi—,104,
rapi—,104,
capi—,104,
chemi—,105,
cachemire,105,
Le Chemin,105,
Ghanton'nit,106,
menton,106,
Ghantonnit,106,
"- —
A",107,
Famjtié,107,
"-

— Sois",107,
Mu,108,
Ge-,108,
Vit,108,
su—,108,
.-fæ,108,
mu—,108,
s‘a‘handonna‘it,109,
.-—.,109,
respec—,110,
respectueu—,110,
"respec—
ter le bonheur de deux êtres",110,
ge—,111,
gage—,111,
dange—,111,
"- - -
Rudolph",112,
- -.-,112,
".-_-.,-",112,
- - .,112,
Rodol—,113,
Bbdolphd,113,
Rodolpheles,113,
Rodophe,113,
Rodol-,113,
C0'—,114,
C0t]er,114,
au-,114,
F1‘au,114,
au.-,115,
Lu-,115,
Chasseur étin—,116,
Cercle,116,
Savaron,117,
baron—,117,
Savarùs,117,
SAVARU5,117,
Savarus,117,
Sàvarus,117,
varon,117,
développa—,118,
appar—,118,
appa—,118,
L’,119,
Il’,119,
l’,119,
Opéra,120,
bal de l’Opéra,120,
Hollandais,121,
peti—,121,
Hollande,121,
jbl1es,121,
colla—,121,
pè1e,122,
certesépou—,122,
réel—,122,
Varèse,123,
Cérès,123,
Cé,123,
le Corso,124,
Corso,124,
Éit,124,
ﬁaüce,125,
Sa',125,
A‘a,126,
m2A‘t,126,
quittàt,127,
Quint,127,
inté—,128,
Intérêts,128,
l—,129,
méca—,129,
occa—,129,
occupa—,129,
atta—,130,
déta—,130,
BALZÀ(L,131,
ca,131,
BALZAG,131,
sanS,132,
Sans,132,
Ansbach,132,
passage Sandrié,132,
passans,132,
froid—,133,
droi—,133,
d’avoir—,134,
poir—,134,
Pouvoir,134,
avoir—,134,
avoi—,134,
commandémens,135,
Décidément,135,
comme—,136,
Communal,136,
.comme»chäcun,136,
commis—,137,
Sommes,137,
Hommes,137,
Napolitain,138,
napoléo—,138,
politi—,138,
athlète—,139,
Framäâca,139,
délicate—,139,
avez—,140,
Avez,140,
ﬂorentine statue d’ivoire,141,
Florentine,141,
la rubriquedeÆlorence,141,
Florence,141,
trempe de Florine,142,
a1dsFlorine,142,
que_Florine,142,
Floride,142,
point-Florine,142,
.Florine,142,
Florine,142,
Vernon,143,
Vernie‘il,143,
nic—,144,
c—,144,
nir,144,
BOLOGNINI,144,
qni,144,
ennemisou,145,
Fédéral,145,
gouverne—,146,
Gouvernement,146,
Lucerne,147,
canton de Lucerne,147,
Saverne,148,
Save,148,
Ferney,149,
Moderne,149,
Berne,149,
Bupt,150,
situa—,150,
Itupt,150,
Rupt,150,
éclairerai,151,
écla—,151,
ordon—,152,
Soin,152,
soiT,152,
pne—ﬁlledîscrèie,153,
Brie,153,
Gulhrie,153,
attei—,154,
attein—,154,
pein—,155,
C.peinlre,155,
pardonne—,156,
moispassé,156,
conversa—,157,
convul—,157,
Soleil,158,
solen—,158,
lirle soleil,158,
soiree,159,
Sire,159,
Loire,159,
Colonne,160,
Gigonnet,160,
Colonna de' home,160,
l*‘lonne,160,
"château des
Colonna",161,
"vieuX château des
Colonna",161,
coq de l‘hôtel,162,
l‘hôtel,162,
Raoul,163,
àRaoul,163,
Raoul‘sera,163,
BaoulNa-,164,
"Baoul,_la",164,
Baoul',164,
lac des Quatre—Cantons,165,
Quatre—Can—,165,
lac des Quatre—Can—,165,
Modinier,166,
Téniers,166,
Mariniers,166,
Ynoi,167,
montrez-Ynoi,167,
Marie—Angélique,168,
MarieAngélique,168,
Acier,169,
Arcier,169,
ca1acier'e d,169,
Marie-Eugénie,170,
Marie—Eugénie,170,
Marie—,170,
Eugénie,170,
Eugeênie,171,
"Marie—
Eugeênie",171,
hôtel de Root,172,
hôtel de,172,
hôtel de Rupt,173,
hôtel de Rupt-,173,
marco,174,
faut—,174,
meuse,175,
"il—
meuse",175,
fastueuse—,176,
gracieuse—,176,
parve—,177,
parfaite—,177,
s’attendantà,178,
Andantez,178,
Yictb1‘Hui',179,
lui‘hui,179,
"exis—
 tenez, lui‘hui",179,
"notre exis—
 tenez",179,
repa—,180,
Méditerranée,180,
Forcée,180,
Beli—,181,
négli—,181,
Folie,181,
expli—,181,
Li—,181,
soli—,181,
espé—,182,
—- Non,182,
Tràhit,183,
trahi—,183,
Sut,184,
Sutton,184,
Decamps,185,
Camps,185,
Àlbért,186,
carac—,186,
Lombardie,186,
Beatrix,187,
salëte,187,
Béatrix,187,
Allemand,188,
Salle,188,
terre,189,
Angleterre,189,
Be1gmann,190,
jardin Bergmann,190,
Bergmaun,190,
vo‘ilS.,191,
M=‘ils,191,
Grande Chartreuse,192,
Grande—Chartreuse,192,
Chartreuse,192,
"Chartreuse des
Bouxey",192,
Soulasl,193,
Soulas,193,
L‘i',194,
l‘Ile,194,
efi',195,
I',195,
répon—,196,
répétâ,196,
répu—,196,
Madre,197,
mada—,197,
MADAME,197,
Rouxey,198,
Rouxeyi,198,
Ilouxey,198,
Bouxey,198,
Les Rouxey,199,
les Rouxey,199,
Maman,200,
manège,200,
Effort,201,
Mort-,201,
Qual'pianto,201,
Ghampfort,201,
Portsmouth,201,
Essaie,202,
Versailles,202,
broassailles,202,
de Versailles,202,
Sidonie,203,
produi—,203,
rose—,204,
"rose—
ser",204,
rosE,204,
Etc,205,
ET,205,
et’,205,
etlïu—,205,
t’,205,
rage de conﬁer,206,
Bixiou,206,
conﬁer,206,
lise,206,
"Ni L
constance",207,
lysaitl,207,
conﬁance,207,
insigniﬁancre,208,
signiﬁaction,208,
ﬁancre,208,
Lousteau,209,
Lous‘eau’,209,
ﬁde’,210,
ce’,210,
gallique,211,
Républiquey,211,
public—,212,
d’un public—,212,
Création,213,
créa—,213,
enga—,213,
désagréa—,213,
se’,214,
Se,214,
exem—,215,
Sexe,215,
riuet,216,
guet—,216,
Belgirele,217,
Belgiratè,217,
Belgirate,217,
Belgique,218,
de Belgique,218,
Al_—,219,
Albcr,219,
Alberta,220,
Àlber,220,
Albeüdoit,220,
Albert,220,
D’ALBERT savanes,220,
Iibertal,220,
Albertaurailﬁimilé,220,
Nutle,221,
Fond,221,
T_1tlet,221,
Titlet,221,
jUsque,222,
jusqu’,222,
N“couche,223,
Touches,223,
consulta—,224,
vous‘consumez,224,
l‘allée,225,
l‘ai,225,
j‘ai,225,
l‘a,225,
Donc,226,
oncle',226,
weldon,226,
kios—,227,
l830,227,
denxpios,227,
impos—,227,
Bonheurl,228,
bonho—,228,
Grand—livre,229,
grand—livre,229,
grandrenfort,229,
grand—sur,229,
s—,230,
mys—,230,
mrs—,230,
rs,230,
cabins‘tmysté,231,
mysté—,231,
qu_e,232,
que',232,
Quels,232,
quetre,232,
qu0i,232,
Qu1que,232,
Que,232,
Quﬁi,233,
qu’,233,
Gra',234,
Grati-,234,
grave—,235,
travers,235,
reve—,236,
Nevers,236,
Eve,236,
Revue,236,
Boulogne,237,
bois de Boulogne,237,
de Boulogne,237,
"bois de
Boulogne",237,
Voudra,238,
tou—.,238,
pantou—,238,
pasÿune,239,
Lune,239,
Une;le,239,
ubélunä,240,
Faune,240,
trou—,241,
vou—,241,
éprou—,241,
Rou—,241,
MoI,242,
amoindrîr,242,
moii—,242,
indi—,243,
indif—,243,
indiffé—,243,
boule—,244,
Boule,244,
Voulu,245,
vOulez,245,
Ne—,246,
l’avène—,246,
événe—,246,
condi—,247,
condimens,247,
plusdis—,248,
indispen—,248,
indis—,248,
dis—-,248,
indiscré—,248,
Sicile,249,
facile—,249,
éten—,250,
préten—,250,
Masse].,251,
Ramassée,251,
assem—,251,
Russes,251,
Iiasses,251,
Massol,251,
Masse,251,
Dilet,252,
Sieilet,252,
Patriote,253,
triom—,253,
Paradis,254,
aupara—,254,
para—,254,
remar—,255,
Marre,255,
Piémont,256,
Gramont,256,
corn,257,
Montcornet,257,
gard,258,
Yüard,258,
Hasard,259,
sardo—,259,
Balthasar,259,
Toulouse,260,
alousie,260,
Mulhouse,260,
Ah0hier,261,
Hier—,261,
bois îneX.ploité,262,
Bois,262,
rue du Perron,263,
Rocher,263,
rue du Rocher,263,
Mon cher,263,
cher-,263,
chef—,263,
La Roche Hugon,263,
cher—,263,
cher,263,
Toustrois,264,
rue du Croissant,264,
Croissant,264,
Crois,264,
troiSmois,264,
L’Espagne,265,
d’ESpagne,265,
Cirque espagnol,266,
Espagnols,266,
luil,267,
voyais,267,
Mail,267,
Àlil,267,
Vais,267,
Sais,267,
.dejeunt‘s,268,
.dejeunt‘s tilleuls,268,
hom—,269,
com—-,269,
raccom—,269,
accom—,269,
souf—,270,
soufﬁair,270,
la bmrrgeois‘e,271,
Strasbourg,271,
Bourg-,271,
Bourg,271,
bourgeoise—,271,
Bourse,271,
supe—,272,
super—,272,
imper—,272,
Per—,272,
aper—,272,
reper—,272,
Besançr.t,273,
A Besançr.t,273,
Gersàu,274,
ger,274,
Gersau,274,
Ger—,274,
Gerbau,275,
Gcrsau,275,
chauf—,276,
Chaulieu,276,
lebras,277,
brasàsa,277,
a—,278,
ja—,278,
Sa—,279,
Na—,279,
ména—,279,
deman—,280,
demain—,280,
Besancon,281,
liesancon,281,
Saintes—Céciles,282,
Céciles,282,
Besan-,283,
Besan—,283,
"com-
merce de Besançon",284,
Besançon,284,
expliquerBesançon,284,
cathédrale de Besançon,284,
de Besançon,284,
Champs-Élysées,285,
Champagne,285,
Champes,285,
cham—,285,
Champmeslé,285,
heureux—,286,
heurE_:_un,286,
mademoiselle,287,
mademoi—,287,
Mesdemoiselles,287,
Graneey,288,
Graneoy,288,
Granet,288,
la Comtoise,289,
Comtois,289,
la Comté,289,
Comté,289,
Théâtre àla Chambre,290,
Théâtre à la Chambre,290,
courtisa—,291,
Cour,291,
Splendide,292,
Spleen,292,
Franche—Comté,293,
Franche,293,
franchis—,293,
Grancey,294,
France$ca,294,
France,294,
Jeune-France,294,
Francesl}a,294,
ram réagiesaitl Francesca,294,
de France,294,
Francais,294,
france,294,
Francesca,294,
la France,294,
Théâtre n’,295,
Théâtre,295,
amour—,296,
amours—,296,
Lesjournaux,297,
journa—,297,
Neuve,298,
rue Neuve,298,
rue de Ne—,298,
peuvent—,298,
Chavouopt1rt,299,
Chavouoburt,299,
tour—,300,
pour—,300,
pouR,300,
pourrèz,300,
Français,301,
Français-,301,
Françaises,302,
Française,302,
Çhavonoourt,303,
Chavonrourt,303,
Chavon,303,
Chavoneourt,303,
Jour,304,
jour—,304,
aujour—,304,
four—,305,
nour—,305,
Chavoncourt,306,
Chavoncou‘t,306,
Ghavoncourt,306,
Ghav‘oncourt,306,
Chavoubourt,307,
Chavohcourt,307,
Chavoucourt,307,
Bisonlins,308,
Bisontins,308,
Auteuil,308,
lons de l‘aristocratie bisontine,308,
lende—,309,
Blendet,309,
Blçndet,309,
Tiens,310,
niens,310,
résis—,311,
persis—,311,
plai—,312,
complai—,312,
E_mpressé,313,
pres—,313,
Bresse,313,
Presse,313,
Si—,314,
visi—,314,
consi—,315,
circons—,315,
consis—,315,
ﬁnesse,316,
nesse,316,
ascen—,317,
cena,317,
ven—,318,
Venu,318,
L1econnaissent,319,
connais—,319,
"connais—
sance",319,
souS,320,
yous,320,
pous—,321,
nous—,321,
Vandenesse,322,
Vabdenesse,322,
Vandenesso,322,
Vandenessse,322,
Vandènesse,323,
Vandcnesse,323,
l‘on,324,
Romy,324,
Etats romains,324,
trom—,324,
Les‘Romains,324,
roma—,324,
Romains,324,
compas—,325,
compo—,325,
Compter,325,
cdmpas$il,325,
lajouissance,326,
Renaissance,326,
Venez,327,
prenez—,327,
Apprenez,327,
Obl,328,
obligéde,328,
pren—,329,
compren—,329,
lﬁt_comprendre,329,
compri—,330,
comprist‘s,330,
Grenoble,331,
Nobles,331,
Noblesse,331,
baie de Naples,332,
Naples,332,
la Havane,333,
Avant1830,333,
Amédée,334,
médi—,334,
Amédis,334,
Nu—,335,
monu—,335,
nu,335,
Enlève,336,
Ève,336,
Van—,337,
blan—,337,
avan—,337,
Comédie humaine,338,
Comédie,338,
Vauchelles,339,
Vauchel-,339,
Ou',340,
ou$sé,340,
Suisses,341,
Suisse,341,
ton—,342,
éton—,342,
bouton—,342,
entre—,343,
entr’,343,
contre—sens,343,
Sii,344,
Siiisse,344,
lons,345,
Lons,345,
—- Allons,345,
Néan—,346,
ban—,346,
Milan,347,
Milanais,347,
Mil,347,
milan,347,
Milord,347,
desti—,348,
demestiqù_o,348,
Souis,349,
Louis—Phüÿape,349,
jouis—,349,
Oui,350,
oui—,350,
remon—,351,
promon—,351,
demon—,351,
Mon—,351,
promè—,352,
promp—,352,
prome—,352,
Utrecht,353,
Autre,353,
ﬁautrE,353,
ﬁautreS,353,
autre—,353,
momentané—,354,
"d’autres
momens",354,
momens,354,
no—,355,
igno—,355,
non—,356,
Non—,356,
Parismonsieur,357,
ﬁ Monsieur,357,
Ëonsieur,357,
ran—,358,
iran,358,
iran—,358,
tran—,358,
arran—,358,
eXpirant,359,
arra—,359,
bien—,360,
vien—,360,
Eh Bien,360,
écono—,361,
econo—,361,
sion,362,
division—,362,
Diion,363,
lionmy,363,
hell(= llalienn(=,364,
Ilalien,364,
oreille ‘Oreille,365,
oreille’asauvæ.-,365,
Lekain,366,
mainle—,366,
Anglais,367,
baiset,367,
Auglaiso,367,
Anglaise,367,
Ang‘aise,367,
Anglaises,367,
lac de Genève,368,
"parisien,,le lac de
Genève",368,
"lac de
Genève",368,
Quotidienne,369,
médienne,369,
dente—,370,
entendi—,370,
Dent,370,
tente—,370,
Pont de Ward,371,
Dent de “Abord,371,
Dent de' Vilaid,371,
Dent de Vilard,371,
Dent de Vitara,371,
Con—,372,
con—.,372,
fécon—,373,
décon—,373,
àParis,374,
Paris,374,
"parisien,,le",375,
Parisiens,375,
Parisien,375,
Parisiennes,375,
vienne,376,
Vienne,376,
hais—,377,
Lui?jamais,377,
T—.:Mais,377,
mais—,377,
Palais,377,
lais—,377,
laisser—,378,
Laisse,378,
laissersen,378,
Visconti,379,
conte—,379,
Conti,379,
conti—,379,
anti—,379,
senti—,379,
Contat,379,
et’ai senti,380,
présentil,380,
présen—,380,
enter—,381,
lanter—,381,
mater—,382,
éter—,382,
Nﬁlles,383,
Seules,383,
mainte—,384,
Sainte—Hélène,384,
"italienne,,et",385,
"italienne,,et s’",385,
Vieilles,386,
latieille,386,
Italiennes,387,
Italienne,387,
Saint-Gotha,388,
Saint-Gothard,388,
"Saint—
Gothard",388,
Italiens,389,
Italien,389,
italie,390,
Italie,390,
eu Italie,390,
ITALIE,390,
l’Italie,390,
Les Saules,391,
ler,391,
Les,391,
Es,392,
Tes,392,
Qu‘est,392,
l’Est,392,
Est Juste,392,
Est,392,
—elle,393,
maIﬁelle,393,
ﬁelle,393,
jouEﬁelle,393,
"ﬁelle,-il",393,
l’1elles',393,
Telle,393,
ElLe,393,
c_elle,393,
ellefeul,393,
