text,cluster,cluster_corrected
ger,0,
Gerbau,0,
Ge-,0,
siégeaît,0,
Gersàu,0,
ler,0,
Gersau,0,
C0t]er,0,
Cercle,0,
Ger—,0,
"dan—
ger",0,
Vierge,0,
Bugey,0,
-,0,
incroya—,1,
croyez--,1,
roya—,1,
Dauphin,2,
le Rhin,2,
Rhin,2,
Dauphine,2,
Vandenesse,3,
Vandènesse,3,
Vandene‘sse,3,
Vabdenesse,3,
Vandenessse,3,
Vandcnesse,3,
Vandenesso,3,
grand—livre,4,
pauvrevgrund,4,
grand—sur,4,
Vivre,4,
d—,4,
grandrenfort,4,
Grand—livre,4,
cher,5,
Touches,5,
Vauchel-,5,
Rocher,5,
N“couche,5,
cher-,5,
cher—,5,
ychbré,5,
Où,5,
Mon cher,5,
chef—,5,
Lovelacc,6,
vieux Lovelacc,6,
Love-,6,
Lovelace,6,
"lac
’",6,
développa—,6,
j‘en,7,
ah‘e,7,
l‘en,7,
senti—,8,
anti—,8,
et’ai senti,8,
justi—,8,
présentil,8,
J,8,
bois de Boulogne,9,
C0'—,9,
pè1e,9,
Boulogne,9,
"bois de
Boulogne",9,
<,9,
bois îneX.ploité,9,
de Boulogne,9,
s«=,9,
no—,10,
napoléo—,10,
bro—,10,
econo—,10,
invo—,10,
Ynoi,10,
écono—,10,
igno—,10,
Bisontins,11,
d’instruction,11,
sont—,11,
imaginétionsde,11,
cabins‘tmysté,11,
Bisonlins,11,
lons de l‘aristocratie bisontine,11,
jardi—,12,
gard,12,
Léonarde,12,
sardo—,12,
Girardet,12,
garni—,12,
Hasard,12,
supp0 car“,12,
Yüard,12,
Garceneault,12,
Demiﬁ,13,
chemi—,13,
cachemire,13,
fémi—,13,
lumi—,13,
Le Chemin,13,
admi—,13,
domi—,13,
Graneoy,14,
Granet,14,
Granvrlle,14,
Graneey,14,
Grâccs,14,
Gra',14,
Lesjournaux,15,
jour—,15,
journa—,15,
C‘étaitjouer,15,
arcades sour—,15,
nour—,15,
sour—,15,
amour—,15,
Jour,15,
aujour—,15,
four—,15,
tour—,15,
ambitieuk,16,
ambi—,16,
Famjtié,16,
a‘mbitldi‘l',16,
L’AMBITIEUX,16,
Dent,17,
Bppnenant,17,
Décidément,17,
entr’,17,
menton,17,
Godenars,17,
Mont—Cenis,17,
Eden,17,
entre—,17,
denxpios,17,
pous—,18,
amours—,18,
pouR,18,
Gur,18,
pour—,18,
Cour,18,
Couture,18,
certesépou—,18,
fripoh,18,
pourrèz,18,
lise,19,
Se,19,
serv1r,19,
rose—,19,
Servir,19,
rosE,19,
.nommnitLoùise,19,
Sels,19,
Gymnase,19,
Sexe,19,
"rose—
ser",19,
se’,19,
Sebmuke,19,
Varèse,19,
le Corso,20,
Corso,20,
rs,20,
corn,20,
Datum,21,
natu—,21,
Nantua,21,
mﬁtu—,21,
costu—,21,
E,21,
j—,22,
Van—,22,
avan—,22,
la Havane,22,
Avant1830,22,
Van-—,22,
de Versailles,23,
Gcrsau,23,
Versailles,23,
broassailles,23,
conversa—,23,
Dent de Vilard,24,
Dent de' Vilaid,24,
Dent de “Abord,24,
L’abbé de Godenars,24,
Jardin des Plantes,24,
Pont de Ward,24,
ParDon-oﬁ‘et de la volonté paternelle,24,
Dent de Vitara,24,
Vilardwetæ,24,
p‘as‘orrdéde,24,
Saint—,25,
"embrassa—
saint",25,
rue Saint—Lazare,25,
Saint—Germain,25,
Saint—Hérem,25,
Quint,25,
inté—,25,
Intérêts,25,
Saint—Martin,25,
Saint—GErmain,25,
Clermont—Mont—Saint—Jean,25,
involontaire—,25,
Sainte—Hélène,25,
Saint—Jean,25,
Lekain,25,
Saint des Saints—Il,25,
Ordinaire,26,
"extraordi—
naire",26,
extraor—,26,
voquée extraordinaüement,26,
Bourg,27,
N5,27,
Bourg-,27,
Bourse,27,
bourgeoise—,27,
Strasbourg,27,
"notre exis—
 tenez",28,
prenez—,28,
Apprenez,28,
Venez,28,
Näurez,28,
rez,28,
Retournez,28,
lﬁt_comprendre,28,
rassurez—,28,
rendez—,28,
pren—,28,
Raoul,29,
"Baoul,_la",29,
BaoulNa-,29,
Voudra,29,
Baoul',29,
Raoul‘sera,29,
disaitRaoul,29,
àRaoul,29,
alpes,30,
Alpes,30,
Al_—,30,
mada—,31,
créa—,31,
a—,31,
enga—,31,
méca—,31,
situa—,31,
Cha—,31,
écla—,31,
aléa—,31,
cela—,31,
colla—,31,
repa—,31,
ména—,31,
déta—,31,
habita—,31,
crea—,31,
occa—,31,
Sa—,31,
atta—,31,
ja—,31,
ambassa—,31,
occupa—,31,
Na—,31,
"Phdomèné l,0_1'_1",32,
lomène,32,
Philomènes,32,
Philo-,32,
eûtadou—,33,
devaitsecou—,33,
Rou—,33,
vou—,33,
Pérou,33,
éprou—,33,
tou—.,33,
trou—,33,
pantou—,33,
Soulas,34,
Soulasl,34,
soufﬁair,34,
V1(1la1,34,
nevoulaitpas,34,
souf—,34,
Soutas,34,
àParis,35,
Parisien,35,
Parisiens,35,
Paris,35,
Paris.—aiMer,35,
Parismonsieur,35,
Parisiennes,35,
"parisien,,le",35,
Dilet,36,
t823,36,
I‘illet,36,
latieille,36,
Tillet,36,
Trllet,36,
Gentillet,36,
Villa-Diodeti,36,
Quillet,36,
bt‘l\’étièle,36,
Titlet,36,
Sieilet,36,
compas—,37,
protoco—,37,
compri—,37,
comprist‘s,37,
écri—,37,
compren—,37,
priélé,37,
Compter,37,
promp—,37,
complai—,37,
compo—,37,
Brièresdﬁ,38,
premièreçfois,38,
"Re,—",38,
lalumièrel,38,
Ministère,38,
singulière—,38,
Andantez,39,
Andrieux,39,
gand,39,
Ga-,39,
Gandohuhini,39,
Hollande,39,
comtessse,40,
comtessey,40,
“ Comtesse,40,
Haüysséæ,40,
Bossuct,40,
LA conrsssn,40,
comtesse,40,
Comtesse,40,
grave—,41,
Avez,41,
travers,41,
avez—,41,
Save,41,
éldgmtt,42,
Sutton,42,
bouton—,42,
Zittol,42,
Sut,42,
Doubs,43,
du Doubs,43,
auberge du Gy@gne,43,
heureux—,44,
Bayeux,44,
lac Majeur,44,
heurE_:_un,44,
Bonheurl,44,
"respec—
ter le bonheur de deux êtres",44,
yeux_de feu,44,
Amoureux,44,
malheu—,44,
m’,44,
intel—,45,
entendi—,45,
tente—,45,
s’attendantà,45,
dente—,45,
enter—,45,
exacte—,45,
athlète—,45,
soixante—,45,
conte—,45,
parfaite—,45,
mainte—,45,
Départemental,45,
délicate—,45,
Tes,45,
Manerville,46,
"drame—
vandeville",46,
