text,cluster,cluster_corrected
lons,0,
cloî—,0,
mons,0,
Arrêtons,0,
Réveillon,0,
Londres,0,
Lons,0,
salont,0,
N_Btsonltns,0,
—- Allons,0,
rantiras,1,
iran,1,
lebras,1,
eXpirant,1,
aspira—,1,
Euphrasie,1,
Brabant,1,
Jura,1,
brasàsa,1,
Grati-,1,
d‘adorab‘hfs,1,
Nucin-,2,
Nucingen,2,
inci—,2,
Eau—,3,
au.-,3,
Eaux,3,
au-,3,
F1‘au,3,
beau—frère,3,
Europe,4,
l’Europe,4,
Européen,4,
l'Europe,4,
comme—,5,
commis—,5,
commandémens,5,
Communal,5,
Sommes,5,
prome—,5,
.comme»chäcun,5,
Hommes,5,
Hummel,5,
JE,6,
Je',6,
Enﬁn‘je,6,
déjeu—,6,
ran—,7,
blan—,7,
iran—,7,
Lampbrani,7,
Néan—,7,
ban—,7,
tran—,7,
arran—,7,
50—,8,
M0—,8,
Maman,9,
Allemand,9,
deman—,9,
Yuma,9,
Normandie,9,
MADAME,9,
Be1gmann,9,
jardin Bergmann,9,
made-—,9,
manège,9,
Mamer—,9,
lende—,10,
Blendet,10,
endor—,10,
Splendide,10,
Vande—,10,
Spleen,10,
de—,10,
MoI,11,
Oimèl,11,
Vdioi,11,
ﬁ Du Moins,11,
moiNs’octobre 1834,11,
montrez-Ynoi,11,
mo‘n',11,
amoindrîr,11,
mademoi—,11,
Toi,11,
moii—,11,
Mouy—,11,
Tillet,12,
I‘illet,12,
Dilet,12,
Villa-Diodeti,12,
Trllet,12,
bt‘l\’étièle,12,
Titlet,12,
Gentillet,12,
N1,12,
Quillet,12,
latieille,12,
Gesanciens,13,
sanS,13,
Sans,13,
Salins,13,
Ansbach,13,
M,13,
passage Sandrié,13,
Moutonsdans,13,
Dix—neufans,13,
passans,13,
mansardes,13,
Soleil,14,
meil—,14,
Sieilet,14,
solen—,14,
lirle soleil,14,
souS,15,
Toulouse,15,
alousie,15,
Mulhouse,15,
Voulu,15,
Lousteau,15,
Lous‘eau’,15,
yous,15,
Voussawz,15,
du Doubs,16,
Doubs,16,
auberge du Gy@gne,16,
Grande Chartreuse,17,
"le,.rilberl u.puis.le Général des Chartreux",17,
C0'—,17,
Grande—Chartreuse,17,
Chartreuse,17,
"Chartreuse des
Bouxey",17,
s834,18,
l830,18,
le Corso,19,
Corso,19,
corn,19,
Où,19,
rs,19,
Rouxey,20,
terre des Rouxey,20,
Rouxeyi,20,
®,20,
Les Rouxey,20,
lac des Bouxey,20,
Ilouxey,20,
les Rouxey,20,
Bouxey,20,
l—,21,
Rodol—,21,
Bbdolphd,21,
Rodolpheles,21,
broda,21,
Rodophe,21,
produi—,21,
Rodol-,21,
l‘allée,22,
l‘ai,22,
j‘ai,22,
A‘a,22,
l‘a,22,
taid,22,
comtesse de Vande-,23,
comtesse de Granville,23,
courtesse de Grawille,23,
comtesse de Van—,23,
comtesse de Van—-,23,
Le Grâçe,23,
comtesse de Mont—,23,
"vi-
caire général",23,
"comtesse de
Granville",23,
Rhône,24,
Ne—,24,
pne—ﬁlledîscrèie,24,
pardonne—,24,
Be—,24,
l’avène—,24,
événe—,24,
vigoureusem,25,
meuse,25,
fastueuse—,25,
"il—
meuse",25,
faussementaccusè,25,
pein—,26,
attein—,26,
C.peinlre,26,
in’,26,
inﬂexiblë;;.—,26,
prin—,26,
plin—,26,
Barcelone,27,
Colonne,27,
col-—,27,
"château des
Colonna",27,
"vieuX château des
Colonna",27,
Gigonnet,27,
Colonna de' home,27,
l*‘lonne,27,
Enﬁn,28,
En',28,
l‘en,28,
j‘en,28,
ah‘e,28,
Ou',29,
Souis,29,
lajouissance,29,
Oui,29,
Louis—Phüÿape,29,
jouis—,29,
quittàt,29,
uouoiuui—,29,
Bixiou,29,
oui—,29,
ou$sé,29,
Même,30,
Aime‘e,30,
i’,30,
Bohême,30,
Grand—livre,31,
pauvrevgrund,31,
grand—livre,31,
grandrenfort,31,
Vivre,31,
d—,31,
grand—sur,31,
Effort,32,
N5,32,
Mort-,32,
Supporte‘s,32,
Portsmouth,32,
Grancey,33,
France$ca,33,
France,33,
Jeune-France,33,
Francesl}a,33,
ram réagiesaitl Francesca,33,
ﬁancre,33,
de France,33,
Franche—Comté,33,
Francais,33,
Franche,33,
france,33,
Francesca,33,
la France,33,
franchis—,33,
Graucey,33,
public—,34,
nic—,34,
puyé,34,
c—,34,
Clichy,34,
d’un public—,34,
Républiquey,34,
comtessey,35,
Comtesse,35,
comtessse,35,
Haüysséæ,35,
LA conrsssn,35,
comtesse,35,
