text,cluster,cluster_corrected
Nu—,0,
répu—,0,
su—,0,
mu—,0,
cru—-,0,
Nutle,0,
régu—,0,
nu,0,
débu—,0,
monu—,0,
comtesse de Granville,1,
i’,1,
comtesse de Van—,1,
comtesse de Mont—,1,
comtesse de Van—-,1,
"vi-
caire général",1,
comtesse de Vande-,1,
"comtesse de
Granville",1,
courtesse de Grawille,1,
Le Grâçe,1,
Riceys,2,
Eiceys,2,
Rioeys,2,
Graucey,2,
rapi—,3,
trahi—,3,
mpi—,3,
capi—,3,
chemi—,4,
Demiﬁ,4,
domi—,4,
fémi—,4,
admi—,4,
lumi—,4,
I,4,
cachemire,4,
Le Chemin,4,
prenez—,5,
pren—,5,
Apprenez,5,
Retournez,5,
rendez—,5,
Venez,5,
rassurez—,5,
rez,5,
"notre exis—
 tenez",5,
Näurez,5,
lﬁt_comprendre,5,
gouverne—,6,
Gouvernement,6,
Neuve,6,
trouverait—,6,
Vernie‘il,6,
Vernon,6,
MoI,7,
mademoi—,7,
montrez-Ynoi,7,
moiNs’octobre 1834,7,
Vdioi,7,
ﬁ Du Moins,7,
Toi,7,
moii—,7,
mo‘n',7,
Ynoi,7,
amoindrîr,7,
Oimèl,7,
Grande Chartreuse,8,
"le,.rilberl u.puis.le Général des Chartreux",8,
Chartreuse,8,
"Chartreuse des
Bouxey",8,
Grande—Chartreuse,8,
Lons,9,
salont,9,
—- Allons,9,
Londres,9,
lons,9,
Arrêtons,9,
N_Btsonltns,9,
cloî—,9,
Réveillon,9,
comtessse,10,
comtessey,10,
comtesse,10,
Bossuct,10,
Haüysséæ,10,
Comtesse,10,
“ Comtesse,10,
LA conrsssn,10,
Beatrix,11,
Béatrix,11,
front attrislé,11,
Patriote,11,
terre,12,
Tre Monasteri,12,
"lac
'arec‘uuè pierre au cou !",12,
Où,12,
Méditerranée,12,
interroga—,12,
verras,12,
fév_rter,12,
Terme,12,
Angleterre,12,
Vienne,13,
vienne,13,
vien—,13,
Quotidienne,13,
Sicitienne,13,
bouﬁ‘0nnerie,13,
Briinnen,13,
profund mienne,13,
ennemisou,13,
Bouirienne,13,
Itàlienne,13,
médienne,13,
des B1est,14,
Est,14,
frognèes,14,
Légitimistes,14,
mysté—,14,
desti—,14,
piste des intl—,14,
Est Juste,14,
l’Est,14,
demestiqù_o,14,
Qu‘est,14,
Cha—,15,
atta—,15,
a—,15,
habita—,15,
cela—,15,
Na—,15,
déta—,15,
enga—,15,
aléa—,15,
occa—,15,
crea—,15,
ambassa—,15,
colla—,15,
méca—,15,
mada—,15,
écla—,15,
créa—,15,
ja—,15,
désagréa—,15,
ména—,15,
Sa—,15,
situa—,15,
Granet,16,
Graneoy,16,
Granvrlle,16,
Graneey,16,
Gra',16,
Grâccs,16,
urbai—,17,
préliminai—,17,
soli—,17,
Li—,17,
Rliigi,17,
habi—,17,
Félix,17,
négli—,17,
politi—,17,
expli—,17,
Si—,17,
Beli—,17,
Besançr.t,18,
de Besançon,18,
Besançon,18,
cathédrale de Besançon,18,
"com-
merce de Besançon",18,
expliquerBesançon,18,
A Besançr.t,18,
ger,19,
C0t]er,19,
Cercle,19,
Ger—,19,
Bugey,19,
Gerbau,19,
Gersau,19,
siégeaît,19,
Vierge,19,
Gersàu,19,
"dan—
ger",19,
Ge-,19,
ler,19,
Gesanciens,20,
C0'—,20,
Sans,20,
passage Sandrié,20,
Dix—neufans,20,
<,20,
mansardes,20,
Ansbach,20,
sanS,20,
Moutonsdans,20,
Salins,20,
passans,20,
lac Majeur,21,
JE,21,
Enﬁn‘je,21,
Je',21,
déjeu—,21,
sour—,22,
jour—,22,
amour—,22,
C‘étaitjouer,22,
arcades sour—,22,
Jour,22,
Lesjournaux,22,
tour—,22,
aujour—,22,
journa—,22,
four—,22,
nour—,22,
mrs—,23,
s—,23,
néces—,23,
kios—,23,
nous—,23,
impos—,23,
puis—,23,
obéis—,23,
mys—,23,
exces—,23,
ARGAIOLO,24,
Argaiolo,24,
aio:;t,24,
VlMERGATI,24,
Mil,25,
Aumilieude,25,
Milan,25,
Milord,25,
Hésilé,25,
Jérémie,25,
Àlil,25,
jasmin,25,
vo‘ilS.,25,
milan,25,
M=‘ils,25,
poir—,26,
avoir—,26,
Pouvoir,26,
avoi—,26,
avorr,26,
d’avoir—,26,
