text,cluster,cluster_corrected
pourrèz,0.0,
certesépou—,0.0,
pouR,0.0,
pour—,0.0,
Ève,1.0,
Enlève,1.0,
de—,1.0,
Atheriallu-olmroher,2.0,
Atheriallu,2.0,
Lu-,2.0,
allu—,2.0,
Effort,3.0,
Mort-,3.0,
Ghampfort,3.0,
grandrenfort,3.0,
Forcée,3.0,
rapi—,4.0,
Ghapitre,4.0,
mpi—,4.0,
capi—,4.0,
indiffé—,5.0,
indi—,5.0,
indif—,5.0,
lysaitl,6.0,
Essaie,6.0,
ravis‘sait,6.0,
chemi—,7.0,
Demiﬁ,7.0,
cachemire,7.0,
Le Chemin,7.0,
prenez—,8.0,
Apprenez,8.0,
Venez,8.0,
singulière—,9.0,
lalumièrel,9.0,
premièreçfois,9.0,
Brièresdﬁ,9.0,
lumi—,9.0,
gouverne—,10.0,
Gouvernement,10.0,
trouverait—,10.0,
Vernie‘il,10.0,
Vernon,10.0,
Qu1que,11.0,
quetre,11.0,
que',11.0,
Quels,11.0,
Que,11.0,
que]Abbé,11.0,
serv1r,12.0,
serpens,12.0,
Servir,12.0,
diplo—,13.0,
Flo—,13.0,
Cha—,14.0,
chat—-,14.0,
char—,14.0,
Chav0,14.0,
nonchalani—,14.0,
chauf—,14.0,
cachaicnt,14.0,
Lons,15.0,
—- Allons,15.0,
Londres,15.0,
lons,15.0,
lons de l‘aristocratie bisontine,15.0,
Arrêtons,15.0,
Cérès,16.0,
Varèse,16.0,
condi—,17.0,
Fond,17.0,
condimens,17.0,
condot—,17.0,
terre,18.0,
"lac
'arec‘uuè pierre au cou !",18.0,
Méditerranée,18.0,
interroga—,18.0,
Angleterre,18.0,
des B1est,19.0,
Est,19.0,
desti—,19.0,
Est Juste,19.0,
l’Est,19.0,
demestiqù_o,19.0,
Qu‘est,19.0,
Tes,20.0,
Légitimistes,20.0,
piste des intl—,20.0,
timcns,20.0,
Nucingen,21.0,
vingt—sept,21.0,
Nucin-,21.0,
soli—,22.0,
Li—,22.0,
négli—,22.0,
expli—,22.0,
Beli—,22.0,
jardin Bergmann,23.0,
Jardin des Plantes,23.0,
Bergmaun,23.0,
Be1gmann,23.0,
jardi—,23.0,
la cohési0n,24.0,
cohé—,24.0,
Hésilé,24.0,
bonho—,24.0,
LA conrsssn,24.0,
Eugeênie,25.0,
Bugey,25.0,
Euge‘nie,25.0,
"Marie—
Eugeênie",25.0,
Sans,26.0,
Ansbach,26.0,
sanS,26.0,
Moutonsdans,26.0,
passans,26.0,
ARGAIOLO,27.0,
Argaiolo,27.0,
aio:;t,27.0,
poir—,28.0,
avoir—,28.0,
Pouvoir,28.0,
avoi—,28.0,
d’avoir—,28.0,
‘Voici,28.0,
atta—,29.0,
devatt—,29.0,
clel‘devaut,29.0,
devaitsecou—,29.0,
habita—,30.0,
déta—,30.0,
habi—,30.0,
para—,31.0,
aupara—,31.0,
Paradis,31.0,
rape—,32.0,
rappe—,32.0,
supe—,32.0,
laPeyre—,32.0,
bien—,33.0,
vien—,33.0,
Eh Bien,33.0,
Rou—,34.0,
vou—,34.0,
éprou—,34.0,
trou—,34.0,
Pérou,34.0,
eûtadou—,34.0,
Basse—du—Rempart,35.0,
rue Basse—du—Rempart,35.0,
Yictb1‘Hui',36.0,
"exis—
 tenez, lui‘hui",36.0,
inﬂexiblë;;.—,36.0,
lui‘hui,36.0,
"notre exis—
 tenez",36.0,
du Doubs,37.0,
Doubs,37.0,
du Japon,37.0,
Savarùs,38.0,
Savarus,38.0,
SAVARU5,38.0,
Larue,38.0,
Sàvarus,38.0,
réel—,39.0,
intel—,39.0,
mainte—,39.0,
mrs—,40.0,
amour—,40.0,
amours—,40.0,
Mouy—,40.0,
Amoureux,40.0,
rose—,41.0,
"rose—
ser",41.0,
rosE,41.0,
"embrassa—
saint",42.0,
Saint—,42.0,
Lekain,42.0,
Saint—Germain,42.0,
Saint—Jean,42.0,
rue Saint—Lazare,42.0,
Saint des Saints—Il,42.0,
Saint—Martin,42.0,
Sainte—Hélène,42.0,
Saint—GErmain,42.0,
Saint—Hérem,42.0,
Mon—,43.0,
demon—,43.0,
profon—,43.0,
remon—,43.0,
promon—,43.0,
passage Sandrié,44.0,
"sage,—",44.0,
"Re,—",44.0,
Visages,44.0,
Neuve,45.0,
peuvent—,45.0,
rue Neuve,45.0,
Même,46.0,
Bohême,46.0,
magni—,47.0,
garni—,47.0,
magniﬁ—,47.0,
Vieilles,48.0,
Marseille,48.0,
oreille ‘Oreille,48.0,
latieille,48.0,
Veille-l)îodali,48.0,
oreille’asauvæ.-,48.0,
Réveillon,48.0,
mysté—,49.0,
mys—,49.0,
cabins‘tmysté,49.0,
Aumilieude,50.0,
Folie,50.0,
Chaulieu,50.0,
Lelmobilier,50.0,
écri—,51.0,
Sacriﬁé,51.0,
Mil,52.0,
Milanais,52.0,
Milan,52.0,
Milord,52.0,
milan,52.0,
Besançr.t,53.0,
de Besançon,53.0,
Besançon,53.0,
thçon,53.0,
cathédrale de Besançon,53.0,
"com-
merce de Besançon",53.0,
expliquerBesançon,53.0,
BeSañçaﬁ.,53.0,
A Besançr.t,53.0,
alençon,53.0,
Baoul',54.0,
"Baoul,_la",54.0,
BaoulNa-,54.0,
Cercle,55.0,
oncle',55.0,
Vienne,56.0,
vienne,56.0,
Quotidienne,56.0,
Çome‘die,56.0,
Sicitienne,56.0,
profund mienne,56.0,
ennemisou,56.0,
Bouirienne,56.0,
Itàlienne,56.0,
médienne,56.0,
le Pont-Neuf,57.0,
dix—-,57.0,
Dix—neufans,57.0,
mademoiselle,58.0,
made-—,58.0,
mademoi—,58.0,
Mesdemoiselles,58.0,
rue de Ne—,59.0,
baie de Naples,59.0,
Naples,59.0,
brasàsa,60.0,
lebras,60.0,
Euphrasie,60.0,
Lampbrani,60.0,
verras,60.0,
pous—,61.0,
Lousteau,61.0,
Voussawz,61.0,
yous,61.0,
souS,61.0,
Toustrois,61.0,
nous—,61.0,
Lous‘eau’,61.0,
alousie,61.0,
Mulhouse,61.0,
Toulouse,61.0,
promp—,62.0,
promè—,62.0,
prome—,62.0,
protoco—,62.0,
malpropre—,62.0,
Romy,62.0,
indispen—,63.0,
indis—,63.0,
indiscré—,63.0,
dispu—,63.0,
dépen—,63.0,
peut—,64.0,
faut—,64.0,
Peut—,64.0,
prin—,65.0,
repritl,65.0,
priélé,65.0,
plin—,65.0,
Diion,66.0,
imaginétionsde,66.0,
sion,66.0,
lionmy,66.0,
conju—,67.0,
Lecon—,67.0,
Con—,67.0,
rencon—,67.0,
con—.,67.0,
fécon—,67.0,
décon—,67.0,
yeux_de feu,68.0,
rue Feydeau,68.0,
Bayeux,68.0,
de Saxe,69.0,
Saxe,69.0,
Egypan,70.0,
Qual'pianto,70.0,
pantou—,70.0,
tou—.,70.0,
celui—,71.0,
produi—,71.0,
oui—,71.0,
chui—,71.0,
uouoiuui—,71.0,
Oui,71.0,
riuet,72.0,
guet—,72.0,
comtessse,73.0,
comtessey,73.0,
comtesse,73.0,
"comtesse de
Granville",73.0,
Comté,73.0,
Comtesse,73.0,
“ Comtesse,73.0,
rage de conﬁer,74.0,
conﬁer,74.0,
Dauphine,75.0,
Dauphin,75.0,
accom—,76.0,
raccom—,76.0,
com—-,76.0,
Eau—,77.0,
Eaux,77.0,
beau—frère,77.0,
Marre,78.0,
Marsay,78.0,
Cimarosa,78.0,
arra—,78.0,
marco,78.0,
Mathurins,79.0,
athlète—,79.0,
parfaite—,79.0,
exacte—,79.0,
Masse].,80.0,
Ramassée,80.0,
Chasseur étin—,80.0,
Massol,80.0,
Iiasses,80.0,
assem—,80.0,
Masse,80.0,
Champes,81.0,
cham—,81.0,
Champmeslé,81.0,
Champagne,81.0,
Champs-Élysées,81.0,
Mairie,82.0,
Brie,82.0,
Briinnen,82.0,
Gulhrie,82.0,
Andrieux,82.0,
eXpirant,83.0,
rantiras,83.0,
aspira—,83.0,
iran,83.0,
niens,84.0,
Rubens,84.0,
Tiens,84.0,
circons—,85.0,
constdéra—,85.0,
consi—,85.0,
vous‘consumez,85.0,
consulta—,85.0,
consis—,85.0,
Si—,85.0,
"Ni L
constance",85.0,
Paris.—aiMer,86.0,
VlMERGATI,86.0,
Paris,86.0,
àParis,86.0,
Aime‘e,86.0,
trahi—,87.0,
Les.partraits,87.0,
parti—,87.0,
its,87.0,
la Comtoise,88.0,
Comtois,88.0,
Toi,88.0,
la Comté,88.0,
éner—,89.0,
ger,89.0,
Mamer—,89.0,
Ger—,89.0,
Gerbau,89.0,
adver—,89.0,
arran—,90.0,
ran—,90.0,
tran—,90.0,
iran—,90.0,
comtesse de Granville,91.0,
comtesse de Van—,91.0,
comtesse de Mont—,91.0,
comtesse de Van—-,91.0,
comtesse de Vande-,91.0,
courtesse de Grawille,91.0,
Schwilz,92.0,
Elschoet,92.0,
Sels,92.0,
Grande Chartreuse,93.0,
Chartreuse,93.0,
"Chartreuse des
Bouxey",93.0,
Grande—Chartreuse,93.0,
calom—,94.0,
triom—,94.0,
hom—,94.0,
trom—,94.0,
Àlil,94.0,
tromperqu’,94.0,
Modinier,95.0,
Téniers,95.0,
Mariniers,95.0,
Virginie,95.0,
alpes,96.0,
Alpes,96.0,
j‘en,97.0,
l‘en,97.0,
Impurtiul,98.0,
