text,cluster,cluster_corrected
Spleen,0.0,
Peuple,0.0,
Splendide,0.0,
"-

— Sois",1.0,
"- —
A",1.0,
Soin,1.0,
soiT,1.0,
incroya—,2.0,
inci—,2.0,
croyez--,2.0,
roya—,2.0,
Vandenesse,3.0,
Vandènesse,3.0,
nesse,3.0,
Vandene‘sse,3.0,
Vabdenesse,3.0,
Vandenessse,3.0,
Vandcnesse,3.0,
ﬁnesse,3.0,
Vande—,3.0,
Vandenesso,3.0,
grand—livre,4.0,
grand—sur,4.0,
Vivre,4.0,
Grand—livre,4.0,
vo‘ilS.,5.0,
M=‘ils,5.0,
l‘Ile,5.0,
Lovelacc,6.0,
vieux Lovelacc,6.0,
Love-,6.0,
Lovelace,6.0,
"lac
’",6.0,
mysté—,7.0,
mys—,7.0,
cabins‘tmysté,7.0,
.Florine,8.0,
Rivarol lisant Florian,8.0,
trempe de Florine,8.0,
a1dsFlorine,8.0,
que_Florine,8.0,
Floride,8.0,
Usine,8.0,
Florine,8.0,
point-Florine,8.0,
j‘en,9.0,
l‘en,9.0,
le Rhin,10.0,
Rhin,10.0,
pous—,11.0,
yous,11.0,
Lousteau,11.0,
souS,11.0,
Toustrois,11.0,
Voussawz,11.0,
alousie,11.0,
nous—,11.0,
Lous‘eau’,11.0,
Toulouse,11.0,
Mulhouse,11.0,
mada—,12.0,
MADAME,12.0,
Madre,12.0,
no—,13.0,
econo—,13.0,
écono—,13.0,
igno—,13.0,
amours—,14.0,
amour—,14.0,
Amoureux,14.0,
Mouy—,14.0,
mrs—,14.0,
riuet,15.0,
guet—,15.0,
Wattovillc,16.0,
Wattnvillc,16.0,
Wattoville,16.0,
Wat—,16.0,
"Phdomèné l,0_1'_1",17.0,
m0_1e11Âge,17.0,
créa—,18.0,
aléa—,18.0,
désagréa—,18.0,
Création,18.0,
aspira—,19.0,
eXpirant,19.0,
iran,19.0,
rantiras,19.0,
Légitimistes,20.0,
piste des intl—,20.0,
timcns,20.0,
Tes,20.0,
"connais—
sance",21.0,
L1econnaissent,21.0,
Renaissance,21.0,
"puis—
sance des relations sociales",21.0,
connais—,21.0,
intel—,22.0,
réel—,22.0,
mainte—,22.0,
Demiﬁ,23.0,
chemi—,23.0,
cachemire,23.0,
Le Chemin,23.0,
minis—,24.0,
Ministère,24.0,
jasmin,24.0,
Depnis,24.0,
ambitieuk,25.0,
ambi—,25.0,
a‘mbitldi‘l',25.0,
L’AMBITIEUX,25.0,
oncle',26.0,
Cercle,26.0,
pouR,27.0,
pour—,27.0,
certesépou—,27.0,
pourrèz,27.0,
Brie,28.0,
Andrieux,28.0,
Mairie,28.0,
Gulhrie,28.0,
Briinnen,28.0,
"vi-
caire général",29.0,
géné—,29.0,
"le,.rilberl u.puis.le Général des Chartreux",29.0,
le Corso,30.0,
Corso,30.0,
corn,30.0,
Datum,31.0,
natu—,31.0,
de Versailles,32.0,
Versailles,32.0,
broassailles,32.0,
Nevers,32.0,
travers,32.0,
