text,cluster,cluster_corrected
Si—,-1,
Toustrois,-1,
Godenars,-1,
Flo—,-1,
Ga-,-1,
Hasard,-1,
rantiras,-1,
Nutle,-1,
Nucin-,-1,
serv1r,-1,
hom—,-1,
Eau—,-1,
ila11cnhes,-1,
Saintes—Céciles,-1,
lac de Genève,-1,
uu,-1,
trou—,-1,
l‘on,-1,
N“couche,-1,
chui—,-1,
comme—,-1,
s’établir,-1,
vingt—sept,-1,
Besan-,-1,
lomène,-1,
Tre Monasteri,-1,
répon—,-1,
Voudra,-1,
la bmrrgeois‘e,-1,
la cathé—,-1,
m0_1e11Âge,-1,
el,-1,
bien—,-1,
JE,-1,
laisser—,-1,
domi—,-1,
Rabat,-1,
Borromécs,-1,
Lesjournaux,-1,
Ou',-1,
ran—,-1,
indi—,-1,
Es,-1,
écono—,-1,
Visconti,-1,
vivaci—,-1,
Barcelone,-1,
iran,-1,
50—,-1,
—elle,-1,
exces—,-1,
"parisien,,le lac de
Genève",-1,
vigoureusem,-1,
Vieilles,-1,
M0—,-1,
élec—,-1,
J,-1,
souS,-1,
cQ‘lÀ$,-1,
Saint—Jean,-1,
supp0 car“,-1,
efi',-1,
Maman,-1,
consulta—,-1,
lende—,-1,
Rhône,-1,
‘Voici,-1,
Gesanciens,-1,
MoI,-1,
ordon—,-1,
L’abbé de Godenars,-1,
débu—,-1,
aﬁuN,-1,
Tillet,-1,
lac des Quatre—Cantons,-1,
S,-1,
Soleil,-1,
sardo—,-1,
Çome‘die,-1,
s’attendantà,-1,
extraor—,-1,
l‘allée,-1,
Belgirele,-1,
com—-,-1,
Ferney,-1,
Félix,-1,
Toulouse,-1,
profund mienne,-1,
invo—,-1,
Grancey,-1,
insigniﬁancre,-1,
renseignemens,-1,
dépen—,-1,
du Doubs,-1,
comtesse de Vande-,-1,
Bonheurl,-1,
En',-1,
repa—,-1,
cloî—,-1,
le Corso,-1,
Préfecture,-1,
plusdis—,-1,
Naturellement1l,-1,
Van—,-1,
E_mpressé,-1,
Suisses,-1,
"embrassa—
saint",-1,
amour—,-1,
Neuve,-1,
l—,-1,
Suisse,-1,
Grande Chartreuse,-1,
amours—,-1,
Mairie,-1,
Allemand,-1,
Belgique,-1,
Romy,-1,
dente—,-1,
Blendet,-1,
s834,-1,
Corso,-1,
Marsay,-1,
oreille ‘Oreille,-1,
signiﬁaction,-1,
Utrecht,-1,
Souis,-1,
au.-,-1,
Strasbourg,-1,
visi—,-1,
bouﬁ‘0nnerie,-1,
Rodol—,-1,
deman—,-1,
rage de conﬁer,-1,
Visages,-1,
maIﬁelle,-1,
Son—,-1,
Al_—,-1,
intel—,-1,
ambi—,-1,
qu_e,-1,
athlète—,-1,
Trîvulzio,-1,
méca—,-1,
Walt,-1,
ascen—,-1,
Napolitain,-1,
timcns,-1,
uneonseil,-1,
l‘ai,-1,
atta—,-1,
du Japon,-1,
dﬁci,-1,
Bèlglrate,-1,
Beli—,-1,
