text,cluster,cluster_corrected
Dilet,-1,
peuvent—,-1,
Autriche,-1,
Spleen,-1,
"il—
meuse",-1,
Qual'pianto,-1,
uneonseil,-1,
Demiﬁ,-1,
eûtadou—,-1,
Ilalien,-1,
Folie,-1,
j—,-1,
efi',-1,
soli—,-1,
commandémens,-1,
Modinier,-1,
de Versailles,-1,
moteur—,-1,
Lu-,-1,
m2A‘t,-1,
"-

— Sois",-1,
Manerville,-1,
ger,-1,
incroya—,-1,
aspira—,-1,
Graneoy,-1,
vo‘ilS.,-1,
A l’hôpital,-1,
Lovelacc,-1,
devaitsecou—,-1,
Suisse,-1,
Datum,-1,
"notre exis—
 tenez",-1,
Marsay,-1,
Montcornet,-1,
pous—,-1,
Vdioi,-1,
BeSañçaﬁ.,-1,
D’ALBERT savanes,-1,
médie—Française,-1,
t823,-1,
I‘illet,-1,
mysté—,-1,
latieille,-1,
belvcdèrc,-1,
jardi—,-1,
Ghav‘oncourt,-1,
résis—,-1,
l‘a,-1,
Doubs,-1,
t11,-1,
Lampbrani,-1,
"com-
merce de Besançon",-1,
Lesjournaux,-1,
j‘en,-1,
Van—,-1,
senti—,-1,
Européen,-1,
assem—,-1,
lajouissance,-1,
Chavouopt1rt,-1,
cathédrale de Besançon,-1,
Nutle,-1,
Rivarol lisant Florian,-1,
bois de Boulogne,-1,
le Rhin,-1,
yous,-1,
mada—,-1,
hom—,-1,
Egypan,-1,
no—,-1,
S,-1,
Andantez,-1,
napoléo—,-1,
amours—,-1,
ﬁe’,-1,
dePerrault,-1,
Ordinaire,-1,
ﬂorentine statue d’ivoire,-1,
.-fæ,-1,
jç,-1,
Itàlienne,-1,
faut—,-1,
Touches,-1,
l‘allée,-1,
pres—,-1,
Bisontins,-1,
riuet,-1,
Jura,-1,
Wattovillc,-1,
Gcrsau,-1,
allu—,-1,
"Phdomèné l,0_1'_1",-1,
créa—,-1,
interroga—,-1,
eXpirant,-1,
mu—,-1,
Légitimistes,-1,
le Corso,-1,
brasàsa,-1,
"connais—
sance",-1,
intel—,-1,
gard,-1,
ban—,-1,
chemi—,-1,
jüry,-1,
plusle,-1,
droi—,-1,
Grenelle,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
Vauchel-,-1,
demon—,-1,
pauvrevgrund,-1,
Àlil,-1,
vieux Lovelacc,-1,
minis—,-1,
poir—,-1,
Granet,-1,
Quotidienne,-1,
Wattevilleimagina,-1,
ambitieuk,-1,
aper—,-1,
ca1acier'e d,-1,
Dent,-1,
oncle',-1,
ah‘e,-1,
l‘aime“ Spéciale de son âm,-1,
lise,-1,
pouR,-1,
rencon—,-1,
s’ah—,-1,
Brie,-1,
baron—,-1,
Fédéral,-1,
Se,-1,
Sa',-1,
"vi-
caire général",-1,
Cos,-1,
Corso,-1,
"drame—
vandeville",-1,
lomène,-1,
laPeyre—,-1,
dix—-,-1,
égale—,-1,
Est Juste,-1,
anti—,-1,
natu—,-1,
beau—frère,-1,
conti—,-1,
avan—,-1,
Versailles,-1,
Dent de Vilard,-1,
ﬁancre,-1,
diplo—,-1,
l‘on,-1,
manège,-1,
compas—,-1,
Vieilles,-1,
d’instruction,-1,
Rocher,-1,
verras,-1,
rs,-1,
Lousteau,-1,
coq de l‘hôtel,-1,
Nucingen,-1,
répétâ,-1,
éton—,-1,
Lecon—,-1,
cachaicnt,-1,
produi—,-1,
giteuql,-1,
politi—,-1,
Saint—,-1,
"- - -
Rudolph",-1,
permet—,-1,
Beli—,-1,
Léonarde,-1,
"extraordi—
naire",-1,
la Seine,-1,
plusdis—,-1,
Sommes,-1,
Loire,-1,
entendi—,-1,
Les Saules,-1,
Brièresdﬁ,-1,
médienne,-1,
prenez—,-1,
grave—,-1,
que]Abbé,-1,
Nantua,-1,
Ghampfort,-1,
protoco—,-1,
voyais,-1,
C0'—,-1,
N5,-1,
et’ai senti,-1,
Granvrlle,-1,
serv1r,-1,
Tre Monasteri,-1,
Gerbau,-1,
Francesl}a,-1,
T—.:Mais,-1,
journa—,-1,
rue Feydeau,-1,
Cirque espagnol,-1,
carac—,-1,
piste des intl—,-1,
a—,-1,
justi—,-1,
"ﬁelle,-il",-1,
grand—sur,-1,
Grenoble,-1,
bro—,-1,
Naples,-1,
Souis,-1,
Philomènes,-1,
broassailles,-1,
