cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0.0,Spleen,Peuple,Splendide,,,,,,,,,,,,,,,,,
1.0,"-

— Sois","- —
A",Soin,soiT,,,,,,,,,,,,,,,,
2.0,incroya—,inci—,croyez--,roya—,,,,,,,,,,,,,,,,
3.0,Vandenesse,Vandènesse,nesse,Vandene‘sse,Vabdenesse,Vandenessse,Vandcnesse,ﬁnesse,Vande—,Vandenesso,,,,,,,,,,
4.0,grand—livre,grand—sur,Vivre,Grand—livre,,,,,,,,,,,,,,,,
5.0,vo‘ilS.,M=‘ils,l‘Ile,,,,,,,,,,,,,,,,,
6.0,Lovelacc,vieux Lovelacc,Love-,Lovelace,"lac
’",,,,,,,,,,,,,,,
7.0,mysté—,mys—,cabins‘tmysté,,,,,,,,,,,,,,,,,
8.0,.Florine,Rivarol lisant Florian,trempe de Florine,a1dsFlorine,que_Florine,Floride,Usine,Florine,point-Florine,,,,,,,,,,,
9.0,j‘en,l‘en,,,,,,,,,,,,,,,,,,
10.0,le Rhin,Rhin,,,,,,,,,,,,,,,,,,
11.0,pous—,yous,Lousteau,souS,Toustrois,Voussawz,alousie,nous—,Lous‘eau’,Toulouse,Mulhouse,,,,,,,,,
12.0,mada—,MADAME,Madre,,,,,,,,,,,,,,,,,
13.0,no—,econo—,écono—,igno—,,,,,,,,,,,,,,,,
14.0,amours—,amour—,Amoureux,Mouy—,mrs—,,,,,,,,,,,,,,,
15.0,riuet,guet—,,,,,,,,,,,,,,,,,,
16.0,Wattovillc,Wattnvillc,Wattoville,Wat—,,,,,,,,,,,,,,,,
17.0,"Phdomèné l,0_1'_1",m0_1e11Âge,,,,,,,,,,,,,,,,,,
18.0,créa—,aléa—,désagréa—,Création,,,,,,,,,,,,,,,,
19.0,aspira—,eXpirant,iran,rantiras,,,,,,,,,,,,,,,,
20.0,Légitimistes,piste des intl—,timcns,Tes,,,,,,,,,,,,,,,,
21.0,"connais—
sance",L1econnaissent,Renaissance,"puis—
sance des relations sociales",connais—,,,,,,,,,,,,,,,
22.0,intel—,réel—,mainte—,,,,,,,,,,,,,,,,,
23.0,Demiﬁ,chemi—,cachemire,Le Chemin,,,,,,,,,,,,,,,,
24.0,minis—,Ministère,jasmin,Depnis,,,,,,,,,,,,,,,,
25.0,ambitieuk,ambi—,a‘mbitldi‘l',L’AMBITIEUX,,,,,,,,,,,,,,,,
26.0,oncle',Cercle,,,,,,,,,,,,,,,,,,
27.0,pouR,pour—,certesépou—,pourrèz,,,,,,,,,,,,,,,,
28.0,Brie,Andrieux,Mairie,Gulhrie,Briinnen,,,,,,,,,,,,,,,
29.0,"vi-
caire général",géné—,"le,.rilberl u.puis.le Général des Chartreux",,,,,,,,,,,,,,,,,
30.0,le Corso,Corso,corn,,,,,,,,,,,,,,,,,
31.0,Datum,natu—,,,,,,,,,,,,,,,,,,
32.0,de Versailles,Versailles,broassailles,Nevers,travers,,,,,,,,,,,,,,,
33.0,Dent de Vilard,Dent de' Vilaid,Dent de “Abord,Pont de Ward,Dent de Vitara,Vilardwetæ,L‘i',,,,,,,,,,,,,
34.0,diplo—,Flo—,,,,,,,,,,,,,,,,,,
35.0,manège,Normandie,Maman,Allemand,,,,,,,,,,,,,,,,
36.0,compas—,Compter,cdmpas$il,compo—,,,,,,,,,,,,,,,,
37.0,d’instruction,Bossuct,instru—,,,,,,,,,,,,,,,,,
38.0,Nucingen,Nucin-,vingt—sept,,,,,,,,,,,,,,,,,
39.0,répétâ,répon—,répu—,,,,,,,,,,,,,,,,,
40.0,Saint—,"embrassa—
saint",rue Saint—Lazare,Saint—Germain,Saint—Hérem,Saint—Martin,Saint—GErmain,Sainte—Hélène,Saint—Jean,Lekain,Saint des Saints—Il,,,,,,,,,
41.0,"- - -
Rudolph",- - .,Bbdolphd,- -.-,,,,,,,,,,,,,,,,
42.0,Ordinaire,"extraordi—
naire",extraor—,voquée extraordinaüement,,,,,,,,,,,,,,,,
43.0,la Seine,la Scala,Seine,Magdeleine,,,,,,,,,,,,,,,,
44.0,plusle,plusdis—,dis—-,,,,,,,,,,,,,,,,,
45.0,Loire,soiree,Sire,,,,,,,,,,,,,,,,,
46.0,Raoul,Raoul‘sera,disaitRaoul,àRaoul,,,,,,,,,,,,,,,,
47.0,senti—,et’ai senti,t’amur,et’,j’ai Lñi' Et‘iit,présentil,,,,,,,,,,,,,,
48.0,alpes,Alpes,,,,,,,,,,,,,,,,,,
49.0,serv1r,Servir,serpens,,,,,,,,,,,,,,,,,
50.0,T—.:Mais,Mail,"pleurait,4mais",mais—,Lui?jamais,"maison,-je",,,,,,,,,,,,,,
51.0,Lesjournaux,journa—,Retournez,Jour,,,,,,,,,,,,,,,,
52.0,comtesse de Van—,comtesse de Van—-,comtesse de Granville,comtesse de Vande-,courtesse de Grawille,comtesse de Mont—,,,,,,,,,,,,,,
53.0,Itàlienne,Quotidienne,médienne,vienne,Vienne,Bouirienne,profund mienne,ennemisou,Sicitienne,,,,,,,,,,,
54.0,bro—,broda,,,,,,,,,,,,,,,,,,
55.0,lomène,Philomènes,Philo-,,,,,,,,,,,,,,,,,
56.0,s’établir,C‘étaitjouer,obligéde,bt‘l\’étièle,cesablim,,,,,,,,,,,,,,,
57.0,jardi—,jardin Bergmann,Bergmaun,Jardin des Plantes,Be1gmann,,,,,,,,,,,,,,,
58.0,eûtadou—,Rou—,vou—,Pérou,éprou—,trou—,,,,,,,,,,,,,,
59.0,Soulas,Soulasl,,,,,,,,,,,,,,,,,,
60.0,Parisien,Parisiens,Parisiennes,"parisien,,le",Fantaisie,,,,,,,,,,,,,,,
61.0,monu—,Nu—,Monvel,,,,,,,,,,,,,,,,,
62.0,"Baoul,_la",BaoulNa-,Baoul',,,,,,,,,,,,,,,,,
63.0,I‘illet,Tillet,Trllet,Gentillet,Quillet,,,,,,,,,,,,,,,
64.0,Barcelone,embarca-lère,Garceneault,,,,,,,,,,,,,,,,,
65.0,Avez,avez—,Àlbért,Save,Nleorivez,,,,,,,,,,,,,,,
66.0,Sutton,Arrêtons,Sut,,,,,,,,,,,,,,,,,
67.0,Doubs,du Doubs,du Japon,,,,,,,,,,,,,,,,,
68.0,avorr,Borromécs,torrens,p‘as‘orrdéde,,,,,,,,,,,,,,,,
69.0,Londres,Lons,lons,lons de l‘aristocratie bisontine,—- Allons,,,,,,,,,,,,,,,
70.0,Manerville,"drame—
vandeville",Ville,Vaudille,la Ville,Watleville,Grawille,Granville,Hôtel—de Ville,Mancrville,tefeuille,lille,Famille,Waueville,Wattcville,,,,,
71.0,demon—,remon—,Mon—,promon—,,,,,,,,,,,,,,,,
72.0,Cirque espagnol,d’ESpagne,Espagnols,espa—,L’Espagne,,,,,,,,,,,,,,,
73.0,Tuileries,ler,bouﬁ‘0nnerie,luil,,,,,,,,,,,,,,,,
74.0,fémi—,Jérémie,domi—,,,,,,,,,,,,,,,,,
75.0,faut—,Peut—,peut—,,,,,,,,,,,,,,,,,
76.0,assem—,Masse].,Massol,Chasseur étin—,Ramassée,Masse,Iiasses,Enﬁn‘je,,,,,,,,,,,,
77.0,compri—,comprist‘s,compren—,lﬁt_comprendre,pren—,,,,,,,,,,,,,,,
78.0,rose—,rosE,"rose—
ser",,,,,,,,,,,,,,,,,
79.0,Andantez,s’ah—,s’attendantà,attei—,,,,,,,,,,,,,,,,
80.0,prenez—,Apprenez,Venez,,,,,,,,,,,,,,,,,
81.0,laisser—,obser—,Laisse,laissersen,,,,,,,,,,,,,,,,
82.0,niens,Rubens,Tiens,,,,,,,,,,,,,,,,,
83.0,entendi—,condot—,condi—,Fond,condimens,,,,,,,,,,,,,,,
84.0,égale—,admirable—,incapabled’,admi—,,,,,,,,,,,,,,,,
85.0,invo—,involontaire—,,,,,,,,,,,,,,,,,,
86.0,Opéra,bal de l’Opéra,—- JérAme,,,,,,,,,,,,,,,,,
87.0,Folie,Aumilieude,Lelmobilier,Chaulieu,,,,,,,,,,,,,,,,
88.0,baron—,varon,Savaron,,,,,,,,,,,,,,,,,
89.0,Graneoy,Granet,Granvrlle,Graneey,,,,,,,,,,,,,,,,
90.0,la cohési0n,LA conrsssn,Hésilé,cohé—,,,,,,,,,,,,,,,,
91.0,Saint-Gothard,Saint-Gotha,hypothè—,"Saint—
Gothard",,,,,,,,,,,,,,,,
92.0,soli—,Beli—,expli—,Li—,négli—,,,,,,,,,,,,,,,
93.0,Jura,Épaule,Boule,boule—,souleVer,,,,,,,,,,,,,,,
94.0,Neufchâtol,Ynoi,Neufchâtel,,,,,,,,,,,,,,,,,
95.0,indif—,indi—,indiffé—,,,,,,,,,,,,,,,,,
96.0,bien—,vien—,Eh Bien,,,,,,,,,,,,,,,,,
97.0,division—,Divinité,visi—,,,,,,,,,,,,,,,,,
98.0,Touches,Vauchel-,N“couche,,,,,,,,,,,,,,,,,
99.0,moteur—,giteuql,Moniteur,,,,,,,,,,,,,,,,,
100.0,renseignemens,momens,momentané—,Çome‘die,"d’autres
momens",,,,,,,,,,,,,,,
101.0,médie—Française,Français,Française,Françaises,Français-,Théâtre—Français,,,,,,,,,,,,,,
102.0,"lac de
Genève",Enlève,"parisien,,le lac de
Genève",Ève,lac de Genève,Genève,,,,,,,,,,,,,,
103.0,Dent,tente—,enga—,dente—,soixante—,Eden,,,,,,,,,,,,,,
104.0,exem—,Sexe,,,,,,,,,,,,,,,,,,
105.0,impatroni,impru—,cru—-,,,,,,,,,,,,,,,,,
106.0,Ghav‘oncourt,Çhavonoourt,Chavoncourt,Chavon,Chavonrourt,Chavohcourt,Chavoneourt,alors‘lejeune Chavoncourt,Chavoncou‘t,Ghavoncourt,,,,,,,,,,
107.0,lac Majeur,"A BELGIBA‘I‘E,— Lac Majeur",,,,,,,,,,,,,,,,,,
108.0,soufﬁair,souf—,Soutas,,,,,,,,,,,,,,,,,
109.0,Même,Bohême,,,,,,,,,,,,,,,,,,
110.0,BeSañçaﬁ.,"com-
merce de Besançon",cathédrale de Besançon,A Besançr.t,Besançon,de Besançon,alençon,expliquerBesançon,thçon,Besançr.t,Besan—,Besan-,,,,,,,,
111.0,Bourg,Bourg-,Bourse,bourgeoise—,Strasbourg,,,,,,,,,,,,,,,
112.0,Näurez,rez,rassurez—,Laure,,,,,,,,,,,,,,,,
113.0,d‘adorab‘hfs,Rabat,Brabant,,,,,,,,,,,,,,,,,
114.0,Cos,mﬁtu—,costu—,,,,,,,,,,,,,,,,,
115.0,"Marie—
Eugeênie",Eugeênie,Euge‘nie,Bugey,,,,,,,,,,,,,,,,
116.0,Gcrsau,Gersàu,Gersau,,,,,,,,,,,,,,,,,
117.0,cher,Rocher,cher-,cher—,Mon cher,chef—,,,,,,,,,,,,,,
118.0,"la‘,base",Gymnase,ambassa—,,,,,,,,,,,,,,,,,
119.0,Non—,—- Non,profon—,non—,,,,,,,,,,,,,,,,
120.0,Félix,préliminai—,délicate—,,,,,,,,,,,,,,,,,
121.0,Grenelle,"ﬁelle,-il","elle,.elle",ﬁelle,jouEﬁelle,l’1elles',Naturellement1l,elle—,c_elle,Est—elle,ellefeul,ParDon-oﬁ‘et de la volonté paternelle,Granvelle,—elle,maIﬁelle,maitre‘sse—ﬁelle,ElLe,molle—,Telle,Vauchelles
122.0,l‘a,l‘allée,l‘aime“ Spéciale de son âm,j‘ai,l‘ai,,,,,,,,,,,,,,,
123.0,courtisa—,Cour,Sa—,Impurtiul,,,,,,,,,,,,,,,,
124.0,magni—,magniﬁ—,garni—,,,,,,,,,,,,,,,,,
125.0,Temps,Empëtré,empê—,,,,,,,,,,,,,,,,,
126.0,Les Saules,iles dudu,l‘été.- Les,Seules,Les,Nﬁlles,"dans_,lesquellesgdevait",sensles.jam—.,,,,,,,,,,,,
127.0,Colonne,Gigonnet,pardonne—,Colonna de' home,l*‘lonne,col-—,,,,,,,,,,,,,,
128.0,"Chartreuse des
Bouxey",Grande Chartreuse,Chartreuse,Grande—Chartreuse,,,,,,,,,,,,,,,,
129.0,Wattevilleimagina,Wattevilie,deWatteville,Walteville,Wattevilla,Wattevill‘e,Wattevitlv,Watteville,atteville;éæièntr‘emplis,Etat,Wàtteville,maison Watteville,Wattevillc,,,,,,,
130.0,gand,Gandohuhini,s‘a‘handonna‘it,,,,,,,,,,,,,,,,,
131.0,simpliﬁer,employer—,Simplon,simple—,,,,,,,,,,,,,,,,
132.0,cachaicnt,chauf—,char—,Chav0,Cha—,chat—-,nonchalani—,,,,,,,,,,,,,
133.0,écla—,cela—,éclairerai,,,,,,,,,,,,,,,,,
134.0,Walte-,Walt,,,,,,,,,,,,,,,,,,
135.0,Est Juste,Est,des B1est,demestiqù_o,desti—,Qu‘est,l’Est,,,,,,,,,,,,,
136.0,conversa—,convul—,Trîvulzio,,,,,,,,,,,,,,,,,
137.0,roma—,Etats romains,Romains,mainle—,Les‘Romains,demain—,,,,,,,,,,,,,,
138.0,heureux—,heurE_:_un,heures‘e‘soirée,,,,,,,,,,,,,,,,,
139.0,Ansbach,sanS,Sans,Moutonsdans,passans,,,,,,,,,,,,,,,
140.0,abbe,L’abbé de Godenars,Godenars,,,,,,,,,,,,,,,,,
141.0,Nantua,Bppnenant,cena,Famjtié,,,,,,,,,,,,,,,,
142.0,Suisse,Suisses,Russes,,,,,,,,,,,,,,,,,
143.0,Bisontins,anti—,conti—,contraste_que,Conti,Visconti,Contat,conte—,,,,,,,,,,,,
144.0,rapi—,capi—,mpi—,Ghapitre,,,,,,,,,,,,,,,,
145.0,bois de Boulogne,Boulogne,"bois de
Boulogne",de Boulogne,BOLOGNINI,,,,,,,,,,,,,,,
146.0,l‘on,indispen—,dispu—,indiscré—,indis—,dépen—,,,,,,,,,,,,,,
147.0,laPeyre—,supe—,rape—,rappe—,,,,,,,,,,,,,,,,
148.0,interroga—,Angleterre,Méditerranée,"lac
'arec‘uuè pierre au cou !",terre,,,,,,,,,,,,,,,
149.0,Brièresdﬁ,premièreçfois,lumi—,lalumièrel,singulière—,,,,,,,,,,,,,,,
150.0,éton—,bouton—,ton—,,,,,,,,,,,,,,,,,
151.0,Curiosité,kios—,impos—,denxpios,,,,,,,,,,,,,,,,
152.0,situa—,Itupt,Bupt,Rupt,,,,,,,,,,,,,,,,
153.0,"il—
meuse",fastueuse—,meuse,because,vigoureusem,,,,,,,,,,,,,,,
154.0,Modinier,Mariniers,Virginie,Téniers,,,,,,,,,,,,,,,,
155.0,poir—,avoir—,d’avoir—,Pouvoir,‘Voici,avoi—,,,,,,,,,,,,,,
156.0,crai‘gnit,irai‘t‘it,,,,,,,,,,,,,,,,,,
157.0,Besancon,Gesanciens,liesancon,,,,,,,,,,,,,,,,,
158.0,Comédie,médi—,Amédis,Amédée,,,,,,,,,,,,,,,,
159.0,éten—,préten—,présen—,précipitam—,,,,,,,,,,,,,,,,
160.0,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,,,
161.0,Siiisse,applaudisse—,Sii,,,,,,,,,,,,,,,,,
162.0,moiNs’octobre 1834,s834,ﬁ Du Moins,,,,,,,,,,,,,,,,,
163.0,D’ALBERT savanes,Albeüdoit,Albcr,Albertaurailﬁimilé,Albert,Alberta,Iibertal,Àlber,,,,,,,,,,,,
164.0,Européen,l’Europe,l'Europe,Europe,,,,,,,,,,,,,,,,
165.0,Grenoble,Obl,Noblesse,Nobles,,,,,,,,,,,,,,,,
166.0,avan—,la Havane,Avant1830,Van-—,l830,,,,,,,,,,,,,,,
167.0,Comtois,Toi,la Comtoise,la Comté,,,,,,,,,,,,,,,,
168.0,belvcdèrc,Belgique,de Belgique,,,,,,,,,,,,,,,,,
169.0,Champs-Élysées,Champes,Champagne,cham—,Champmeslé,,,,,,,,,,,,,,,
170.0,lanter—,enter—,éter—,mater—,,,,,,,,,,,,,,,,
171.0,Argaiolo,aio:;t,ARGAIOLO,,,,,,,,,,,,,,,,,
172.0,Mesdemoiselles,mademoi—,mademoiselle,made-—,,,,,,,,,,,,,,,,
173.0,Ghanton'nit,Ghantonnit,menton,canton de Lucerne,,,,,,,,,,,,,,,,
174.0,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,,,,
175.0,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,,,,,
176.0,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,Quatre—Can—,,,,,,,,,,,,,,,,
177.0,Gharnathan,Nathan,aNathan,,,,,,,,,,,,,,,,,
178.0,Naples,rue de Ne—,baie de Naples,,,,,,,,,,,,,,,,,
179.0,Mathurins,exacte—,athlète—,parfaite—,,,,,,,,,,,,,,,,
180.0,.dejeunt‘s tilleuls,.dejeunt‘s,Lejeune,,,,,,,,,,,,,,,,,
181.0,Beatrix,Patriote,Béatrix,,,,,,,,,,,,,,,,,
182.0,voyais,Sais,Vais,ravis‘sait,Essaie,lysaitl,,,,,,,,,,,,,,
183.0,Ah0hier,Vierge,Hier—,,,,,,,,,,,,,,,,,
184.0,commandémens,Sommes,Hommes,Hummel,.comme»chäcun,Communal,comme—,commis—,,,,,,,,,,,,
185.0,permet—,fév_rter,Terme,,,,,,,,,,,,,,,,,
186.0,pauvrevgrund,parve—,reve—,Revue,Eve,,,,,,,,,,,,,,,
187.0,Lampbrani,brasàsa,verras,lebras,Euphrasie,,,,,,,,,,,,,,,
188.0,inté—,Intérêts,,,,,,,,,,,,,,,,,,
189.0,carac—,regar—,car—-,Caroline,remar—,,,,,,,,,,,,,,,
190.0,Ghampfort,Effort,Mort-,Forcée,grandrenfort,,,,,,,,,,,,,,,
191.0,ﬂorentine statue d’ivoire,Florentine,Tinti,Florence,,,,,,,,,,,,,,,,
192.0,para—,Paradis,aupara—,,,,,,,,,,,,,,,,,
193.0,jusqu’,jUsque,qu’,,,,,,,,,,,,,,,,,
194.0,ﬁancre,insigniﬁancre,crea—,signiﬁaction,,,,,,,,,,,,,,,,
195.0,Bonheurl,bonho—,,,,,,,,,,,,,,,,,,
196.0,napoléo—,politi—,Napolitain,taid,,,,,,,,,,,,,,,,
197.0,Rastiguac,Rastignac,tignac,Rasttgnec,,,,,,,,,,,,,,,,
198.0,àParis,Paris,Paris.—aiMer,Aime‘e,VlMERGATI,,,,,,,,,,,,,,,
199.0,Vdioi,Villa-Diodeti,Diodeti,peti—,,,,,,,,,,,,,,,,
200.0,Lu-,allu—,Atheriallu,Atheriallu-olmroher,,,,,,,,,,,,,,,,
201.0,gage—,dange—,ge—,,,,,,,,,,,,,,,,,
202.0,sachez—,Sachez,,,,,,,,,,,,,,,,,,
203.0,Nutle,Watlevdle,T_1tlet,Titlet,,,,,,,,,,,,,,,,
204.0,Souvenirs,Venise,nir,,,,,,,,,,,,,,,,,
205.0,droi—,front attrislé,confrotcrnrté,froid—,frognèes,,,,,,,,,,,,,,,
206.0,agiotagc,Religion,Rliigi,,,,,,,,,,,,,,,,,
207.0,ger,Gerbau,Mamer—,Ger—,adver—,éner—,,,,,,,,,,,,,,
208.0,Provence,la Provence,Providence,,,,,,,,,,,,,,,,,
209.0,hé-,Hé-,,,,,,,,,,,,,,,,,,
210.0,dix—-,Dix—neufans,le Pont-Neuf,,,,,,,,,,,,,,,,,
211.0,pres—,E_mpressé,Presse,Bresse,,,,,,,,,,,,,,,,
212.0,sardo—,Sardaigne,Balthasar,Hasard,mansardes,,,,,,,,,,,,,,,
213.0,rue Feydeau,Bayeux,yeux_de feu,,,,,,,,,,,,,,,,,
214.0,Rooney,Berne,Saverne,Ferney,Moderne,Lucerne,,,,,,,,,,,,,,
215.0,Belgirele,Belgirate,Belgiratè,Bèlglrate,,,,,,,,,,,,,,,,
216.0,Genevois,bois îneX.ploité,Bois,la bmrrgeois‘e,,,,,,,,,,,,,,,,
217.0,déta—,habi—,habita—,,,,,,,,,,,,,,,,,
218.0,"notre exis—
 tenez",Yictb1‘Hui',lui‘hui,inﬂexiblë;;.—,"exis—
 tenez, lui‘hui",,,,,,,,,,,,,,,
219.0,dePerrault,aper—,imper—,reper—,Per—,super—,,,,,,,,,,,,,,
220.0,salëte,Salle,Salins,salont,,,,,,,,,,,,,,,,
221.0,immen—,tourmen—,ascen—,ven—,Venu,,,,,,,,,,,,,,,
222.0,Camps,Decamps,,,,,,,,,,,,,,,,,,
223.0,peuvent—,rue Neuve,Neuve,,,,,,,,,,,,,,,,,
224.0,Zittol,Quint,litté—,quittàt,,,,,,,,,,,,,,,,
225.0,lise,Ang‘aise,.nommnitLoùise,urbai—,baiset,An-daise muette,,,,,,,,,,,,,,
226.0,Marsay,Marre,arra—,Cimarosa,marco,,,,,,,,,,,,,,,
227.0,ca1acier'e d,Arcier,vivaci—,Acier,gracieuse—,,,,,,,,,,,,,,,
228.0,rage de conﬁer,conﬁer,conﬁance,,,,,,,,,,,,,,,,,
229.0,Anglaises,Auglaiso,Anglais,Anglaise,,,,,,,,,,,,,,,,
230.0,appar—,repa—,appa—,développa—,,,,,,,,,,,,,,,,
231.0,Vernie‘il,Vernon,Gouvernement,gouverne—,trouverait—,,,,,,,,,,,,,,,
232.0,gard,Léonarde,Girardet,Lombardie,Yüard,,,,,,,,,,,,,,,
233.0,la Nouvelle,Nouvelle,Nouvelles,,,,,,,,,,,,,,,,,
234.0,réso—,So—,déso—,,,,,,,,,,,,,,,,,
235.0,Rodophe,Rodolpheles,Rodol—,Rodol-,,,,,,,,,,,,,,,,
236.0,Asﬁosna,Sﬁoﬁouvrir0pﬁ,,,,,,,,,,,,,,,,,,
237.0,justi—,Yuma,Comédie humaine,justicehumaine,,,,,,,,,,,,,,,,
238.0,Ilalien,A l’hôpital,"italienne,,et",ltalien—,l’Italie,ITALIE,"italienne,,et s’",ma1‘ital,Italiens,Italien,eu Italie,Italiennes,italie,Italienne,hell(= llalienn(=,Italie,,,,
239.0,rencon—,Lecon—,décon—,Con—,fécon—,con—.,conju—,,,,,,,,,,,,,
240.0,hom—,tromperqu’,calom—,Romy,triom—,trom—,,,,,,,,,,,,,,
241.0,méca—,occa—,occupa—,,,,,,,,,,,,,,,,,
242.0,Grâccs,Le Grâçe,,,,,,,,,,,,,,,,,,
243.0,accom—,com—-,raccom—,,,,,,,,,,,,,,,,,
244.0,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,,,,
245.0,rue du Perron,Bruel,La Roche Hugon,rue du Rocher,Moyen-,auberge du Gy@gne,,,,,,,,,,,,,,
246.0,facile—,Sicile,Enﬁn,Céciles,Saintes—Céciles,,,,,,,,,,,,,,,
247.0,Magistrature,Couture,Préfecture,,,,,,,,,,,,,,,,,
248.0,uneonseil,Brunet,"for—
tune",ar‘ménieunes,Lune,pasÿune,Une;le,Faune,,,,,,,,,,,,
249.0,Soleil,solen—,lirle soleil,,,,,,,,,,,,,,,,,
250.0,Milanais,Milord,Mil,milan,Milan,,,,,,,,,,,,,,,
251.0,grave—,Grati-,Gra',Graucey,,,,,,,,,,,,,,,,
252.0,MoI,moii—,amoindrîr,,,,,,,,,,,,,,,,,
253.0,"Re,—",Visages,passage Sandrié,"sage,—",,,,,,,,,,,,,,,,
254.0,La Mole-,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,,,,
255.0,tran—,arran—,iran—,ran—,,,,,,,,,,,,,,,,
256.0,Hollandais,colla—,Hollande,,,,,,,,,,,,,,,,,
257.0,Blçndet,lende—,Blendet,rendez—,,,,,,,,,,,,,,,,
258.0,écri—,ubélunä,Sacriﬁé,,,,,,,,,,,,,,,,,
259.0,Haüysséæ,moispassé,troiSmois,,,,,,,,,,,,,,,,,
