cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0.0,pourrèz,certesépou—,pouR,pour—,,,,,,,,,,,,,,,,,
1.0,Ève,Enlève,de—,,,,,,,,,,,,,,,,,,
2.0,Atheriallu-olmroher,Atheriallu,Lu-,allu—,,,,,,,,,,,,,,,,,
3.0,Effort,Mort-,Ghampfort,grandrenfort,Forcée,,,,,,,,,,,,,,,,
4.0,rapi—,Ghapitre,mpi—,capi—,,,,,,,,,,,,,,,,,
5.0,indiffé—,indi—,indif—,,,,,,,,,,,,,,,,,,
6.0,lysaitl,Essaie,ravis‘sait,,,,,,,,,,,,,,,,,,
7.0,chemi—,Demiﬁ,cachemire,Le Chemin,,,,,,,,,,,,,,,,,
8.0,prenez—,Apprenez,Venez,,,,,,,,,,,,,,,,,,
9.0,singulière—,lalumièrel,premièreçfois,Brièresdﬁ,lumi—,,,,,,,,,,,,,,,,
10.0,gouverne—,Gouvernement,trouverait—,Vernie‘il,Vernon,,,,,,,,,,,,,,,,
11.0,Qu1que,quetre,que',Quels,Que,que]Abbé,,,,,,,,,,,,,,,
12.0,serv1r,serpens,Servir,,,,,,,,,,,,,,,,,,
13.0,diplo—,Flo—,,,,,,,,,,,,,,,,,,,
14.0,Cha—,chat—-,char—,Chav0,nonchalani—,chauf—,cachaicnt,,,,,,,,,,,,,,
15.0,Lons,—- Allons,Londres,lons,lons de l‘aristocratie bisontine,Arrêtons,,,,,,,,,,,,,,,
16.0,Cérès,Varèse,,,,,,,,,,,,,,,,,,,
17.0,condi—,Fond,condimens,condot—,,,,,,,,,,,,,,,,,
18.0,terre,"lac
'arec‘uuè pierre au cou !",Méditerranée,interroga—,Angleterre,,,,,,,,,,,,,,,,
19.0,des B1est,Est,desti—,Est Juste,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,,,,
20.0,Tes,Légitimistes,piste des intl—,timcns,,,,,,,,,,,,,,,,,
21.0,Nucingen,vingt—sept,Nucin-,,,,,,,,,,,,,,,,,,
22.0,soli—,Li—,négli—,expli—,Beli—,,,,,,,,,,,,,,,,
23.0,jardin Bergmann,Jardin des Plantes,Bergmaun,Be1gmann,jardi—,,,,,,,,,,,,,,,,
24.0,la cohési0n,cohé—,Hésilé,bonho—,LA conrsssn,,,,,,,,,,,,,,,,
25.0,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,,,,
26.0,Sans,Ansbach,sanS,Moutonsdans,passans,,,,,,,,,,,,,,,,
27.0,ARGAIOLO,Argaiolo,aio:;t,,,,,,,,,,,,,,,,,,
28.0,poir—,avoir—,Pouvoir,avoi—,d’avoir—,‘Voici,,,,,,,,,,,,,,,
29.0,atta—,devatt—,clel‘devaut,devaitsecou—,,,,,,,,,,,,,,,,,
30.0,habita—,déta—,habi—,,,,,,,,,,,,,,,,,,
31.0,para—,aupara—,Paradis,,,,,,,,,,,,,,,,,,
32.0,rape—,rappe—,supe—,laPeyre—,,,,,,,,,,,,,,,,,
33.0,bien—,vien—,Eh Bien,,,,,,,,,,,,,,,,,,
34.0,Rou—,vou—,éprou—,trou—,Pérou,eûtadou—,,,,,,,,,,,,,,,
35.0,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,,,,
36.0,Yictb1‘Hui',"exis—
 tenez, lui‘hui",inﬂexiblë;;.—,lui‘hui,"notre exis—
 tenez",,,,,,,,,,,,,,,,
37.0,du Doubs,Doubs,du Japon,,,,,,,,,,,,,,,,,,
38.0,Savarùs,Savarus,SAVARU5,Larue,Sàvarus,,,,,,,,,,,,,,,,
39.0,réel—,intel—,mainte—,,,,,,,,,,,,,,,,,,
40.0,mrs—,amour—,amours—,Mouy—,Amoureux,,,,,,,,,,,,,,,,
41.0,rose—,"rose—
ser",rosE,,,,,,,,,,,,,,,,,,
42.0,"embrassa—
saint",Saint—,Lekain,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Martin,Sainte—Hélène,Saint—GErmain,Saint—Hérem,,,,,,,,,,
43.0,Mon—,demon—,profon—,remon—,promon—,,,,,,,,,,,,,,,,
44.0,passage Sandrié,"sage,—","Re,—",Visages,,,,,,,,,,,,,,,,,
45.0,Neuve,peuvent—,rue Neuve,,,,,,,,,,,,,,,,,,
46.0,Même,Bohême,,,,,,,,,,,,,,,,,,,
47.0,magni—,garni—,magniﬁ—,,,,,,,,,,,,,,,,,,
48.0,Vieilles,Marseille,oreille ‘Oreille,latieille,Veille-l)îodali,oreille’asauvæ.-,Réveillon,,,,,,,,,,,,,,
49.0,mysté—,mys—,cabins‘tmysté,,,,,,,,,,,,,,,,,,
50.0,Aumilieude,Folie,Chaulieu,Lelmobilier,,,,,,,,,,,,,,,,,
51.0,écri—,Sacriﬁé,,,,,,,,,,,,,,,,,,,
