text,cluster,cluster_corrected
Chétif-Bail,0,
A,0,
Chétif,0,
Es-tu,1,
As-tu,1,
Payez-les-moi,1,
Es-tu assez habile,1,
ressens-tu,1,
Grise,2,
Paris,2,
J',2,
la Grise,2,
buis,2,
Périnnerie,3,
Tréchauderie,3,
Afrique,3,
la Périnnerie,3,
Bordinerie,3,
huche,4,
Cher,4,
département du Cher,4,
Achetez,4,
SERVICE,4,
Merci,4,
Sylvain,5,
Saint-Pierre,5,
Isaure,5,
Berry,5,
Saint-Jean,5,
la Saint-Pierre,5,
Pierres-Folles,5,
aimais-tu,6,
aimais,6,
Sais-tu,6,
Dis-,7,
Crois-tu,7,
Pas,7,
Vois,7,
Sois,7,
Crois,7,
crois-tu,7,
Apprenez,8,
Prends,8,
Attends,8,
Prévôt,8,
hôpital de Bourges,9,
Bourges,9,
garniront,10,
Regardez,10,
Aidez,10,
Grand Bail,11,
Jusserand,11,
Grand-Bail,11,
Durand,11,
Le Grand-Bail,11,
Estimez,12,
Hautes-Roches,12,
Tes,12,
veines,12,
Te,12,
Mesdemoiselles,12,
Embrasse,13,
Laisse,13,
valais,13,
Avez,14,
Voyez,14,
Savez,14,
Voulez,15,
Coupez,15,
Écoutez,15,
Oui,15,
occupez,15,
Normandie,16,
Maman,16,
Mange,16,
vendange,16,
ferme des Ormeaux,17,
Ormeaux,17,
faraud,17,
JEANNE VEUVE,18,
champ de Jeanne,18,
provins,19,
Conviens,19,
Tixier,19,
Tiens,19,
Allons,19,
miens,19,
Nannette,20,
Petite Jeanne,20,
petite Nannette,20,
nankin,20,
Mettez,20,
Jugez,21,
rougeur,21,
beurrée,21,
Meunet,22,
Meunet-sur-Vatan,22,
Vatan,22,
bâle,23,
sèvrerai,23,
le soleil,23,
sèvre-le tout,23,
Solange,24,
sainte-Solange,24,
Sainte-Solange,24,
lune,25,
brune,25,
Poudre,26,
Incurables d'Issoudun,26,
Issoudun,26,
de France,27,
la Blanche,27,
la somme,27,
la France,27,
