text,cluster,cluster_corrected
Laisse,0,
valais,0,
Embrasse,0,
Sainte-Solange,1,
Solange,1,
sainte-Solange,1,
Pas,1,
A,1,
Regardez,2,
garniront,2,
Aidez,2,
Avez,3,
Voyez,3,
Savez,3,
Grand-Bail,4,
Jusserand,4,
Grand Bail,4,
Durand,4,
Le Grand-Bail,4,
faraud,5,
ferme des Ormeaux,5,
Ormeaux,5,
J',5,
Sylvain,6,
Berry,6,
Saint-Pierre,6,
Saint-Jean,6,
la Saint-Pierre,6,
Isaure,6,
Pierres-Folles,6,
brune,7,
lune,7,
Prévôt,8,
Prends,8,
Apprenez,8,
Attends,8,
Merci,9,
huche,9,
Cher,9,
Achetez,9,
SERVICE,9,
département du Cher,9,
Estimez,10,
Tes,10,
Mesdemoiselles,10,
Hautes-Roches,10,
veines,10,
Te,10,
petite Nannette,11,
Mettez,11,
Nannette,11,
Petite Jeanne,11,
nankin,11,
Poudre,12,
Incurables d'Issoudun,12,
Issoudun,12,
la Grise,13,
Paris,13,
Grise,13,
buis,13,
rougeur,14,
Jugez,14,
beurrée,14,
Bourges,15,
hôpital de Bourges,15,
miens,16,
Tixier,16,
Conviens,16,
provins,16,
Tiens,16,
Allons,16,
champ de Jeanne,17,
JEANNE VEUVE,17,
Tréchauderie,18,
Afrique,18,
Périnnerie,18,
la Périnnerie,18,
Bordinerie,18,
Vois,19,
Sois,19,
Crois,19,
Crois-tu,19,
Dis-,19,
crois-tu,19,
Oui,20,
occupez,20,
Écoutez,20,
Coupez,20,
Voulez,20,
le soleil,21,
bâle,21,
sèvre-le tout,21,
sèvrerai,21,
Vatan,22,
Meunet-sur-Vatan,22,
Meunet,22,
Payez-les-moi,23,
ressens-tu,23,
As-tu,23,
Es-tu,23,
Es-tu assez habile,23,
vendange,24,
Normandie,24,
Mange,24,
Maman,24,
aimais-tu,25,
Sais-tu,25,
aimais,25,
la somme,26,
de France,26,
la France,26,
la Blanche,26,
Chétif,27,
Chétif-Bail,27,
