cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Es-tu,As-tu,Payez-les-moi,Es-tu assez habile,ressens-tu,,,,
1,Grise,Laisse,Paris,la Grise,buis,,,,
2,Périnnerie,Tréchauderie,Afrique,la Périnnerie,Bordinerie,,,,
3,huche,Cher,Chétif,département du Cher,Achetez,SERVICE,,,
4,Saint-Pierre,Isaure,Berry,Saint-Jean,sèvrerai,la Saint-Pierre,Pierres-Folles,,
5,Sylvain,aimais-tu,Dis-,valais,aimais,Aidez,Sais-tu,,
6,Pas,Embrasse,Jusserand,faraud,,,,,
7,Apprenez,Prends,Attends,Prévôt,,,,,
8,Meunet,Meunet-sur-Vatan,beurrée,lune,brune,,,,
9,hôpital de Bourges,Bourges,rougeur,,,,,,
10,Chétif-Bail,Grand Bail,Grand-Bail,Durand,Le Grand-Bail,,,,
11,Estimez,Hautes-Roches,Tes,veines,Te,Mesdemoiselles,,,
12,Regardez,Avez,Jugez,JEANNE VEUVE,Voyez,Savez,,,
13,Voulez,Coupez,Écoutez,Oui,occupez,,,,
14,ferme des Ormeaux,Ormeaux,Merci,,,,,,
15,Normandie,Solange,Maman,Mange,nankin,sainte-Solange,Sainte-Solange,Vatan,vendange
16,Conviens,Tixier,Tiens,Allons,miens,,,,
17,bâle,le soleil,sèvre-le tout,,,,,,
18,Nannette,Petite Jeanne,petite Nannette,Mettez,champ de Jeanne,,,,
19,garniront,Crois-tu,provins,Vois,Sois,Crois,crois-tu,,
20,J',,,,,,,,
21,Poudre,Incurables d'Issoudun,Issoudun,,,,,,
22,de France,A,la Blanche,la somme,la France,,,,
