cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Regardez,Avez,Voyez,Jugez,Savez,JEANNE VEUVE,J',,
1,Grand-Bail,Chétif-Bail,Grand Bail,Durand,Le Grand-Bail,,,,
2,Bourges,rougeur,hôpital de Bourges,,,,,,
3,le soleil,bâle,sèvre-le tout,,,,,,
4,ferme des Ormeaux,Ormeaux,Merci,,,,,,
5,Berry,Saint-Pierre,Saint-Jean,la Saint-Pierre,Isaure,Pierres-Folles,sèvrerai,,
6,Vois,Sois,Crois,provins,Crois-tu,garniront,crois-tu,,
7,Prévôt,Prends,Apprenez,Attends,,,,,
8,Chétif,huche,Cher,Achetez,SERVICE,département du Cher,,,
9,A,,,,,,,,
10,Estimez,Tes,Mesdemoiselles,Hautes-Roches,veines,Te,,,
11,petite Nannette,Mettez,champ de Jeanne,Nannette,Petite Jeanne,,,,
12,Poudre,Incurables d'Issoudun,faraud,Issoudun,,,,,
13,Laisse,la Grise,Paris,Grise,buis,,,,
14,miens,Tixier,Conviens,Tiens,Allons,,,,
15,Tréchauderie,Afrique,Périnnerie,la Périnnerie,Bordinerie,,,,
16,Oui,occupez,Écoutez,Coupez,Voulez,,,,
17,Payez-les-moi,ressens-tu,As-tu,Es-tu,Es-tu assez habile,,,,
18,Sainte-Solange,vendange,Vatan,Solange,sainte-Solange,Normandie,Mange,Maman,nankin
19,Sylvain,aimais-tu,Dis-,valais,Sais-tu,Aidez,aimais,,
20,la somme,de France,la France,la Blanche,,,,,
21,brune,beurrée,Meunet-sur-Vatan,lune,Meunet,,,,
22,Pas,Jusserand,Embrasse,,,,,,
