cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Laisse,valais,Embrasse,,,,
1,Sainte-Solange,Solange,sainte-Solange,Pas,A,,
2,Regardez,garniront,Aidez,,,,
3,Avez,Voyez,Savez,,,,
4,Grand-Bail,Jusserand,Grand Bail,Durand,Le Grand-Bail,,
5,faraud,ferme des Ormeaux,Ormeaux,J',,,
6,Sylvain,Berry,Saint-Pierre,Saint-Jean,la Saint-Pierre,Isaure,Pierres-Folles
7,brune,lune,,,,,
8,Prévôt,Prends,Apprenez,Attends,,,
9,Merci,huche,Cher,Achetez,SERVICE,département du Cher,
10,Estimez,Tes,Mesdemoiselles,Hautes-Roches,veines,Te,
11,petite Nannette,Mettez,Nannette,Petite Jeanne,nankin,,
12,Poudre,Incurables d'Issoudun,Issoudun,,,,
13,la Grise,Paris,Grise,buis,,,
14,rougeur,Jugez,beurrée,,,,
15,Bourges,hôpital de Bourges,,,,,
16,miens,Tixier,Conviens,provins,Tiens,Allons,
17,champ de Jeanne,JEANNE VEUVE,,,,,
18,Tréchauderie,Afrique,Périnnerie,la Périnnerie,Bordinerie,,
19,Vois,Sois,Crois,Crois-tu,Dis-,crois-tu,
20,Oui,occupez,Écoutez,Coupez,Voulez,,
21,le soleil,bâle,sèvre-le tout,sèvrerai,,,
22,Vatan,Meunet-sur-Vatan,Meunet,,,,
23,Payez-les-moi,ressens-tu,As-tu,Es-tu,Es-tu assez habile,,
24,vendange,Normandie,Mange,Maman,,,
25,aimais-tu,Sais-tu,aimais,,,,
26,la somme,de France,la France,la Blanche,,,
27,Chétif,Chétif-Bail,,,,,
