cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Chétif-Bail,A,Chétif,,,,
1,Es-tu,As-tu,Payez-les-moi,Es-tu assez habile,ressens-tu,,
2,Grise,Paris,J',la Grise,buis,,
3,Périnnerie,Tréchauderie,Afrique,la Périnnerie,Bordinerie,,
4,huche,Cher,département du Cher,Achetez,SERVICE,Merci,
5,Sylvain,Saint-Pierre,Isaure,Berry,Saint-Jean,la Saint-Pierre,Pierres-Folles
6,aimais-tu,aimais,Sais-tu,,,,
7,Dis-,Crois-tu,Pas,Vois,Sois,Crois,crois-tu
8,Apprenez,Prends,Attends,Prévôt,,,
9,hôpital de Bourges,Bourges,,,,,
10,garniront,Regardez,Aidez,,,,
11,Grand Bail,Jusserand,Grand-Bail,Durand,Le Grand-Bail,,
12,Estimez,Hautes-Roches,Tes,veines,Te,Mesdemoiselles,
13,Embrasse,Laisse,valais,,,,
14,Avez,Voyez,Savez,,,,
15,Voulez,Coupez,Écoutez,Oui,occupez,,
16,Normandie,Maman,Mange,vendange,,,
17,ferme des Ormeaux,Ormeaux,faraud,,,,
18,JEANNE VEUVE,champ de Jeanne,,,,,
19,provins,Conviens,Tixier,Tiens,Allons,miens,
20,Nannette,Petite Jeanne,petite Nannette,nankin,Mettez,,
21,Jugez,rougeur,beurrée,,,,
22,Meunet,Meunet-sur-Vatan,Vatan,,,,
23,bâle,sèvrerai,le soleil,sèvre-le tout,,,
24,Solange,sainte-Solange,Sainte-Solange,,,,
25,lune,brune,,,,,
26,Poudre,Incurables d'Issoudun,Issoudun,,,,
27,de France,la Blanche,la somme,la France,,,
