cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Grise,Paris,la Grise,,,,
1.0,huche,Cher,Hautes-Roches,département du Cher,Achetez,la Blanche,
2.0,hôpital de Bourges,Bourges,,,,,
3.0,Sylvain,Saint-Pierre,Berry,Tixier,Saint-Jean,la Saint-Pierre,Pierres-Folles
4.0,aimais-tu,aimais,Sais-tu,,,,
5.0,Dis-,Crois-tu,Crois,crois-tu,,,
6.0,Nannette,petite Nannette,nankin,Mettez,,,
7.0,Apprenez,Prends,Attends,,,,
8.0,Jusserand,SERVICE,Durand,,,,
9.0,Chétif-Bail,Chétif,,,,,
10.0,Es-tu,As-tu,Embrasse,Es-tu assez habile,Avez,ressens-tu,
11.0,garniront,Regardez,Aidez,,,,
12.0,Vois,Sois,Mesdemoiselles,,,,
13.0,Grand Bail,Grand-Bail,Le Grand-Bail,,,,
14.0,Laisse,valais,,,,,
15.0,Coupez,Écoutez,occupez,,,,
16.0,Normandie,Maman,Mange,faraud,vendange,,
17.0,ferme des Ormeaux,Ormeaux,,,,,
18.0,Périnnerie,Tréchauderie,la Périnnerie,veines,Bordinerie,,
19.0,Payez-les-moi,Voyez,,,,,
20.0,Jugez,rougeur,beurrée,,,,
21.0,Meunet,Meunet-sur-Vatan,Savez,Vatan,,,
22.0,sèvrerai,le soleil,sèvre-le tout,,,,
23.0,JEANNE VEUVE,Petite Jeanne,champ de Jeanne,,,,
24.0,Solange,sainte-Solange,Sainte-Solange,,,,
25.0,lune,brune,,,,,
26.0,Conviens,Tiens,miens,,,,
27.0,Poudre,Incurables d'Issoudun,Issoudun,,,,
28.0,de France,Tes,la somme,la France,,,
