cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Tiens,faraud,Conviens,miens,,,
1.0,Crois-tu,Crois,Dis-,crois-tu,,,
2.0,Prends,Attends,Apprenez,,,,
3.0,huche,Achetez,département du Cher,la Blanche,Hautes-Roches,Cher,
4.0,Aidez,Regardez,garniront,,,,
5.0,ferme des Ormeaux,Ormeaux,,,,,
6.0,brune,lune,,,,,
7.0,Écoutez,Coupez,occupez,,,,
8.0,Berry,Saint-Pierre,Saint-Jean,Sylvain,Pierres-Folles,Tixier,la Saint-Pierre
9.0,Grise,la Grise,Paris,,,,
10.0,Petite Jeanne,champ de Jeanne,JEANNE VEUVE,,,,
11.0,Périnnerie,Tréchauderie,Bordinerie,veines,la Périnnerie,,
12.0,Voyez,Payez-les-moi,,,,,
13.0,Sais-tu,aimais,aimais-tu,,,,
14.0,Embrasse,ressens-tu,As-tu,Es-tu assez habile,Es-tu,,
15.0,Nannette,nankin,Mettez,petite Nannette,,,
16.0,rougeur,Jugez,beurrée,,,,
17.0,Incurables d'Issoudun,Issoudun,Poudre,,,,
18.0,sèvrerai,le soleil,sèvre-le tout,,,,
19.0,Chétif,Chétif-Bail,,,,,
20.0,Durand,SERVICE,Jusserand,,,,
21.0,Grand Bail,Le Grand-Bail,Grand-Bail,,,,
22.0,Laisse,valais,,,,,
23.0,hôpital de Bourges,Bourges,,,,,
24.0,Solange,sainte-Solange,Sainte-Solange,,,,
25.0,Vatan,Tes,Meunet,Meunet-sur-Vatan,,,
26.0,Maman,vendange,Normandie,Mange,,,
27.0,de France,la somme,la France,,,,
28.0,Mesdemoiselles,Sois,Vois,,,,
29.0,Savez,Avez,,,,,
