text,cluster,cluster_corrected
Mange,0,
vendange,0,
Maman,0,
Voyez,0,
aimais,1,
valais,1,
Laisse,1,
la France,2,
la Blanche,2,
Savez,2,
la somme,2,
de France,2,
faraud,3,
Cher,3,
Achetez,3,
rougeur,3,
Hautes-Roches,3,
huche,3,
département du Cher,3,
Isaure,4,
Attends,4,
Estimez,4,
Prends,4,
Écoutez,4,
Ormeaux,5,
occupez,5,
Normandie,5,
ferme des Ormeaux,5,
Périnnerie,6,
la Périnnerie,6,
Bordinerie,6,
sèvrerai,6,
Tréchauderie,6,
champ de Jeanne,7,
Oui,7,
Voulez,7,
Regardez,7,
JEANNE VEUVE,7,
Petite Jeanne,7,
hôpital de Bourges,7,
Allons,8,
Incurables d'Issoudun,8,
Issoudun,8,
beurrée,8,
Bourges,8,
Poudre,8,
petite Nannette,9,
Mettez,9,
Nannette,9,
nankin,9,
J',9,
Aidez,9,
sèvre-le tout,10,
le soleil,10,
Paris,11,
Prévôt,11,
Grise,11,
la Grise,11,
veines,12,
Te,12,
Jusserand,12,
Chétif-Bail,12,
Grand-Bail,12,
Le Grand-Bail,12,
Durand,12,
Grand Bail,12,
Es-tu,13,
ressens-tu,13,
Payez-les-moi,13,
Embrasse,13,
Es-tu assez habile,13,
As-tu,13,
garniront,14,
Chétif,14,
Sois,14,
Mesdemoiselles,14,
Vois,14,
SERVICE,14,
Avez,15,
buis,15,
Vatan,16,
Conviens,16,
miens,16,
Tiens,16,
sainte-Solange,17,
Solange,17,
bâle,17,
Sainte-Solange,17,
Coupez,17,
Sylvain,17,
Pierres-Folles,18,
Berry,18,
Tixier,18,
provins,18,
Apprenez,18,
Saint-Pierre,18,
Saint-Jean,18,
la Saint-Pierre,18,
Tes,19,
Pas,20,
Afrique,20,
Crois,21,
aimais-tu,21,
Dis-,21,
A,21,
Crois-tu,21,
Sais-tu,21,
crois-tu,21,
Merci,22,
Meunet,22,
Jugez,22,
brune,22,
Meunet-sur-Vatan,22,
lune,22,
