text,cluster,cluster_corrected
Grand-Bail,0,
bâle,0,
Jusserand,0,
Chétif-Bail,0,
Grand Bail,0,
Durand,0,
Le Grand-Bail,0,
Bourges,1,
Savez,1,
veines,1,
Apprenez,1,
Vois,2,
Sois,2,
Merci,2,
Mesdemoiselles,2,
faraud,3,
ferme des Ormeaux,3,
Ormeaux,3,
Normandie,3,
Aidez,3,
Tixier,4,
Sylvain,4,
Berry,4,
Saint-Pierre,4,
Saint-Jean,4,
la Saint-Pierre,4,
Pierres-Folles,4,
Voyez,5,
Afrique,5,
rougeur,5,
beurrée,5,
brune,6,
Tes,6,
Meunet-sur-Vatan,6,
lune,6,
Meunet,6,
huche,7,
Cher,7,
Achetez,7,
occupez,7,
Hautes-Roches,7,
département du Cher,7,
Estimez,8,
Prends,8,
Attends,8,
Sainte-Solange,9,
Solange,9,
sainte-Solange,9,
provins,10,
petite Nannette,10,
Mettez,10,
Nannette,10,
nankin,10,
Poudre,11,
Chétif,11,
Incurables d'Issoudun,11,
Prévôt,11,
Issoudun,11,
Voulez,11,
J',11,
Regardez,12,
la Grise,12,
Paris,12,
Pas,12,
Grise,12,
Vatan,13,
Jugez,13,
miens,14,
Conviens,14,
Tiens,14,
Isaure,14,
SERVICE,14,
hôpital de Bourges,15,
champ de Jeanne,15,
JEANNE VEUVE,15,
Petite Jeanne,15,
Tréchauderie,16,
Oui,16,
Périnnerie,16,
la Périnnerie,16,
Bordinerie,16,
A,17,
Coupez,17,
le soleil,18,
sèvre-le tout,18,
vendange,19,
Mange,19,
Te,19,
Maman,19,
Payez-les-moi,20,
ressens-tu,20,
As-tu,20,
Es-tu,20,
Es-tu assez habile,20,
Embrasse,20,
la somme,21,
de France,21,
la France,21,
la Blanche,21,
Crois,22,
Écoutez,22,
Crois-tu,22,
aimais-tu,22,
buis,22,
Dis-,22,
garniront,22,
crois-tu,22,
Sais-tu,22,
Laisse,23,
valais,23,
aimais,23,
Avez,24,
Allons,24,
sèvrerai,24,
