text,cluster,cluster_corrected
Grise,0,
Paris,0,
la Grise,0,
Merci,0,
buis,0,
Périnnerie,1,
Tréchauderie,1,
la Périnnerie,1,
Jugez,1,
Bordinerie,1,
Aidez,1,
Saint-Pierre,2,
Berry,2,
Tixier,2,
Saint-Jean,2,
la Saint-Pierre,2,
Pierres-Folles,2,
Voyez,2,
aimais-tu,3,
Dis-,3,
Crois-tu,3,
Isaure,3,
Allons,3,
Crois,3,
Sais-tu,3,
crois-tu,3,
A,4,
Bourges,4,
Vatan,4,
Apprenez,5,
Pas,5,
Afrique,5,
Nannette,6,
provins,6,
Écoutez,6,
petite Nannette,6,
nankin,6,
Mettez,6,
Prévôt,6,
Prends,7,
faraud,7,
Attends,7,
garniront,8,
Chétif,8,
sèvrerai,8,
veines,8,
occupez,8,
huche,9,
Cher,9,
Hautes-Roches,9,
département du Cher,9,
Achetez,9,
Es-tu,10,
As-tu,10,
Payez-les-moi,10,
Embrasse,10,
Es-tu assez habile,10,
ressens-tu,10,
Vois,11,
Sois,11,
J',11,
Mesdemoiselles,11,
Chétif-Bail,12,
Grand Bail,12,
Jusserand,12,
Grand-Bail,12,
rougeur,12,
Savez,12,
Durand,12,
Le Grand-Bail,12,
Tes,13,
Laisse,13,
valais,13,
aimais,13,
SERVICE,13,
Estimez,14,
Maman,14,
Mange,14,
vendange,14,
Normandie,15,
bâle,15,
ferme des Ormeaux,15,
Ormeaux,15,
Conviens,16,
Tiens,16,
miens,16,
Voulez,17,
Oui,17,
beurrée,17,
Coupez,18,
le soleil,18,
sèvre-le tout,18,
hôpital de Bourges,19,
JEANNE VEUVE,19,
Petite Jeanne,19,
champ de Jeanne,19,
Sylvain,20,
Solange,20,
Te,20,
sainte-Solange,20,
Sainte-Solange,20,
Meunet,21,
Meunet-sur-Vatan,21,
lune,21,
brune,21,
Regardez,22,
Poudre,22,
Incurables d'Issoudun,22,
Issoudun,22,
de France,23,
Avez,23,
la Blanche,23,
la somme,23,
la France,23,
