text,cluster,cluster_corrected
aimais-tu,0,
Jusserand,1,
ferme des Ormeaux,1,
Mange,1,
faraud,1,
Voyez,1,
Poudre,1,
occupez,1,
Sais-tu,0,
Dis-,1,
Vois,1,
Es-tu assez habile,0,
sainte-Solange,1,
Afrique,1,
petite Nannette,1,
Sois,1,
provins,1,
Tes,1,
aimais,1,
bâle,1,
Allons,1,
Le Grand-Bail,1,
Berry,1,
lune,1,
sèvre-le tout,1,
Petite Jeanne,1,
ressens-tu,0,
A,1,
Issoudun,1,
Conviens,1,
Bourges,1,
Avez,1,
Isaure,1,
Meunet,1,
Bordinerie,1,
As-tu,0,
SERVICE,1,
Chétif,1,
Pas,1,
Mettez,1,
JEANNE VEUVE,1,
Saint-Pierre,1,
Regardez,1,
Te,1,
la Grise,1,
Tixier,1,
Maman,1,
Coupez,1,
crois-tu,0,
Cher,1,
huche,1,
Écoutez,1,
Durand,1,
hôpital de Bourges,1,
Saint-Jean,1,
Paris,1,
Prévôt,1,
Aidez,1,
Ormeaux,1,
Crois-tu,0,
Voulez,1,
buis,1,
Tiens,1,
le soleil,1,
Meunet-sur-Vatan,1,
rougeur,1,
garniront,1,
brune,1,
Embrasse,1,
Apprenez,1,
Achetez,1,
Solange,1,
Mesdemoiselles,1,
département du Cher,1,
Merci,1,
la Saint-Pierre,1,
Normandie,1,
Prends,1,
Estimez,1,
la Périnnerie,1,
Jugez,1,
veines,1,
J',1,
nankin,1,
Pierres-Folles,1,
Laisse,1,
valais,1,
Grand Bail,1,
Tréchauderie,1,
Grise,1,
champ de Jeanne,1,
Nannette,1,
sèvrerai,1,
Payez-les-moi,1,
la somme,1,
Sainte-Solange,1,
Chétif-Bail,1,
miens,1,
Es-tu,0,
Attends,1,
Oui,1,
vendange,1,
la Blanche,1,
Hautes-Roches,1,
la France,1,
Savez,1,
Crois,1,
Sylvain,1,
de France,1,
Incurables d'Issoudun,1,
beurrée,1,
Vatan,1,
Grand-Bail,1,
Périnnerie,1,
