text,cluster,cluster_corrected
Tréchauderie,0,
aimais-tu,0,
soyez-en,0,
grosse somme,0,
Estimez,0,
Petite Jeanne,0,
de France,0,
Saint-Jean,0,
la chènevière,0,
parles-tu,0,
sèvrerai,0,
Que veux-tu,0,
Grand-Bail,0,
Prenez-les,0,
Mesdemoiselles,0,
Venez,0,
champ de Jeanne,0,
veines,0,
la Grise,0,
Gerbaud,0,
Pierres-Folles,0,
Où,0,
repentiras,0,
la Périnnerie,0,
buis,0,
Poudre,0,
Jeanne,0,
la Tréchauderie,0,
foins,0,
Mettez,0,
Bordinerie,0,
Paris,0,
Voulez,0,
Le Grand-Bail,0,
Sainte-Solange,0,
Grand Louis,0,
Coupez,0,
Sylvain,0,
Est,0,
Sais-tu,0,
Combien,0,
choisirais-tu,0,
département du Cher,0,
Berry,0,
Mange,0,
Laissons,0,
brune,0,
lune,0,
Solange,0,
mangea,0,
ayez,0,
Tiens,0,
hôpital de Bourges,0,
petite Nannette,0,
Fais,0,
Cher,0,
Tes,0,
échelles,0,
Saint-Pierre,0,
Croyez,0,
A,0,
la France,0,
canal de Berry,0,
nankin,0,
Afrique,0,
Allons,0,
Meunet-sur-Vatan,0,
Chétif-Bail,0,
Hautes-Roches,0,
Blanche,0,
le soleil,0,
sèvre,0,
pas.--,0,
Conviens,0,
Vatan,0,
Durand,0,
tranquille,0,
Issoudun,0,
voulez,0,
Tixier,0,
faraud,0,
la Blanche,0,
Isaure,0,
Crois-tu,0,
Nannette,0,
mettras,0,
Fais-tu habituellement,0,
sou,0,
Achetez,0,
Bourges,0,
Ormeaux,0,
Dis-,0,
contins,0,
sainte-Solange,0,
vois-tu,0,
valais,0,
Embrasse,0,
Crois,0,
Incurables d'Issoudun,0,
Tenez,0,
bâle,0,
A l'hôpital,0,
Grand,0,
provins,0,
Regardez,0,
Avez,0,
Payez-les-moi,0,
Sois,0,
Pas,0,
Normandie,0,
feras-tu,0,
Entends-tu,0,
Grand Bail,0,
