cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,J',Maman,Embrasse,Dis-,Allons,ressens-tu,A,la somme,SERVICE,nankin,Normandie,la Blanche
0,Savez,Avez,,,,,,,,,,
1,sèvrerai,sèvre-le tout,,,,,,,,,,
2,brune,lune,,,,,,,,,,
3,Vatan,Meunet,Meunet-sur-Vatan,,,,,,,,,
4,Aidez,Regardez,garniront,,,,,,,,,
5,hôpital de Bourges,Bourges,,,,,,,,,,
6,faraud,Périnnerie,Pas,Tréchauderie,Bordinerie,Afrique,veines,la Périnnerie,,,,
7,Grise,la Grise,Paris,,,,,,,,,
8,provins,Prévôt,,,,,,,,,,
9,Estimez,Isaure,,,,,,,,,,
10,Prends,Attends,Apprenez,,,,,,,,,
11,Incurables d'Issoudun,Sylvain,Issoudun,Poudre,,,,,,,,
12,ferme des Ormeaux,Merci,Ormeaux,,,,,,,,,
13,Berry,rougeur,Jugez,beurrée,,,,,,,,
14,Tiens,Conviens,miens,Tixier,,,,,,,,
15,Oui,buis,,,,,,,,,,
16,Écoutez,Coupez,occupez,,,,,,,,,
17,Voulez,le soleil,Voyez,bâle,,,,,,,,
18,Te,Tes,Hautes-Roches,,,,,,,,,
19,Saint-Pierre,Saint-Jean,Pierres-Folles,la Saint-Pierre,,,,,,,,
20,Mesdemoiselles,Payez-les-moi,,,,,,,,,,
21,Laisse,valais,,,,,,,,,,
22,de France,la France,,,,,,,,,,
23,Solange,sainte-Solange,Sainte-Solange,,,,,,,,,
24,vendange,Mange,,,,,,,,,,
25,Chétif,Chétif-Bail,,,,,,,,,,
26,Durand,Jusserand,,,,,,,,,,
27,Grand Bail,Le Grand-Bail,Grand-Bail,,,,,,,,,
28,Petite Jeanne,champ de Jeanne,Nannette,petite Nannette,JEANNE VEUVE,,,,,,,
29,huche,Achetez,département du Cher,Mettez,Cher,,,,,,,
30,Sois,Vois,,,,,,,,,,
31,Crois-tu,Crois,crois-tu,,,,,,,,,
32,Sais-tu,aimais,aimais-tu,,,,,,,,,
33,As-tu,Es-tu assez habile,Es-tu,,,,,,,,,
