cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,la somme,Sylvain,A,Normandie,SERVICE,Allons,ressens-tu,Dis-,Maman,la Blanche,Embrasse,nankin,J'
0,Avez,Savez,,,,,,,,,,,
1,sèvre-le tout,sèvrerai,,,,,,,,,,,
2,brune,lune,,,,,,,,,,,
3,Vatan,Meunet-sur-Vatan,Meunet,,,,,,,,,,
4,Regardez,garniront,Aidez,,,,,,,,,,
5,Bourges,hôpital de Bourges,,,,,,,,,,,
6,faraud,Tréchauderie,Afrique,Pas,Périnnerie,veines,la Périnnerie,Bordinerie,,,,,
7,la Grise,Paris,Grise,,,,,,,,,,
8,Prévôt,provins,,,,,,,,,,,
9,Estimez,Isaure,,,,,,,,,,,
10,Prends,Apprenez,Attends,,,,,,,,,,
11,Poudre,Oui,buis,,,,,,,,,,
12,Incurables d'Issoudun,Issoudun,,,,,,,,,,,
13,ferme des Ormeaux,Ormeaux,Merci,,,,,,,,,,
14,miens,Tixier,Conviens,Tiens,,,,,,,,,
15,Berry,rougeur,Jugez,beurrée,,,,,,,,,
16,Voyez,le soleil,bâle,Voulez,,,,,,,,,
17,occupez,Écoutez,Coupez,,,,,,,,,,
18,Laisse,valais,,,,,,,,,,,
19,Saint-Pierre,Saint-Jean,la Saint-Pierre,Pierres-Folles,,,,,,,,,
20,Mesdemoiselles,Payez-les-moi,,,,,,,,,,,
21,Tes,Hautes-Roches,Te,,,,,,,,,,
22,Chétif,Chétif-Bail,,,,,,,,,,,
23,Sainte-Solange,Solange,sainte-Solange,,,,,,,,,,
24,vendange,Mange,,,,,,,,,,,
25,de France,la France,,,,,,,,,,,
26,Jusserand,Durand,,,,,,,,,,,
27,Grand-Bail,Grand Bail,Le Grand-Bail,,,,,,,,,,
28,Vois,Sois,,,,,,,,,,,
29,petite Nannette,champ de Jeanne,JEANNE VEUVE,Nannette,Petite Jeanne,,,,,,,,
30,huche,Cher,Achetez,Mettez,département du Cher,,,,,,,,
31,Crois,Crois-tu,crois-tu,,,,,,,,,,
32,aimais-tu,Sais-tu,aimais,,,,,,,,,,
33,As-tu,Es-tu,Es-tu assez habile,,,,,,,,,,
