text,cluster,cluster_corrected
Isaure,-1,
ressens-tu,-1,
Estimez,-1,
Pas,-1,
Allons,-1,
la Blanche,-1,
Embrasse,-1,
Dis-,-1,
A,-1,
la somme,-1,
Normandie,-1,
nankin,-1,
Maman,-1,
J',-1,
SERVICE,-1,
Afrique,-1,
Savez,0,
Avez,0,
sèvre-le tout,1,
sèvrerai,1,
brune,2,
lune,2,
Vatan,3,
Meunet,3,
Meunet-sur-Vatan,3,
garniront,4,
Regardez,4,
Aidez,4,
Bourges,5,
hôpital de Bourges,5,
veines,6,
faraud,6,
Périnnerie,6,
la Périnnerie,6,
Bordinerie,6,
Tréchauderie,6,
Paris,7,
Grise,7,
la Grise,7,
Prévôt,8,
provins,8,
Attends,9,
Prends,9,
Apprenez,9,
Incurables d'Issoudun,10,
Issoudun,10,
Poudre,10,
Sylvain,10,
Ormeaux,11,
Merci,11,
ferme des Ormeaux,11,
Oui,12,
buis,12,
Berry,13,
Jugez,13,
beurrée,13,
rougeur,13,
Conviens,14,
Tixier,14,
miens,14,
Tiens,14,
valais,15,
Laisse,15,
occupez,16,
Coupez,16,
Écoutez,16,
Voulez,17,
bâle,17,
le soleil,17,
Voyez,17,
Chétif-Bail,18,
Chétif,18,
Te,19,
Hautes-Roches,19,
Tes,19,
Pierres-Folles,20,
Saint-Pierre,20,
Saint-Jean,20,
la Saint-Pierre,20,
Payez-les-moi,21,
Mesdemoiselles,21,
Jusserand,22,
Durand,22,
Grand-Bail,23,
Le Grand-Bail,23,
Grand Bail,23,
la France,24,
de France,24,
Mange,25,
vendange,25,
sainte-Solange,26,
Solange,26,
Sainte-Solange,26,
Sois,27,
Vois,27,
Crois,28,
Crois-tu,28,
crois-tu,28,
petite Nannette,29,
champ de Jeanne,29,
Nannette,29,
JEANNE VEUVE,29,
Petite Jeanne,29,
Cher,30,
Achetez,30,
Mettez,30,
huche,30,
département du Cher,30,
aimais,31,
aimais-tu,31,
Sais-tu,31,
Es-tu,32,
Es-tu assez habile,32,
As-tu,32,
